country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
208,1990,1990,31,2,0.991425,1,4.294855,100
200,1990,1990,31,2,0.98731,1,4.2923860000000005,100
57,1990,1990,31,2,0.9857549999999999,1,4.291453,100
97,1990,1990,31,2,0.985115,1,4.291069,100
208,1990,1991,31,2,0.98214,1,4.289284,100
216,1990,1990,31,2,0.98203,1,4.289218,100
200,1990,1991,31,2,0.978165,1,4.286899,100
81,1990,1990,31,2,0.97709,1,4.2862540000000005,100
200,1990,1992,31,2,0.976465,1,4.285879,100
57,1990,1991,31,2,0.9759249999999999,1,4.2855550000000004,100
208,1990,1992,31,2,0.97523,1,4.285138,100
228,1990,1990,31,2,0.974885,1,4.284931,100
13,1990,1990,31,2,0.974155,1,4.284493,100
216,1990,1991,31,2,0.9738899999999999,1,4.284334,100
176,1990,1990,31,2,0.972255,1,4.283353,100
48,1990,1990,31,2,0.97172,1,4.283032,100
97,1990,1991,31,2,0.971195,1,4.282717,100
202,1990,1992,31,2,0.9707,1,4.28242,100
216,1990,1992,31,2,0.968855,1,4.281313,100
57,1990,1992,31,2,0.96846,1,4.2810760000000005,100
81,1990,1991,31,2,0.96714,1,4.280284,100
13,1990,1991,31,2,0.9671099999999999,1,4.280266,100
106,1990,1990,31,2,0.9655750000000001,1,4.279345,100
228,1990,1991,31,2,0.96532,1,4.279192,100
98,1990,1991,31,2,0.96493,1,4.278958,100
14,1990,1990,31,2,0.9635549999999999,1,4.278133,100
203,1990,1990,31,2,0.963305,1,4.277983,100
127,1990,1990,31,2,0.96273,1,4.2776380000000005,100
176,1990,1991,31,2,0.962115,1,4.277269,100
48,1990,1991,31,2,0.96193,1,4.277158,100
58,1990,1990,31,2,0.9615849999999999,1,4.276951,100
52,1990,1991,31,2,0.960215,1,4.276129,100
153,1990,1990,31,2,0.9594750000000001,1,4.275685,100
127,1990,1992,31,2,0.959105,1,4.275463,100
21,1990,1990,31,2,0.95907,1,4.275442,100
81,1990,1992,31,2,0.958765,1,4.275259,100
13,1990,1992,31,2,0.95869,1,4.275214,100
176,1990,1992,31,2,0.95736,1,4.274416,100
140,1990,1990,31,2,0.9571400000000001,1,4.274284,100
236,1990,1990,31,2,0.956955,1,4.274173,100
228,1990,1992,31,2,0.95686,1,4.274116,100
127,1990,1991,31,2,0.956075,1,4.273645,100
110,1990,1990,31,2,0.95586,1,4.273516,100
98,1990,1992,31,2,0.95505,1,4.27303,100
153,1990,1991,31,2,0.95431,1,4.272586,100
215,1990,1990,31,2,0.954245,1,4.272547,100
52,1990,1992,31,2,0.9540299999999999,1,4.272418,100
156,1990,1990,31,2,0.95278,1,4.271668,100
58,1990,1991,31,2,0.9516,1,4.2709600000000005,100
140,1990,1991,31,2,0.9508749999999999,1,4.270525,100
153,1990,1992,31,2,0.9506399999999999,1,4.270384,100
106,1990,1991,31,2,0.95005,1,4.27003,100
44,1990,1990,31,2,0.9498,1,4.269880000000001,100
203,1990,1991,31,2,0.948875,1,4.269325,100
14,1990,1991,31,2,0.9481550000000001,1,4.268893,100
140,1990,1992,31,2,0.948035,1,4.268821,100
235,1990,1990,31,2,0.946995,1,4.268197,100
74,1990,1990,31,2,0.9441999999999999,1,4.26652,100
236,1990,1991,31,2,0.944095,1,4.266457,100
21,1990,1991,31,2,0.943955,1,4.266373,100
48,1990,1992,31,2,0.94388,1,4.266328000000001,100
110,1990,1991,31,2,0.94323,1,4.265938,100
215,1990,1991,31,2,0.941575,1,4.264945,100
58,1990,1992,31,2,0.93958,1,4.263748,100
21,1990,1992,31,2,0.9384250000000001,1,4.2630550000000005,100
106,1990,1992,31,2,0.93733,1,4.262398,100
156,1990,1991,31,2,0.936635,1,4.2619810000000005,100
203,1990,1992,31,2,0.93654,1,4.2619240000000005,100
110,1990,1992,31,2,0.935585,1,4.261351,100
14,1990,1992,31,2,0.935065,1,4.261039,100
206,1990,1990,31,2,0.93458,1,4.260748,100
215,1990,1992,31,2,0.933195,1,4.259917,100
235,1990,1991,31,2,0.93102,1,4.258612,100
74,1990,1991,31,2,0.930275,1,4.258165,100
156,1990,1992,31,2,0.92412,1,4.254472,100
74,1990,1992,31,2,0.91945,1,4.25167,100
235,1990,1992,31,2,0.9174100000000001,1,4.250446,100
208,1990,1990,30,2,0.9912650000000001,1,4.194759,100
