country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
210,1990,1990,32,7,0.9634717857142857,1,5.878083071428572,"['Unknown', 'Trade Sector']",107
210,1990,1990,31,7,0.9629160714285714,1,5.777749642857143,"['Unknown', 'Trade Sector']",107
177,1990,1990,32,6,0.9530010714285714,1,5.571800642857143,"['Unknown', 'Trade Sector']",107
235,1990,1990,31,6,0.9513132758620689,1,5.470787965517242,"['Unknown', 'Trade Sector']",107
177,1990,1990,31,6,0.9496067857142857,1,5.469764071428572,"['Unknown', 'Trade Sector']",107
235,1990,1991,31,6,0.9410603448275862,1,5.464636206896552,"['Unknown', 'Trade Sector']",107
74,1990,1990,31,6,0.9217417241379311,1,5.453045034482759,"['Unknown', 'Trade Sector']",107
84,1990,1990,32,5,0.9665018750000001,1,5.279901125,"['Unknown', 'Trade Sector']",107
235,1990,1990,32,5,0.9547102777777776,1,5.2728261666666665,"['Unknown', 'Trade Sector']",107
21,1990,1990,32,5,0.9489902777777777,1,5.269394166666666,"['Unknown', 'Trade Sector']",107
74,1990,1990,32,5,0.9337500000000001,1,5.26025,"['Unknown', 'Trade Sector']",107
84,1990,1990,31,5,0.966368125,1,5.179820875,"['Unknown', 'Trade Sector']",107
210,1990,1990,28,6,0.9596855555555556,1,5.175811333333333,"['Unknown', 'Trade Sector']",107
21,1990,1990,31,5,0.9473261111111112,1,5.168395666666666,"['Unknown', 'Trade Sector']",107
177,1990,1990,28,6,0.9470989285714285,1,5.168259357142857,"['Unknown', 'Trade Sector']",107
21,1990,1991,31,5,0.9382819444444443,1,5.162969166666667,"['Unknown', 'Trade Sector']",107
73,1990,1990,31,5,0.9363889361702128,1,5.1618333617021275,"['Unknown', 'Trade Sector']",107
74,1990,1991,31,5,0.9248488888888888,1,5.1549093333333325,"['Unknown', 'Trade Sector']",107
235,1990,1992,31,5,0.924245,1,5.154547,"['Unknown', 'Trade Sector']",107
210,1990,1990,30,5,0.984495,1,5.0906970000000005,"['Unknown', 'Trade Sector']",107
177,1990,1990,30,5,0.9750594117647059,1,5.085035647058824,"['Unknown', 'Trade Sector']",107
84,1990,1990,30,5,0.96570375,1,5.07942225,"['Unknown', 'Trade Sector']",107
210,1990,1990,27,6,0.9584551851851851,1,5.075073111111111,"['Unknown', 'Trade Sector']",107
106,1990,1990,32,4,0.967262,1,4.9803572,"['Unknown', 'Trade Sector']",107
153,1990,1990,32,4,0.9617604,1,4.9770562400000005,"['Unknown', 'Trade Sector']",107
165,1990,1991,32,4,0.9546669230769231,1,4.972800153846154,"['Unknown', 'Trade Sector']",107
165,1990,1990,32,4,0.9533134615384615,1,4.971988076923077,"['Unknown', 'Trade Sector']",107
58,1990,1990,32,4,0.950484,1,4.9702904000000006,"['Unknown', 'Trade Sector']",107
235,1990,1990,29,5,0.95044625,1,4.9702677500000005,"['Unknown', 'Trade Sector']",107
73,1990,1990,32,4,0.9456476,1,4.967388560000001,"['Unknown', 'Trade Sector']",107
235,1990,1991,29,5,0.9440370833333334,1,4.966422250000001,"['Unknown', 'Trade Sector']",107
210,1990,1990,29,5,0.9432529411764705,1,4.965951764705883,"['Unknown', 'Trade Sector']",107
81,1990,1990,32,4,0.9428908,1,4.96573448,"['Unknown', 'Trade Sector']",107
235,1990,1991,32,4,0.9418365384615384,1,4.965101923076923,"['Unknown', 'Trade Sector']",107
110,1990,1990,32,4,0.9410692,1,4.964641520000001,"['Unknown', 'Trade Sector']",107
21,1990,1991,32,4,0.9294734615384616,1,4.957684076923077,"['Unknown', 'Trade Sector']",107
235,1990,1992,29,5,0.9260756250000001,1,4.9556453750000005,"['Unknown', 'Trade Sector']",107
