country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
101,2006,2006,15,6,0.946255,1,3.8677529999999996,118
243,2006,2006,15,6,0.9381816666666666,1,3.8629089999999997,118
239,2006,2008,15,6,0.9340816666666667,1,3.860449,118
239,2006,2006,17,5,0.94626,1,3.7677560000000003,118
239,2006,2007,17,5,0.938212,1,3.7629272,118
239,2006,2006,16,5,0.955734,1,3.6734404,118
101,2006,2006,16,5,0.9511559999999999,1,3.6706936,118
239,2006,2007,16,5,0.946818,1,3.6680908,118
181,2006,2006,15,5,0.95808,1,3.5748480000000002,118
239,2006,2006,15,5,0.9576100000000001,1,3.574566,118
239,2006,2007,15,5,0.9492419999999999,1,3.5695452,118
243,2006,2007,15,5,0.9405239999999999,1,3.5643143999999998,118
239,2006,2009,15,5,0.9385640000000001,1,3.5631384,118
120,2006,2006,15,5,0.9346140000000001,1,3.5607684,118
219,2006,2009,15,5,0.9289479999999999,1,3.5573688,118
101,2006,2006,17,4,0.9594425,1,3.4756655000000003,118
181,2006,2007,14,5,0.955954,1,3.4735724,118
2,2006,2006,17,4,0.9554825,1,3.4732895000000004,118
181,2006,2006,14,5,0.9534499999999999,1,3.4720700000000004,118
152,2006,2006,17,4,0.9530025,1,3.4718015,118
101,2006,2007,17,4,0.951925,1,3.4711550000000004,118
67,2006,2006,17,4,0.9500375,1,3.4700225000000002,118
113,2006,2006,17,4,0.949625,1,3.4697750000000003,118
239,2006,2006,14,5,0.948842,1,3.4693052000000004,118
101,2006,2007,14,5,0.948626,1,3.4691756000000002,118
54,2006,2006,17,4,0.94636,1,3.4678160000000005,118
113,2006,2007,17,4,0.9461725,1,3.4677035000000003,118
52,2006,2006,17,4,0.9459925,1,3.4675955000000003,118
202,2006,2006,17,4,0.945925,1,3.4675550000000004,118
239,2006,2007,14,5,0.945562,1,3.4673372000000002,118
101,2006,2006,14,5,0.9429299999999999,1,3.465758,118
142,2006,2006,17,4,0.9414025,1,3.4648415000000004,118
219,2006,2006,17,4,0.9406075,1,3.4643645000000003,118
28,2006,2006,17,4,0.9390475,1,3.4634285000000005,118
152,2006,2007,17,4,0.9385425000000001,1,3.4631255000000003,118
45,2006,2006,17,4,0.938465,1,3.4630790000000005,118
113,2006,2007,14,5,0.9376580000000001,1,3.4625948000000006,118
80,2006,2006,17,4,0.9371675,1,3.4623005000000004,118
219,2006,2007,17,4,0.9364375,1,3.4618625000000005,118
120,2006,2006,17,4,0.9364225,1,3.4618535,118
243,2006,2006,14,5,0.9337759999999999,1,3.4602656000000005,118
239,2006,2008,14,5,0.932408,1,3.4594448000000004,118
