country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
131,2006,2006,15,5,0.945398,3.5672388
80,2006,2006,15,5,0.9407080000000001,3.5644248000000003
80,2006,2006,14,5,0.940808,3.4644848
131,2006,2006,14,5,0.938296,3.4629776000000003
181,1990,1990,25,1,0.99477,3.3968619999999996
65,1990,1990,25,1,0.98894,3.393364
226,1990,1990,25,1,0.98615,3.3916899999999996
34,1990,1990,25,1,0.98532,3.3911919999999998
149,1990,1994,25,1,0.98496,3.3909759999999998
37,1990,1990,25,1,0.98393,3.390358
43,1990,1990,25,1,0.9839,3.3903399999999997
165,1990,1990,25,1,0.98219,3.3893139999999997
149,1990,1978,25,1,0.98191,3.3891459999999998
196,1990,1990,25,1,0.98189,3.389134
177,1990,1974,25,1,0.98168,3.3890079999999996
96,1990,1962,25,1,0.9813,3.3887799999999997
143,1990,1990,25,1,0.98117,3.388702
228,1990,1990,25,1,0.98075,3.3884499999999997
78,1990,1990,25,1,0.98058,3.3883479999999997
127,1990,1990,25,1,0.98051,3.388306
29,1990,1962,25,1,0.9798,3.38788
198,1990,1962,25,1,0.97918,3.387508
176,1990,1990,25,1,0.97905,3.3874299999999997
101,1990,1993,25,1,0.97904,3.3874239999999998
17,1990,1990,25,1,0.97902,3.387412
155,1990,1990,25,1,0.97873,3.387238
36,1990,1962,25,1,0.97871,3.3872259999999996
3,1990,1990,25,1,0.97857,3.387142
20,1990,1990,25,1,0.97833,3.3869979999999997
117,1990,1990,25,1,0.9783,3.38698
40,1990,1990,25,1,0.97829,3.386974
163,1990,1990,25,1,0.97806,3.3868359999999997
144,1990,1994,25,1,0.978,3.3868
40,1990,1989,25,1,0.97755,3.3865299999999996
36,1990,1963,25,1,0.97746,3.386476
22,1990,1974,25,1,0.97739,3.386434
232,1990,1992,25,1,0.97731,3.386386
234,1990,1990,25,1,0.9773,3.38638
22,1990,1975,25,1,0.97704,3.386224
128,1990,1995,25,1,0.97688,3.386128
64,1990,1978,25,1,0.97672,3.3860319999999997
211,1990,1993,25,1,0.9758,3.38548
211,1990,1994,25,1,0.97569,3.385414
147,1990,1990,25,1,0.97556,3.3853359999999997
3,1990,1963,25,1,0.97535,3.38521
64,1990,1979,25,1,0.97529,3.3851739999999997
169,1990,1995,25,1,0.97525,3.38515
29,1990,1973,25,1,0.97518,3.385108
101,1990,1994,25,1,0.97517,3.385102
208,1990,1961,25,1,0.97514,3.385084
171,1990,1994,25,1,0.97513,3.385078
29,1990,1972,25,1,0.97499,3.384994
149,1990,1993,25,1,0.97496,3.384976
232,1990,1993,25,1,0.97488,3.384928
59,1990,1997,25,1,0.9748,3.38488
