country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
67,2006,2006,17,7,0.96258,4.377548,120
67,2006,2007,17,7,0.9418371428571428,4.365102285714286,120
67,2006,2006,16,7,0.96379,4.278274,120
67,2006,2007,16,7,0.9445485714285714,4.266729142857143,120
67,2006,2006,15,7,0.9599885714285714,4.175993142857143,120
126,2006,2006,17,6,0.95444,4.072664,120
81,2006,2006,17,6,0.9510616666666666,4.070637,120
202,2006,2006,17,6,0.9393316666666666,4.063599,120
81,2006,2006,16,6,0.9526966666666666,3.971618,120
126,2006,2006,16,6,0.9502866666666666,3.970172,120
202,2006,2006,16,6,0.9453516666666667,3.967211,120
86,2006,2008,16,6,0.9359716666666666,3.961583,120
101,2006,2006,15,6,0.9538350000000001,3.8723009999999998,120
202,2006,2006,15,6,0.9530083333333333,3.8718049999999997,120
81,2006,2006,15,6,0.9520316666666666,3.871219,120
67,2006,2007,15,6,0.9500683333333333,3.8700409999999996,120
213,2006,2007,15,6,0.9381033333333333,3.862862,120
67,2006,2006,14,6,0.961195,3.776717,120
101,2006,2006,17,5,0.961074,3.7766444000000003,120
142,2006,2006,17,5,0.9576359999999999,3.7745816000000003,120
198,2006,2007,14,6,0.9571683333333333,3.7743010000000004,120
202,2006,2006,14,6,0.9529383333333333,3.771763,120
67,2006,2007,14,6,0.9529216666666667,3.7717530000000004,120
226,2006,2007,17,5,0.947236,3.7683416000000003,120
181,2006,2006,17,5,0.94619,3.7677140000000002,120
203,2006,2006,14,6,0.9453766666666666,3.767226,120
86,2006,2007,17,5,0.9433999999999999,3.7660400000000003,120
52,2006,2006,17,5,0.9433959999999999,3.7660376,120
213,2006,2007,14,6,0.9431333333333334,3.76588,120
67,2006,2008,14,6,0.9417133333333334,3.765028,120
25,2006,2006,17,5,0.94055,3.76433,120
213,2006,2007,17,5,0.9394680000000001,3.7636808000000004,120
170,2006,2006,17,5,0.9340300000000001,3.7604180000000005,120
61,2006,2006,17,5,0.933952,3.7603712000000002,120
101,2006,2006,16,5,0.961762,3.6770572,120
181,2006,2006,16,5,0.9576840000000001,3.6746104,120
