country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
217,2006,2007,15,5,0.9262539999999999,3.5557524
248,2006,2006,17,4,0.9497125,3.4698275
217,2006,2007,14,5,0.936386,3.4618316000000005
84,2006,2006,14,5,0.928676,3.4572056000000004
84,2006,2007,14,5,0.926118,3.4556708000000005
248,2006,2006,16,4,0.949695,3.369817
84,2006,2007,13,5,0.941042,3.3646252
217,2006,2007,13,5,0.935304,3.3611823999999997
84,2006,2006,13,5,0.929762,3.3578571999999998
248,2006,2006,15,4,0.946815,3.2680890000000002
84,2006,2006,15,4,0.9303250000000001,3.258195
217,2006,2007,12,5,0.9296960000000001,3.2578176
84,2006,2006,12,5,0.9228099999999999,3.253686
248,2006,2007,15,4,0.9224125,3.2534475
248,2006,2006,14,4,0.94064,3.164384
148,2006,2007,17,3,0.9332966666666667,3.159978
148,2006,2006,17,3,0.9303833333333333,3.15823
248,2006,2007,14,4,0.9238175,3.1542905
84,2006,2006,11,5,0.91936,3.151616
236,2006,2006,17,3,0.9188766666666667,3.151326
236,2006,2007,17,3,0.91853,3.1511180000000003
242,2006,2011,13,4,0.9406525,3.0643915
217,2006,2006,16,3,0.9384100000000001,3.063046
248,2006,2006,13,4,0.9325825,3.0595495
236,2006,2006,16,3,0.9305466666666667,3.058328
148,2006,2006,16,3,0.9304,3.05824
236,2006,2008,16,3,0.9303666666666667,3.05822
148,2006,2007,16,3,0.92918,3.057508
248,2006,2007,16,3,0.92714,3.056284
217,2006,2007,16,3,0.9269333333333334,3.05616
84,2006,2006,16,3,0.9258133333333333,3.055488
236,2006,2007,16,3,0.92374,3.0542439999999997
227,2006,2006,13,4,0.922725,3.053635
248,2006,2007,13,4,0.91937,3.051622
84,2006,2007,16,3,0.9167366666666666,3.050042
148,2006,2008,16,3,0.91215,3.04729
84,2006,2007,12,4,0.9528825000000001,2.9717295000000004
217,2006,2006,15,3,0.9463566666666666,2.9678139999999997
242,2006,2012,12,4,0.936355,2.9618130000000003
148,2006,2006,15,3,0.9351766666666667,2.961106
242,2006,2011,12,4,0.9344025,2.9606415000000004
148,2006,2007,15,3,0.93269,2.9596139999999997
84,2006,2007,15,3,0.9293566666666667,2.957614
236,2006,2007,15,3,0.9263833333333333,2.9558299999999997
158,2006,2006,15,3,0.9260333333333334,2.9556199999999997
236,2006,2008,15,3,0.9254066666666666,2.955244
248,2006,2008,12,4,0.9220349999999999,2.953221
124,2006,2006,15,3,0.9212400000000001,2.952744
145,2006,2008,15,3,0.9185533333333332,2.951132
148,2006,2008,15,3,0.9082266666666667,2.9449359999999998
124,2006,2008,14,3,0.9573200000000001,2.874392
217,2006,2006,17,2,0.95187,2.871122
84,2006,2007,11,4,0.9502225,2.8701334999999997
217,2006,2006,14,3,0.94558,2.867348
158,2006,2006,17,2,0.9398,2.86388
148,2006,2006,14,3,0.9376066666666666,2.862564
124,2006,2006,17,2,0.93422,2.860532
148,2006,2007,14,3,0.9337233333333333,2.8602339999999997
217,2006,2007,17,2,0.9315599999999999,2.8589360000000004
248,2006,2007,17,2,0.931365,2.8588190000000004
