country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
153,1990,1990,32,2,0.99331,1,4.395986000000001,140
21,1990,1990,32,2,0.989575,1,4.393745,140
153,1990,1991,32,2,0.9885999999999999,1,4.39316,140
81,1990,1990,32,2,0.9876050000000001,1,4.392563,140
127,1990,1990,32,2,0.98688,1,4.3921280000000005,140
14,1990,1990,32,2,0.986645,1,4.391987,140
74,1990,1990,32,2,0.986615,1,4.3919690000000005,140
215,1990,1990,32,2,0.98633,1,4.3917980000000005,140
236,1990,1990,32,2,0.9857899999999999,1,4.3914740000000005,140
58,1990,1990,32,2,0.98464,1,4.390784,140
216,1990,1990,32,2,0.983375,1,4.3900250000000005,140
235,1990,1990,32,2,0.983375,1,4.3900250000000005,140
127,1990,1991,32,2,0.98304,1,4.389824,140
228,1990,1990,32,2,0.9830049999999999,1,4.389803000000001,140
13,1990,1990,32,2,0.981875,1,4.389125,140
177,1990,1990,32,2,0.98169,1,4.389014,140
58,1990,1991,32,2,0.981645,1,4.388987,140
57,1990,1990,32,2,0.9811749999999999,1,4.388705,140
200,1990,1990,32,2,0.9808399999999999,1,4.388504,140
81,1990,1991,32,2,0.9806,1,4.3883600000000005,140
106,1990,1990,32,2,0.98049,1,4.388294,140
21,1990,1991,32,2,0.979725,1,4.387835,140
98,1990,1991,32,2,0.9794499999999999,1,4.38767,140
176,1990,1990,32,2,0.9784349999999999,1,4.387061,140
74,1990,1991,32,2,0.977905,1,4.386743,140
215,1990,1991,32,2,0.977435,1,4.386461000000001,140
208,1990,1990,32,2,0.97719,1,4.3863140000000005,140
14,1990,1991,32,2,0.97699,1,4.386194000000001,140
216,1990,1991,32,2,0.976845,1,4.386107,140
57,1990,1991,32,2,0.9768,1,4.38608,140
13,1990,1991,32,2,0.976765,1,4.386059,140
156,1990,1990,32,2,0.9761299999999999,1,4.385678,140
235,1990,1991,32,2,0.9761,1,4.385660000000001,140
110,1990,1990,32,2,0.975895,1,4.385537,140
200,1990,1991,32,2,0.97499,1,4.384994000000001,140
228,1990,1991,32,2,0.97378,1,4.3842680000000005,140
52,1990,1991,32,2,0.97224,1,4.383344,140
97,1990,1990,32,2,0.97188,1,4.383128,140
176,1990,1991,32,2,0.9713499999999999,1,4.38281,140
177,1990,1991,32,2,0.970935,1,4.382561,140
208,1990,1991,32,2,0.970855,1,4.382513,140
203,1990,1991,32,2,0.968475,1,4.381085000000001,140
203,1990,1990,32,2,0.966595,1,4.379957,140
110,1990,1991,32,2,0.964225,1,4.378535,140
156,1990,1991,32,2,0.9624550000000001,1,4.377473,140
106,1990,1991,32,2,0.9613149999999999,1,4.3767890000000005,140
40,1990,1990,32,2,0.95356,1,4.372136,140
73,1990,1990,32,2,0.950855,1,4.370513,140
107,1990,1990,32,2,0.950315,1,4.370189,140
210,1990,1990,32,2,0.949495,1,4.369697,140
48,1990,1990,32,2,0.94848,1,4.3690880000000005,140
73,1990,1991,32,2,0.94825,1,4.36895,140
206,1990,1990,32,2,0.945785,1,4.367471,140
44,1990,1990,32,2,0.94216,1,4.365296000000001,140
40,1990,1991,32,2,0.9420649999999999,1,4.365239,140
210,1990,1991,32,2,0.93765,1,4.36259,140
48,1990,1991,32,2,0.9345399999999999,1,4.360724,140
107,1990,1991,32,2,0.933625,1,4.360175,140
206,1990,1991,32,2,0.932115,1,4.359269,140
44,1990,1991,32,2,0.92673,1,4.356038,140
104,1990,1991,32,2,0.922025,1,4.3532150000000005,140
104,1990,1990,32,2,0.918845,1,4.351307,140
153,1990,1990,31,2,0.99295,1,4.29577,140
21,1990,1990,31,2,0.989655,1,4.293793,140
127,1990,1990,31,2,0.98821,1,4.2929260000000005,140
153,1990,1991,31,2,0.9880199999999999,1,4.292812,140
74,1990,1990,31,2,0.987225,1,4.2923350000000005,140
236,1990,1990,31,2,0.9867,1,4.29202,140
81,1990,1990,31,2,0.9866999999999999,1,4.29202,140
14,1990,1990,31,2,0.9859549999999999,1,4.291573,140
215,1990,1990,31,2,0.98566,1,4.291396,140
235,1990,1990,31,2,0.9853350000000001,1,4.291201,140
153,1990,1992,31,2,0.98361,1,4.290166,140
58,1990,1990,31,2,0.983555,1,4.290133,140
127,1990,1992,31,2,0.9832799999999999,1,4.289968,140
228,1990,1990,31,2,0.983225,1,4.289935,140
106,1990,1990,31,2,0.9827,1,4.28962,140
13,1990,1990,31,2,0.98241,1,4.289446,140
216,1990,1990,31,2,0.98206,1,4.289236,140
58,1990,1991,31,2,0.9820450000000001,1,4.289227,140
127,1990,1991,31,2,0.9819450000000001,1,4.289167,140
156,1990,1990,31,2,0.9817899999999999,1,4.289074,140
176,1990,1990,31,2,0.9811300000000001,1,4.288678,140
177,1990,1990,31,2,0.9802850000000001,1,4.288171,140
200,1990,1990,31,2,0.98028,1,4.288168000000001,140
98,1990,1991,31,2,0.97982,1,4.287892,140
57,1990,1990,31,2,0.979685,1,4.2878110000000005,140
21,1990,1991,31,2,0.979585,1,4.287751,140
81,1990,1991,31,2,0.97938,1,4.287628,140
215,1990,1991,31,2,0.9778249999999999,1,4.286695,140
14,1990,1991,31,2,0.976485,1,4.285891,140
74,1990,1991,31,2,0.976305,1,4.285783,140
98,1990,1992,31,2,0.975705,1,4.285423,140
200,1990,1992,31,2,0.975175,1,4.285105,140
13,1990,1991,31,2,0.97516,1,4.285096,140
58,1990,1992,31,2,0.975145,1,4.285087,140
216,1990,1991,31,2,0.9751099999999999,1,4.2850660000000005,140
