country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
243,2013,2011,8,9,0.9801522222222222,1,4.088091333333333,['Investments Sector'],149
221,2013,2013,8,9,0.9774644444444446,1,4.086478666666666,['Investments Sector'],149
243,2013,2011,7,9,0.9766077777777777,1,3.9859646666666664,['Investments Sector'],149
221,2013,2013,7,9,0.9738111111111112,1,3.9842866666666668,['Investments Sector'],149
112,2013,2012,7,9,0.9738111111111112,1,3.9842866666666668,['Investments Sector'],149
243,2013,2011,6,9,0.9712366666666666,1,3.882742,['Investments Sector'],149
113,2013,2012,8,8,0.98065,1,3.78839,['Investments Sector'],149
233,2013,2010,8,8,0.97477625,1,3.7848657500000003,['Investments Sector'],149
112,2013,2012,8,8,0.96637,1,3.7798220000000002,['Investments Sector'],149
113,2013,2012,7,8,0.9775875,1,3.6865525000000003,['Investments Sector'],149
233,2013,2010,7,8,0.97032875,1,3.68219725,['Investments Sector'],149
112,2013,2012,6,8,0.97655625,1,3.58593375,['Investments Sector'],149
221,2013,2013,6,8,0.97655625,1,3.58593375,['Investments Sector'],149
156,2013,2013,8,7,0.9848085714285715,1,3.4908851428571435,['Investments Sector'],149
243,2013,2011,5,8,0.9786725000000001,1,3.4872034999999997,['Investments Sector'],149
156,2013,2013,5,8,0.97708,1,3.486248,['Investments Sector'],149
221,2013,2013,5,8,0.97708,1,3.486248,['Investments Sector'],149
112,2013,2012,5,8,0.97708,1,3.486248,['Investments Sector'],149
156,2013,2013,7,7,0.9823128571428572,1,3.3893877142857147,['Investments Sector'],149
40,2013,2011,7,7,0.9549771428571429,1,3.372986285714286,['Investments Sector'],149
72,2006,2007,16,4,0.9462075,1,3.3677244999999996,"['Political State Sector', 'Sovereignty', 'Human Rights Development', 'Social Sector']",149
113,2013,2012,6,7,0.9837199999999999,1,3.290232,['Investments Sector'],149
156,2013,2013,6,7,0.9782014285714286,1,3.2869208571428574,['Investments Sector'],149
233,2013,2010,6,7,0.9714728571428571,1,3.2828837142857146,['Investments Sector'],149
118,2006,2006,15,4,0.9538225,1,3.2722935,"['Social Sector', 'Political State Sector', 'Human Rights Development', 'Finance Economy Sector']",149
72,2006,2007,15,4,0.9415575,1,3.2649345000000003,"['Political State Sector', 'Sovereignty', 'Human Rights Development', 'Social Sector']",149
113,2013,2012,5,7,0.9918214285714286,1,3.1950928571428574,['Investments Sector'],149
45,2013,2011,5,7,0.9881857142857143,1,3.1929114285714286,['Investments Sector'],149
227,2013,2013,8,6,0.98333,1,3.1899979999999997,['Investments Sector'],149
233,2013,2010,5,7,0.9706357142857144,1,3.1823814285714285,['Investments Sector'],149
40,2013,2011,8,6,0.9541266666666667,1,3.1724759999999996,['Investments Sector'],149
45,2013,2012,8,6,0.9510183333333333,1,3.1706109999999996,['Investments Sector'],149
