country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
74,1990,1990,32,6,0.9526070689655173,1,5.571564241379311,"['Unknown', 'Trade Sector']",1,153
74,1990,1990,29,7,0.9458698550724639,1,5.567521913043478,"['Unknown', 'Trade Sector']",1,153
74,1990,1990,28,7,0.9451960869565218,1,5.467117652173913,"['Unknown', 'Trade Sector']",1,153
74,1990,1990,31,6,0.9412137931034483,1,5.464728275862069,"['Unknown', 'Trade Sector']",1,153
236,1990,1990,29,6,0.9810913793103448,1,5.288654827586207,"['Unknown', 'Trade Sector']",0,153
236,1990,1991,29,6,0.9799846551724137,1,5.287990793103448,"['Unknown', 'Trade Sector']",0,153
236,1990,1992,29,6,0.9724622413793103,1,5.2834773448275865,"['Unknown', 'Trade Sector']",0,153
216,1990,1990,32,5,0.9617125,1,5.2770275,"['Trade Sector', 'Unknown']",0,153
13,1990,1990,32,5,0.9590976595744681,1,5.275458595744681,"['Unknown', 'Trade Sector']",0,153
235,1990,1991,29,6,0.9524234482758621,1,5.271454068965517,"['Unknown', 'Trade Sector']",0,153
21,1990,1991,29,6,0.9523382758620689,1,5.271402965517241,"['Unknown', 'Trade Sector']",0,153
235,1990,1990,32,5,0.9506146808510639,1,5.270368808510638,"['Unknown', 'Trade Sector']",0,153
74,1990,1991,29,6,0.950215172413793,1,5.2701291034482765,"['Unknown', 'Trade Sector']",1,153
21,1990,1990,32,5,0.9499891489361703,1,5.269993489361703,"['Unknown', 'Trade Sector']",0,153
21,1990,1990,29,6,0.9498712068965517,1,5.269922724137931,"['Unknown', 'Trade Sector']",0,153
73,1990,1992,29,6,0.9486570689655172,1,5.26919424137931,"['Unknown', 'Trade Sector']",0,153
216,1990,1991,32,5,0.9481110714285714,1,5.268866642857143,"['Trade Sector', 'Unknown']",0,153
73,1990,1993,29,6,0.9479075862068965,1,5.268744551724138,"['Unknown', 'Trade Sector']",0,153
13,1990,1993,29,6,0.9474977586206896,1,5.268498655172414,"['Unknown', 'Trade Sector']",0,153
235,1990,1992,29,6,0.947151724137931,1,5.2682910344827585,"['Unknown', 'Trade Sector']",0,153
73,1990,1990,32,5,0.9465370212765958,1,5.267922212765957,"['Unknown', 'Trade Sector']",0,153
74,1990,1990,26,7,0.9452517391304347,1,5.267151043478261,"['Unknown', 'Trade Sector']",1,153
156,1990,1990,29,6,0.9435642105263158,1,5.26613852631579,"['Unknown', 'Trade Sector']",0,153
13,1990,1991,29,6,0.9435093103448275,1,5.266105586206897,"['Unknown', 'Trade Sector']",0,153
13,1990,1992,29,6,0.9422001724137931,1,5.265320103448276,"['Unknown', 'Trade Sector']",0,153
44,1990,1990,32,5,0.936810625,1,5.262086375,"['Unknown', 'Trade Sector']",0,153
215,1990,1993,29,6,0.9364736206896551,1,5.261884172413794,"['Unknown', 'Trade Sector']",0,153
44,1990,1991,32,5,0.9360610416666667,1,5.261636625,"['Unknown', 'Trade Sector']",0,153
236,1990,1990,28,6,0.9808406896551723,1,5.188504413793103,"['Unknown', 'Trade Sector']",0,153
236,1990,1991,28,6,0.979771724137931,1,5.187863034482758,"['Unknown', 'Trade Sector']",0,153
236,1990,1992,28,6,0.9786022413793103,1,5.187161344827586,"['Unknown', 'Trade Sector']",0,153
236,1990,1990,31,5,0.9782874468085105,1,5.186972468085106,"['Unknown', 'Trade Sector']",0,153
236,1990,1993,28,6,0.9723925862068965,1,5.183435551724138,"['Unknown', 'Trade Sector']",0,153
235,1990,1992,28,6,0.9516313793103448,1,5.1709788275862065,"['Unknown', 'Trade Sector']",0,153
21,1990,1991,28,6,0.9514149999999999,1,5.170849,"['Unknown', 'Trade Sector']",0,153
21,1990,1991,31,5,0.9505399999999999,1,5.170324,"['Unknown', 'Trade Sector']",0,153
