country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
236,1990,1990,32,3,0.9844506666666667,1,4.6906704,153
200,1990,1990,32,3,0.9745366666666667,1,4.684722,153
200,1990,1991,32,3,0.9743433333333332,1,4.684606,153
74,1990,1990,32,3,0.9740179999999999,1,4.684410799999999,153
74,1990,1991,32,3,0.9727906666666667,1,4.683674399999999,153
208,1990,1990,32,3,0.9712946666666666,1,4.682776799999999,153
208,1990,1991,32,3,0.9696166666666667,1,4.681769999999999,153
216,1990,1990,32,3,0.9679733333333332,1,4.680783999999999,153
40,1990,1990,32,3,0.9658586666666668,1,4.6795152,153
104,1990,1991,32,3,0.9631913333333333,1,4.6779148,153
104,1990,1990,32,3,0.9630453333333333,1,4.677827199999999,153
21,1990,1991,32,3,0.9630366666666668,1,4.677822,153
21,1990,1990,32,3,0.9617920000000001,1,4.6770752,153
216,1990,1991,32,3,0.9577399999999999,1,4.674644,153
73,1990,1991,32,3,0.9549913333333334,1,4.6729948,153
13,1990,1991,32,3,0.9535026666666666,1,4.6721015999999995,153
13,1990,1990,32,3,0.9512293333333334,1,4.6707376,153
14,1990,1990,32,3,0.949456,1,4.669673599999999,153
156,1990,1990,32,3,0.9486506666666668,1,4.6691904,153
235,1990,1991,32,3,0.9481313333333333,1,4.6688788,153
156,1990,1991,32,3,0.9449426666666666,1,4.666965599999999,153
14,1990,1991,32,3,0.9415999999999999,1,4.66496,153
210,1990,1990,32,3,0.9381386666666667,1,4.6628832,153
235,1990,1990,32,3,0.9346046666666668,1,4.6607628,153
44,1990,1991,32,3,0.9340613333333334,1,4.660436799999999,153
73,1990,1990,32,3,0.9325453333333333,1,4.659527199999999,153
44,1990,1990,32,3,0.931752,1,4.6590511999999995,153
236,1990,1990,31,3,0.988278,1,4.5929668,153
236,1990,1991,31,3,0.98216,1,4.589296,153
74,1990,1990,31,3,0.9726053333333334,1,4.5835632,153
200,1990,1990,31,3,0.9711166666666667,1,4.58267,153
200,1990,1991,31,3,0.9709833333333333,1,4.58259,153
200,1990,1992,31,3,0.9707666666666667,1,4.58246,153
74,1990,1991,31,3,0.9699973333333334,1,4.5819984,153
208,1990,1990,31,3,0.9693573333333333,1,4.5816144,153
208,1990,1992,31,3,0.967014,1,4.5802084,153
74,1990,1992,31,3,0.9668413333333333,1,4.5801048,153
208,1990,1991,31,3,0.96672,1,4.580032,153
40,1990,1990,31,3,0.9651066666666667,1,4.579064,153
216,1990,1990,31,3,0.9647066666666667,1,4.578824,153
104,1990,1990,31,3,0.9630606666666667,1,4.5778364,153
104,1990,1991,31,3,0.9625326666666666,1,4.5775196,153
21,1990,1992,31,3,0.9602999999999999,1,4.57618,153
104,1990,1992,31,3,0.9596680000000001,1,4.5758008,153
21,1990,1991,31,3,0.958946,1,4.5753676,153
73,1990,1992,31,3,0.9582773333333333,1,4.5749664,153
21,1990,1990,31,3,0.9580833333333333,1,4.57485,153
104,1990,1991,28,4,0.9572676470588235,1,4.574360588235294,153
235,1990,1992,31,3,0.9556373333333333,1,4.5733824,153
216,1990,1992,31,3,0.95404,1,4.572424,153
73,1990,1991,31,3,0.9507393333333334,1,4.5704436,153
13,1990,1992,31,3,0.9497566666666667,1,4.569854,153
13,1990,1991,31,3,0.9486060000000001,1,4.5691635999999995,153
13,1990,1990,31,3,0.946978,1,4.5681868,153
156,1990,1990,31,3,0.9454326666666667,1,4.5672596,153
235,1990,1991,31,3,0.9451633333333334,1,4.567098,153
14,1990,1990,31,3,0.9444573333333334,1,4.5666744,153
210,1990,1990,31,3,0.9434453333333332,1,4.5660672,153
156,1990,1991,31,3,0.9404233333333333,1,4.564254,153
156,1990,1992,31,3,0.9386866666666667,1,4.563212,153
14,1990,1991,31,3,0.9350513333333333,1,4.5610308,153
44,1990,1992,31,3,0.9329433333333333,1,4.559766,153
235,1990,1990,31,3,0.9308966666666667,1,4.558538,153
44,1990,1990,31,3,0.930372,1,4.5582232,153
44,1990,1991,31,3,0.930208,1,4.5581248,153
14,1990,1992,31,3,0.9286286666666667,1,4.5571772,153
215,1990,1992,31,3,0.9260339999999999,1,4.5556204,153
73,1990,1990,31,3,0.9260086666666667,1,4.5556052000000005,153
107,1990,1992,31,3,0.9127013333333334,1,4.5476208,153
200,1990,1991,30,3,0.9726766666666666,1,4.483606,153
200,1990,1993,30,3,0.97171,1,4.483026,153
200,1990,1990,30,3,0.9707866666666667,1,4.482472,153
200,1990,1992,30,3,0.9702833333333333,1,4.48217,153
216,1990,1990,30,3,0.9632366666666666,1,4.477942,153
208,1990,1990,27,4,0.9567270588235294,1,4.474036235294118,153
104,1990,1991,27,4,0.9566964705882351,1,4.474017882352942,153
216,1990,1992,30,3,0.95603,1,4.473618,153
104,1990,1994,27,4,0.9548705882352941,1,4.472922352941177,153
216,1990,1991,30,3,0.9548066666666667,1,4.472884,153
216,1990,1993,30,3,0.94915,1,4.46949,153
127,1990,1990,32,2,0.99543,1,4.397258,153
215,1990,1990,32,2,0.9951300000000001,1,4.3970780000000005,153
81,1990,1990,32,2,0.9942,1,4.396520000000001,153
58,1990,1990,32,2,0.994155,1,4.396493,153
140,1990,1990,32,2,0.99331,1,4.395986000000001,153
127,1990,1991,32,2,0.99113,1,4.394678,153
58,1990,1991,32,2,0.9907600000000001,1,4.394456,153
98,1990,1991,32,2,0.990265,1,4.394159,153
106,1990,1990,32,2,0.9887950000000001,1,4.393277,153
236,1990,1990,29,3,0.9887546666666667,1,4.3932528,153
