country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
147,2006,2007,17,3,0.9334866666666667,1,3.160092,157
147,2006,2007,14,4,0.9288225,1,3.1572935,157
96,2006,2007,17,3,0.9258633333333334,1,3.155518,157
54,2006,2006,17,3,0.92448,1,3.154688,157
147,2006,2007,16,3,0.9323633333333333,1,3.059418,157
54,2006,2006,16,3,0.9286066666666667,1,3.057164,157
147,2006,2007,13,4,0.9285825,1,3.0571495,157
96,2006,2007,16,3,0.9203066666666667,1,3.052184,157
96,2006,2006,16,3,0.9186966666666666,1,3.051218,157
147,2006,2007,15,3,0.93213,1,2.959278,157
147,2006,2006,15,3,0.9320400000000001,1,2.959224,157
96,2006,2007,15,3,0.92123,1,2.952738,157
96,2006,2006,17,2,0.93662,1,2.861972,157
25,2006,2007,17,2,0.934315,1,2.860589,157
220,2006,2007,17,2,0.93424,1,2.860544,157
147,2006,2006,14,3,0.93207,1,2.8592419999999996,157
15,2006,2006,17,2,0.92967,1,2.8578020000000004,157
197,2006,2006,17,2,0.929415,1,2.8576490000000003,157
147,2006,2006,17,2,0.9290050000000001,1,2.857403,157
96,2006,2007,14,3,0.9282533333333333,1,2.8569519999999997,157
119,2006,2007,17,2,0.91875,1,2.8512500000000003,157
183,2006,2007,17,2,0.91806,1,2.850836,157
119,2006,2006,17,2,0.91769,1,2.850614,157
15,2006,2006,14,3,0.91633,1,2.849798,157
25,2006,2008,14,3,0.91539,1,2.849234,157
3,2006,2007,17,2,0.9153800000000001,1,2.849228,157
120,2006,2007,17,2,0.913235,1,2.8479410000000005,157
222,2006,2007,17,2,0.90513,1,2.843078,157
195,2006,2006,17,2,0.90381,1,2.842286,157
54,2006,2006,13,3,0.9414899999999999,1,2.764894,157
220,2006,2007,16,2,0.939085,1,2.763451,157
25,2006,2007,16,2,0.938735,1,2.7632410000000003,157
220,2006,2008,16,2,0.9359249999999999,1,2.761555,157
220,2006,2009,13,3,0.9344566666666667,1,2.7606740000000003,157
197,2006,2006,16,2,0.9299599999999999,1,2.757976,157
15,2006,2006,16,2,0.9297850000000001,1,2.757871,157
147,2006,2006,16,2,0.9290849999999999,1,2.757451,157
158,2006,2008,16,2,0.928075,1,2.756845,157
147,2006,2006,13,3,0.9276566666666667,1,2.756594,157
183,2006,2007,16,2,0.9259,1,2.75554,157
204,2006,2009,13,3,0.9240766666666667,1,2.754446,157
243,2006,2011,13,3,0.9236766666666667,1,2.754206,157
229,2006,2006,16,2,0.923365,1,2.754019,157
119,2006,2006,16,2,0.9232499999999999,1,2.75395,157
211,2006,2010,13,3,0.9228166666666667,1,2.75369,157
101,2006,2007,13,3,0.9209900000000001,1,2.752594,157
195,2006,2006,16,2,0.91867,1,2.751202,157
119,2006,2007,16,2,0.918605,1,2.751163,157
15,2006,2007,13,3,0.9173033333333334,1,2.750382,157
120,2006,2007,16,2,0.915435,1,2.749261,157
239,2006,2008,16,2,0.910785,1,2.746471,157
222,2006,2007,16,2,0.903335,1,2.742001,157
158,2006,2009,15,2,0.9478949999999999,1,2.668737,157
220,2006,2008,15,2,0.947425,1,2.668455,157
220,2006,2007,15,2,0.945065,1,2.667039,157
170,2006,2006,15,2,0.944645,1,2.6667870000000002,157
158,2006,2008,15,2,0.944405,1,2.666643,157
25,2006,2007,15,2,0.94391,1,2.666346,157
54,2006,2006,15,2,0.9416100000000001,1,2.664966,157
147,2006,2007,12,3,0.9308966666666666,1,2.658538,157
15,2006,2006,15,2,0.9302699999999999,1,2.658162,157
54,2006,2006,12,3,0.9295533333333333,1,2.657732,157
102,2006,2006,15,2,0.9293199999999999,1,2.657592,157
204,2006,2009,12,3,0.9264666666666667,1,2.65588,157
197,2006,2006,15,2,0.92533,1,2.655198,157
229,2006,2006,15,2,0.92519,1,2.655114,157
217,2006,2009,15,2,0.9248350000000001,1,2.654901,157
26,2006,2006,15,2,0.924755,1,2.654853,157
220,2006,2009,12,3,0.92467,1,2.654802,157
96,2006,2006,15,2,0.9232,1,2.6539200000000003,157
120,2006,2006,15,2,0.921045,1,2.652627,157
101,2006,2009,15,2,0.920465,1,2.652279,157
149,2006,2007,15,2,0.9195599999999999,1,2.651736,157
119,2006,2007,15,2,0.919145,1,2.651487,157
54,2006,2007,15,2,0.91873,1,2.651238,157
69,2006,2006,15,2,0.915535,1,2.649321,157
120,2006,2007,15,2,0.9104399999999999,1,2.646264,157
131,2006,2007,15,2,0.90647,1,2.643882,157
158,2006,2009,14,2,0.952295,1,2.571377,157
220,2006,2007,14,2,0.945595,1,2.567357,157
220,2006,2008,14,2,0.943575,1,2.566145,157
158,2006,2008,14,2,0.94328,1,2.565968,157
25,2006,2007,14,2,0.93275,1,2.55965,157
147,2006,2007,11,3,0.9311833333333333,1,2.55871,157
217,2006,2009,14,2,0.93066,1,2.558396,157
96,2006,2006,14,2,0.9271050000000001,1,2.556263,157
101,2006,2007,14,2,0.92386,1,2.554316,157
227,2006,2007,14,2,0.922345,1,2.553407,157
69,2006,2006,14,2,0.9214549999999999,1,2.552873,157
101,2006,2008,14,2,0.92123,1,2.5527379999999997,157
204,2006,2009,11,3,0.9198933333333333,1,2.551936,157
220,2006,2009,14,2,0.91974,1,2.551844,157
206,2006,2006,14,2,0.9192899999999999,1,2.551574,157
149,2006,2007,14,2,0.91717,1,2.550302,157
138,2006,2006,14,2,0.916965,1,2.550179,157
96,2006,2008,14,2,0.9129,1,2.54774,157
120,2006,2006,14,2,0.90947,1,2.5456820000000002,157
109,2006,2007,14,2,0.908685,1,2.545211,157
119,2006,2007,14,2,0.90715,1,2.54429,157
66,2006,2009,14,2,0.9069849999999999,1,2.544191,157
67,2009,2017,4,5,0.976322,2,2.4857932,157
147,2009,2010,4,5,0.974174,2,2.4845043999999996,157
21,2009,2017,4,5,0.967346,2,2.4804076,157
158,2006,2009,13,2,0.9594,1,2.47564,157
158,2006,2011,13,2,0.95339,1,2.472034,157
25,2006,2006,13,2,0.952925,1,2.471755,157
98,2009,2017,4,5,0.9507220000000001,2,2.4704332,157
239,2008,2014,10,3,0.9469533333333334,1,2.468172,157
170,2006,2006,13,2,0.94633,1,2.467798,157
243,2006,2010,13,2,0.944815,1,2.466889,157
220,2006,2007,13,2,0.9445600000000001,1,2.466736,157
243,2006,2009,13,2,0.94323,1,2.465938,157
158,2006,2008,13,2,0.94304,1,2.465824,157
220,2006,2008,13,2,0.94181,1,2.465086,157
25,2006,2007,13,2,0.9413,1,2.4647799999999997,157
203,2009,2016,4,5,0.940798,2,2.4644787999999997,157
14,2000,2005,13,2,0.9392499999999999,1,2.4635499999999997,157
25,2006,2008,13,2,0.938685,1,2.463211,157
72,2008,2010,10,3,0.9386466666666666,1,2.4631879999999997,157
54,2006,2007,13,2,0.93746,1,2.4624759999999997,157
96,2006,2007,13,2,0.93622,1,2.461732,157
229,2008,2007,10,3,0.9355466666666666,1,2.461328,157
93,2006,2007,13,2,0.9350449999999999,1,2.4610269999999996,157
15,2006,2006,13,2,0.93482,1,2.460892,157
26,2006,2006,13,2,0.9331,1,2.45986,157
177,2008,2011,10,3,0.93308,1,2.459848,157
26,2008,2008,10,3,0.9330233333333333,1,2.4598139999999997,157
118,2006,2008,13,2,0.932205,1,2.459323,157
194,2006,2009,13,2,0.932045,1,2.459227,157
96,2006,2008,13,2,0.9296150000000001,1,2.457769,157
25,2006,2009,10,3,0.9290833333333334,1,2.4574499999999997,157
194,2006,2010,13,2,0.9289000000000001,1,2.45734,157
65,2006,2007,13,2,0.928665,1,2.457199,157
243,2008,2014,10,3,0.9284433333333334,1,2.457066,157
217,2006,2009,13,2,0.9276,1,2.4565599999999996,157
69,2006,2006,13,2,0.92697,1,2.456182,157
219,2006,2014,10,3,0.9266366666666667,1,2.4559819999999997,157
113,2006,2006,13,2,0.925805,1,2.455483,157
239,2006,2006,13,2,0.92534,1,2.455204,157
170,2006,2007,13,2,0.924685,1,2.454811,157
108,2006,2009,13,2,0.9243650000000001,1,2.454619,157
96,2006,2006,13,2,0.923835,1,2.454301,157
134,2008,2007,10,3,0.9237533333333333,1,2.454252,157
239,2008,2008,10,3,0.9231033333333333,1,2.453862,157
239,2006,2008,13,2,0.923095,1,2.4538569999999997,157
181,2006,2010,13,2,0.92283,1,2.453698,157
62,2006,2008,13,2,0.9227799999999999,1,2.453668,157
138,2006,2006,13,2,0.922465,1,2.4534789999999997,157
222,2006,2007,13,2,0.92241,1,2.453446,157
181,2006,2011,13,2,0.920315,1,2.4521889999999997,157
176,2008,2008,10,3,0.92014,1,2.4520839999999997,157
227,2006,2007,13,2,0.919665,1,2.451799,157
204,2006,2009,10,3,0.9182600000000001,1,2.4509559999999997,157
101,2006,2009,13,2,0.917825,1,2.4506949999999996,157
118,2006,2007,13,2,0.917815,1,2.4506889999999997,157
239,2006,2011,13,2,0.91736,1,2.4504159999999997,157
239,2006,2007,13,2,0.9158599999999999,1,2.449516,157
144,2006,2009,13,2,0.9153,1,2.44918,157
138,2006,2007,13,2,0.91446,1,2.448676,157
10,2006,2008,13,2,0.913355,1,2.448013,157
119,2006,2007,13,2,0.9131100000000001,1,2.447866,157
108,2006,2008,13,2,0.91255,1,2.44753,157
152,2006,2010,13,2,0.91212,1,2.447272,157
149,2006,2007,13,2,0.911305,1,2.446783,157
120,2006,2007,13,2,0.91044,1,2.4462639999999998,157
181,2006,2009,13,2,0.9104300000000001,1,2.446258,157
222,2006,2009,13,2,0.9061950000000001,1,2.443717,157
108,2006,2011,13,2,0.9033899999999999,1,2.4420339999999996,157
158,2006,2009,12,2,0.9564649999999999,1,2.373879,157
14,2000,2005,12,2,0.954895,1,2.3729370000000003,157
220,2006,2007,12,2,0.953255,1,2.3719530000000004,157
25,2006,2008,12,2,0.94841,1,2.369046,157
137,2006,2006,12,2,0.94506,1,2.367036,157
194,2006,2010,12,2,0.9424250000000001,1,2.3654550000000003,157
147,2006,2006,12,2,0.94179,1,2.3650740000000003,157
158,2006,2008,12,2,0.9389149999999999,1,2.3633490000000004,157
25,2006,2006,12,2,0.9384049999999999,1,2.3630430000000002,157
138,2006,2006,12,2,0.9379,1,2.36274,157
98,2008,2007,12,2,0.937755,1,2.3626530000000003,157
66,2006,2012,12,2,0.93318,1,2.3599080000000003,157
92,2006,2006,12,2,0.932345,1,2.359407,157
144,2006,2009,12,2,0.93232,1,2.359392,157
239,2008,2014,9,3,0.9304733333333334,1,2.358284,157
119,2006,2006,12,2,0.9304049999999999,1,2.3582430000000003,157
15,2006,2006,12,2,0.929765,1,2.3578590000000004,157
54,2006,2007,12,2,0.9293750000000001,1,2.3576250000000005,157
138,2006,2007,12,2,0.928865,1,2.3573190000000004,157
25,2006,2009,9,3,0.9264133333333334,1,2.355848,157
144,2006,2008,12,2,0.926345,1,2.3558070000000004,157
194,2006,2009,12,2,0.92582,1,2.3554920000000004,157
165,2000,2000,12,2,0.92577,1,2.355462,157
96,2006,2007,12,2,0.9257249999999999,1,2.355435,157
217,2006,2009,12,2,0.9248400000000001,1,2.3549040000000003,157
118,2006,2009,12,2,0.92395,1,2.3543700000000003,157
192,2006,2012,12,2,0.922115,1,2.353269,157
126,2006,2012,12,2,0.92189,1,2.3531340000000003,157
26,2008,2008,9,3,0.9192033333333334,1,2.3515219999999997,157
93,2006,2007,12,2,0.917825,1,2.350695,157
96,2006,2006,12,2,0.91737,1,2.350422,157
206,2000,2000,12,2,0.91709,1,2.350254,157
28,2000,2007,12,2,0.914135,1,2.3484810000000005,157
196,2006,2007,12,2,0.9133100000000001,1,2.347986,157
222,2006,2007,12,2,0.913085,1,2.3478510000000004,157
20,2006,2012,12,2,0.91127,1,2.346762,157
144,2006,2010,12,2,0.909275,1,2.345565,157
227,2006,2008,12,2,0.906445,1,2.3438670000000004,157
181,2006,2011,12,2,0.90534,1,2.343204,157
