country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
110,2006,2007,17,3,0.9162933333333333,3.149776,158
124,2006,2006,17,3,0.91342,3.148052,158
124,2006,2006,16,3,0.9121766666666667,3.047306,158
133,2006,2006,15,3,0.9260333333333334,2.9556199999999997,158
66,2006,2007,15,3,0.91779,2.950674,158
220,2006,2006,17,2,0.968505,2.8811030000000004,158
110,2006,2006,17,2,0.96623,2.879738,158
147,2006,2006,17,2,0.94585,2.8675100000000002,158
133,2006,2006,17,2,0.9398,2.86388,158
101,2006,2006,17,2,0.939085,2.8634510000000004,158
227,2006,2007,14,3,0.93786,2.862716,158
101,2006,2007,17,2,0.93523,2.8611380000000004,158
196,2006,2007,17,2,0.9349050000000001,2.8609430000000002,158
42,2006,2006,17,2,0.934775,2.8608650000000004,158
133,2006,2007,17,2,0.933395,2.860037,158
124,2006,2007,17,2,0.9325600000000001,2.8595360000000003,158
66,2006,2007,17,2,0.93184,2.8591040000000003,158
133,2006,2006,14,3,0.9296066666666668,2.857764,158
82,2006,2006,17,2,0.9244749999999999,2.8546850000000004,158
217,2006,2007,17,2,0.9218500000000001,2.85311,158
133,2006,2007,14,3,0.9196200000000001,2.851772,158
66,2006,2007,14,3,0.91773,2.850638,158
38,2006,2007,17,2,0.9151149999999999,2.849069,158
196,2006,2006,17,2,0.9097299999999999,2.845838,158
110,2006,2006,16,2,0.97375,2.78425,158
220,2006,2006,16,2,0.9693449999999999,2.781607,158
206,2006,2006,16,2,0.95232,2.771392,158
147,2006,2006,16,2,0.9500649999999999,2.770039,158
42,2006,2006,13,3,0.94679,2.7680740000000004,158
92,2006,2006,13,3,0.9443800000000001,2.7666280000000003,158
107,2006,2006,16,2,0.9441550000000001,2.766493,158
92,2006,2006,16,2,0.9441299999999999,2.766478,158
227,2006,2007,13,3,0.9430566666666667,2.765834,158
196,2006,2008,16,2,0.942685,2.7656110000000003,158
147,2006,2006,13,3,0.9421233333333333,2.7652740000000002,158
133,2006,2006,16,2,0.9411,2.76466,158
133,2006,2008,16,2,0.939395,2.763637,158
149,2006,2006,16,2,0.937625,2.762575,158
42,2006,2006,16,2,0.936665,2.7619990000000003,158
101,2006,2007,16,2,0.936125,2.7616750000000003,158
107,2006,2008,16,2,0.9339200000000001,2.760352,158
131,2006,2006,16,2,0.9337249999999999,2.760235,158
133,2006,2007,16,2,0.9325049999999999,2.759503,158
66,2006,2007,16,2,0.9316500000000001,2.7589900000000003,158
100,2006,2007,16,2,0.9307300000000001,2.758438,158
124,2006,2007,16,2,0.9304749999999999,2.758285,158
82,2006,2006,16,2,0.9298,2.75788,158
133,2006,2006,13,3,0.9289633333333334,2.757378,158
66,2006,2006,16,2,0.924125,2.7544750000000002,158
110,2006,2007,16,2,0.9235249999999999,2.754115,158
217,2006,2007,16,2,0.92334,2.754004,158
17,2006,2007,16,2,0.922475,2.7534850000000004,158
217,2006,2006,16,2,0.91623,2.7497380000000002,158
66,2006,2007,13,3,0.91445,2.74867,158
124,2006,2008,16,2,0.9134,2.74804,158
129,2006,2007,13,3,0.9127866666666667,2.747672,158
66,2006,2008,13,3,0.91161,2.746966,158
38,2006,2007,16,2,0.9107449999999999,2.746447,158
196,2006,2006,16,2,0.907645,2.744587,158
62,2006,2007,16,2,0.906695,2.7440170000000004,158
38,2006,2008,16,2,0.904665,2.742799,158
110,2006,2006,15,2,0.976735,2.6860410000000003,158
220,2006,2006,15,2,0.965685,2.679411,158
92,2006,2006,15,2,0.95714,2.674284,158
107,2006,2006,15,2,0.954315,2.6725890000000003,158
147,2006,2006,15,2,0.950995,2.670597,158
206,2006,2006,15,2,0.94866,2.669196,158
42,2006,2006,15,2,0.947545,2.668527,158
107,2006,2007,15,2,0.94709,2.668254,158
149,2006,2007,15,2,0.946265,2.667759,158
107,2006,2008,15,2,0.94588,2.667528,158
42,2006,2006,12,3,0.9437266666666666,2.666236,158
227,2006,2007,12,3,0.9430933333333332,2.665856,158
17,2006,2007,15,2,0.940225,2.664135,158
131,2006,2006,15,2,0.939935,2.663961,158
133,2006,2006,12,3,0.9387566666666668,2.6632540000000002,158
227,2006,2007,15,2,0.93801,2.6628060000000002,158
196,2006,2008,15,2,0.93791,2.6627460000000003,158
227,2006,2006,15,2,0.936795,2.662077,158
133,2006,2008,15,2,0.93552,2.661312,158
124,2006,2007,15,2,0.932885,2.659731,158
149,2006,2006,15,2,0.93014,2.658084,158
101,2006,2007,15,2,0.92938,2.657628,158
100,2006,2007,15,2,0.92819,2.656914,158
66,2006,2006,15,2,0.9281550000000001,2.656893,158
217,2006,2007,15,2,0.927705,2.656623,158
133,2006,2007,15,2,0.9272499999999999,2.6563499999999998,158
82,2006,2006,15,2,0.926425,2.655855,158
74,2006,2009,15,2,0.9257949999999999,2.655477,158
110,2006,2007,15,2,0.92554,2.6553240000000002,158
124,2006,2009,15,2,0.92458,2.654748,158
217,2006,2006,15,2,0.9242349999999999,2.654541,158
120,2006,2006,15,2,0.9239850000000001,2.654391,158
177,2006,2009,15,2,0.921905,2.653143,158
38,2006,2007,15,2,0.9170499999999999,2.65023,158
66,2006,2009,15,2,0.91576,2.649456,158
196,2006,2009,15,2,0.915505,2.649303,158
124,2006,2008,15,2,0.9134599999999999,2.648076,158
124,2006,2006,15,2,0.91324,2.647944,158
84,2006,2007,15,2,0.909575,2.6457450000000002,158
196,2006,2006,15,2,0.904335,2.642601,158
62,2006,2007,15,2,0.9030050000000001,2.6418030000000003,158
110,2006,2006,14,2,0.975155,2.585093,158
92,2006,2006,14,2,0.960285,2.576171,158
220,2006,2006,14,2,0.958915,2.575349,158
144,2009,2008,8,4,0.957015,2.5742089999999997,158
107,2006,2006,14,2,0.95408,2.572448,158
42,2006,2006,14,2,0.9517100000000001,2.571026,158
17,2006,2007,14,2,0.951225,2.570735,158
147,2006,2006,14,2,0.950385,2.570231,158
107,2006,2008,14,2,0.949735,2.569841,158
206,2006,2006,14,2,0.94869,2.569214,158
227,2006,2006,14,2,0.94207,2.565242,158
118,2006,2007,14,2,0.93373,2.560238,158
166,2006,2006,14,2,0.93301,2.559806,158
131,2006,2007,14,2,0.93293,2.559758,158
74,2006,2009,14,2,0.93215,2.55929,158
52,2006,2009,14,2,0.9315,2.5589,158
84,2006,2007,14,2,0.93102,2.558612,158
133,2006,2008,14,2,0.931015,2.558609,158
144,2006,2006,14,2,0.929485,2.557691,158
217,2006,2007,14,2,0.92947,2.557682,158
124,2006,2007,14,2,0.92946,2.557676,158
82,2006,2006,14,2,0.9269149999999999,2.556149,158
124,2006,2009,14,2,0.92601,2.555606,158
110,2006,2007,14,2,0.925505,2.555303,158
66,2006,2006,14,2,0.925405,2.555243,158
100,2006,2007,14,2,0.923805,2.554283,158
236,2006,2007,14,2,0.9237949999999999,2.554277,158
248,2006,2007,14,2,0.9203749999999999,2.552225,158
44,2006,2010,14,2,0.919585,2.551751,158
153,2006,2010,14,2,0.916555,2.5499330000000002,158
38,2006,2007,14,2,0.9165449999999999,2.549927,158
18,2006,2010,14,2,0.9160699999999999,2.549642,158
177,2006,2009,14,2,0.91548,2.5492879999999998,158
206,2006,2007,14,2,0.9111,2.54666,158
124,2006,2006,14,2,0.910745,2.546447,158
196,2006,2006,14,2,0.907755,2.544653,158
66,2006,2008,14,2,0.904775,2.542865,158
144,2006,2009,14,2,0.903755,2.542253,158
144,2006,2007,14,2,0.90282,2.541692,158
110,2006,2006,13,2,0.97035,2.48221,158
107,2006,2007,13,2,0.959965,2.4759789999999997,158
107,2006,2008,13,2,0.9598450000000001,2.475907,158
17,2006,2007,13,2,0.956175,2.473705,158
153,2006,2011,13,2,0.956105,2.4736629999999997,158
107,2006,2006,13,2,0.95506,2.473036,158
220,2006,2006,13,2,0.9531700000000001,2.471902,158
196,2006,2007,13,2,0.95231,2.471386,158
206,2006,2006,13,2,0.95106,2.470636,158
92,2006,2007,13,2,0.9442550000000001,2.4665529999999998,158
133,2006,2008,13,2,0.942285,2.4653709999999998,158
52,2006,2009,13,2,0.940795,2.464477,158
44,2006,2011,13,2,0.940485,2.464291,158
124,2006,2010,13,2,0.940035,2.464021,158
227,2006,2006,13,2,0.93863,2.463178,158
98,2006,2011,13,2,0.93703,2.462218,158
133,2006,2007,13,2,0.936945,2.462167,158
118,2006,2007,13,2,0.936925,2.462155,158
43,2006,2006,13,2,0.9347099999999999,2.460826,158
166,2006,2006,13,2,0.934115,2.460469,158
100,2006,2006,13,2,0.932735,2.459641,158
223,2006,2006,13,2,0.9318200000000001,2.459092,158
89,2006,2011,13,2,0.93171,2.4590259999999997,158
84,2006,2007,13,2,0.9315100000000001,2.458906,158
124,2006,2009,13,2,0.930145,2.458087,158
124,2006,2011,13,2,0.9300200000000001,2.458012,158
110,2006,2007,13,2,0.92984,2.457904,158
74,2006,2009,13,2,0.928415,2.457049,158
82,2006,2006,13,2,0.9269050000000001,2.456143,158
236,2006,2007,13,2,0.9266350000000001,2.455981,158
10,2006,2011,13,2,0.9265650000000001,2.455939,158
217,2006,2007,13,2,0.92612,2.455672,158
124,2006,2007,13,2,0.92362,2.454172,158
137,2006,2011,13,2,0.923215,2.453929,158
206,2006,2007,13,2,0.9229350000000001,2.453761,158
131,2006,2007,13,2,0.92271,2.453626,158
148,2006,2009,13,2,0.92197,2.453182,158
100,2006,2007,13,2,0.92171,2.453026,158
248,2006,2007,13,2,0.92023,2.4521379999999997,158
196,2006,2006,13,2,0.919905,2.451943,158
38,2006,2008,13,2,0.91913,2.451478,158
44,2006,2007,13,2,0.918015,2.450809,158
44,2006,2010,13,2,0.917185,2.450311,158
1,2006,2006,13,2,0.9153,2.44918,158
124,2006,2006,13,2,0.9137,2.44822,158
79,2006,2006,13,2,0.909695,2.445817,158
23,2006,2006,13,2,0.9081300000000001,2.444878,158
119,2006,2006,13,2,0.90729,2.444374,158
18,2006,2010,13,2,0.9068499999999999,2.44411,158
236,2006,2009,13,2,0.9050549999999999,2.443033,158
206,2006,2006,12,2,0.977525,2.386515,158
196,2006,2007,12,2,0.965705,2.379423,158
92,2006,2006,12,2,0.9653499999999999,2.37921,158
110,2006,2006,12,2,0.9642900000000001,2.3785740000000004,158
227,2008,2011,12,2,0.963575,2.378145,158
167,2008,2012,12,2,0.95896,2.375376,158
133,2006,2008,12,2,0.958895,2.375337,158
17,2006,2007,12,2,0.9578450000000001,2.3747070000000003,158
192,2008,2012,12,2,0.957835,2.3747010000000004,158
144,2008,2007,12,2,0.950435,2.370261,158
226,2008,2010,12,2,0.9479249999999999,2.368755,158
133,2006,2007,12,2,0.947615,2.3685690000000004,158
163,2008,2006,12,2,0.9451350000000001,2.367081,158
56,2008,2012,12,2,0.944985,2.366991,158
226,2008,2011,12,2,0.94476,2.3668560000000003,158
144,2008,2008,12,2,0.944385,2.3666310000000004,158
147,2006,2006,12,2,0.9433,2.3659800000000004,158
52,2006,2008,12,2,0.9402200000000001,2.364132,158
37,2008,2007,12,2,0.940125,2.364075,158
52,2006,2009,12,2,0.9395549999999999,2.3637330000000003,158
107,2008,2010,12,2,0.9392849999999999,2.3635710000000003,158
167,2008,2011,12,2,0.9387449999999999,2.3632470000000003,158
206,2006,2007,12,2,0.93809,2.3628540000000005,158
120,2008,2008,12,2,0.93772,2.3626320000000005,158
236,2006,2008,12,2,0.9370700000000001,2.362242,158
150,2008,2007,12,2,0.93701,2.3622060000000005,158
93,2008,2008,12,2,0.9368399999999999,2.3621040000000004,158
84,2006,2009,12,2,0.936835,2.362101,158
34,2008,2007,12,2,0.93603,2.361618,158
236,2006,2007,12,2,0.935215,2.361129,158
82,2006,2006,12,2,0.934625,2.3607750000000003,158
227,2006,2006,12,2,0.934185,2.3605110000000002,158
93,2008,2007,12,2,0.93337,2.3600220000000003,158
82,2006,2008,12,2,0.9333,2.35998,158
222,2008,2007,12,2,0.93172,2.359032,158
84,2006,2007,12,2,0.93088,2.358528,158
120,2008,2009,12,2,0.930655,2.3583930000000004,158
177,2008,2011,12,2,0.9298949999999999,2.357937,158
145,2006,2012,12,2,0.9298200000000001,2.3578920000000005,158
213,2008,2011,12,2,0.9288799999999999,2.3573280000000003,158
82,2006,2007,12,2,0.9288350000000001,2.3573010000000005,158
122,2008,2007,12,2,0.9275,2.3565000000000005,158
