country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
150,2006,2006,17,3,0.9246366666666667,1,3.154782,159
238,2006,2006,16,3,0.94168,1,3.0650079999999997,159
150,2006,2006,16,3,0.9188233333333334,1,3.051294,159
238,2006,2006,15,3,0.9398166666666666,1,2.96389,159
238,2006,2007,15,3,0.9263766666666666,1,2.955826,159
196,2006,2006,15,3,0.9101633333333333,1,2.946098,159
238,2006,2006,17,2,0.96028,1,2.8761680000000003,159
206,2006,2006,17,2,0.959975,1,2.875985,159
103,2006,2007,17,2,0.9518,1,2.87108,159
167,2006,2006,17,2,0.950625,1,2.870375,159
45,2006,2006,17,2,0.9494400000000001,1,2.869664,159
238,2006,2007,17,2,0.94733,1,2.868398,159
48,2006,2007,17,2,0.9473199999999999,1,2.868392,159
45,2006,2007,17,2,0.94607,1,2.867642,159
21,2006,2006,17,2,0.944875,1,2.866925,159
102,2006,2006,17,2,0.943685,1,2.8662110000000003,159
140,2006,2006,17,2,0.9435100000000001,1,2.8661060000000003,159
132,2006,2007,17,2,0.9400999999999999,1,2.8640600000000003,159
48,2006,2006,17,2,0.93896,1,2.863376,159
103,2006,2006,17,2,0.936685,1,2.8620110000000003,159
182,2006,2006,17,2,0.93434,1,2.8606040000000004,159
238,2006,2006,14,3,0.93043,1,2.8582579999999997,159
167,2006,2007,17,2,0.929415,1,2.8576490000000003,159
238,2006,2007,14,3,0.9279000000000001,1,2.85674,159
138,2006,2006,17,2,0.925765,1,2.855459,159
239,2006,2006,17,2,0.9257150000000001,1,2.8554290000000004,159
182,2006,2007,17,2,0.9249149999999999,1,2.8549490000000004,159
100,2006,2006,17,2,0.923285,1,2.8539710000000005,159
65,2006,2006,17,2,0.922285,1,2.853371,159
18,2006,2006,17,2,0.92161,1,2.8529660000000003,159
102,2006,2007,17,2,0.9171,1,2.8502600000000005,159
62,2006,2007,17,2,0.912865,1,2.847719,159
196,2006,2006,17,2,0.910915,1,2.8465490000000004,159
195,2006,2006,17,2,0.91008,1,2.846048,159
150,2006,2007,17,2,0.904655,1,2.8427930000000003,159
206,2006,2006,16,2,0.95695,1,2.7741700000000002,159
167,2006,2006,16,2,0.954895,1,2.772937,159
103,2006,2007,16,2,0.95016,1,2.770096,159
45,2006,2006,16,2,0.94847,1,2.769082,159
45,2006,2007,16,2,0.9456249999999999,1,2.7673750000000004,159
