unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
1230183,The Fund For Peace,Fragile State Index,Total,2023,169,102,14,0.90893,2006,"79.4,79.6,83.6,84.6,84.6,84.4,82.2,80.8,79.5,79.4,79.7,78.9,78.53374002748376,76.5",2007,"82.8,85.7,90.0,92.2,90.2,89.6,89.7,87.2,87.1,86.9,85.8,84.27111516741917,83.0,83.3866086520676",2023-12-14 07:03:32
2668132,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,169,102,14,0.9627,2006,"9.0,9.0,9.0,9.3,9.5,9.6,9.5,9.8,9.7,9.7,9.8,10.0,9.99896977792008,10.0",2007,"7.1,7.3,7.6,8.1,8.5,8.6,8.8,8.8,8.5,8.8,9.3,9.271115167419168,9.5,9.59742249523",2023-12-15 17:14:48
5504846,The Fund For Peace,Fragile State Index,P2: Public Services,2023,169,102,14,0.98423,2006,"7.0,7.0,7.2,7.0,6.8,6.5,6.2,5.9,5.6,5.3,5.0,4.8,4.5,4.2",2007,"5.7,5.8,6.0,5.9,5.6,5.3,5.0,4.8,5.0,4.7,4.5,4.2,3.9,3.689186156837593",2023-12-19 03:15:53
6420306,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,169,102,14,0.9804,2006,"7.0,7.0,7.2,7.2,7.0,6.8,6.5,6.2,6.3,6.0,5.7,6.0,5.7,5.4",2007,"6.2,6.5,6.5,6.4,6.1,5.8,5.5,5.3,5.4,5.1,4.9,5.0,4.5,4.5",2023-12-19 22:11:27
5111935,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,169,120,14,0.93479,2006,"7.3,7.3,7.5,7.5,7.3,7.3,7.0,6.7,6.6,6.3,6.6,6.4,6.5,6.2",2007,"4.7,4.7,5.1,5.4,5.3,4.8,4.5,4.2,3.9,3.6,3.4,3.1,2.8,2.5",2023-12-18 18:49:50
5504783,The Fund For Peace,Fragile State Index,P2: Public Services,2023,169,120,14,0.97742,2006,"7.0,7.0,7.2,7.0,6.8,6.5,6.2,5.9,5.6,5.3,5.0,4.8,4.5,4.2",2007,"4.0,4.2,4.4,4.2,3.9,3.7,3.4,3.7,3.4,3.1,2.9,2.6,2.4,2.433879883971718",2023-12-19 03:15:49
6420228,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,169,120,14,0.92672,2006,"7.0,7.0,7.2,7.2,7.0,6.8,6.5,6.2,6.3,6.0,5.7,6.0,5.7,5.4",2007,"5.2,4.9,4.5,4.3,4.2,3.9,3.6,3.7,3.4,3.1,2.9,2.6,2.3,2.0",2023-12-19 22:11:22
6808941,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,169,120,14,0.90183,2006,"8.5,7.9,8.1,8.0,7.8,7.6,7.3,7.4,7.1,7.4,7.5,7.3,7.481787046881935,7.2",2007,"5.7,4.9,4.5,4.3,3.9,3.6,3.3,3.2,2.9,3.0,2.8,2.5,2.2,2.1",2023-12-20 07:11:31
2139180,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,169,17,14,0.92206,2006,"4.8,5.3,5.5,6.0,6.5,7.0,6.8,7.1,6.8,7.0,7.1,6.9,6.6000000000000005,6.3",2007,"3.4,3.7,4.4,4.7,4.8,6.0,6.1,6.2,6.7,6.4,6.9,6.6000000000000005,6.3,6.165129158119498",2023-12-15 07:05:22
2668137,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,169,17,14,0.94976,2006,"9.0,9.0,9.0,9.3,9.5,9.6,9.5,9.8,9.7,9.7,9.8,10.0,9.99896977792008,10.0",2007,"6.0,6.0,6.4,6.5,6.8,7.3,7.3,7.6,7.7,7.9,8.4,8.700000000000001,9.0,9.3",2023-12-15 17:14:48
