country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
37,2006,2007,17,4,0.93129,3.4587740000000005,172
52,2006,2007,17,4,0.92894,3.457364,172
144,2006,2007,17,4,0.9285775000000001,3.4571465000000003,172
144,2006,2006,17,4,0.9231625,3.4538975,172
37,2006,2008,16,4,0.93767,3.362602,172
37,2006,2007,16,4,0.922055,3.353233,172
144,2006,2007,16,4,0.9208225,3.3524934999999996,172
52,2006,2006,17,3,0.9467266666666667,3.168036,172
82,2006,2006,17,3,0.9439133333333333,3.166348,172
222,2006,2007,17,3,0.9363199999999999,3.161792,172
29,2006,2006,17,3,0.9314566666666666,3.158874,172
126,2006,2006,17,3,0.9304799999999999,3.1582879999999998,172
93,2006,2007,17,3,0.9284166666666667,3.15705,172
25,2006,2006,17,3,0.92841,3.1570460000000002,172
29,2006,2007,17,3,0.9281866666666666,3.156912,172
25,2006,2007,17,3,0.9263933333333334,3.155836,172
62,2006,2006,17,3,0.9238633333333333,3.154318,172
101,2006,2006,17,3,0.9232,3.1539200000000003,172
126,2006,2006,16,3,0.9558566666666666,3.073514,172
52,2006,2006,16,3,0.9454866666666666,3.067292,172
52,2006,2008,16,3,0.94212,3.065272,172
25,2006,2006,16,3,0.9287000000000001,3.05722,172
25,2006,2007,16,3,0.9283366666666666,3.0570019999999998,172
52,2006,2007,16,3,0.92735,3.05641,172
93,2006,2007,16,3,0.9231833333333334,3.05391,172
126,2006,2007,16,3,0.9186866666666665,3.051212,172
158,2006,2007,16,3,0.9100633333333333,3.0460380000000002,172
199,2006,2007,16,3,0.90701,3.044206,172
126,2006,2006,15,3,0.9539133333333334,2.9723479999999998,172
52,2006,2009,15,3,0.94713,2.9682779999999998,172
52,2006,2006,15,3,0.9424800000000001,2.9654879999999997,172
37,2006,2008,15,3,0.9408266666666667,2.964496,172
37,2006,2009,15,3,0.9318633333333333,2.9591179999999997,172
25,2006,2007,15,3,0.9284933333333334,2.957096,172
52,2006,2008,15,3,0.9268866666666667,2.956132,172
25,2006,2006,15,3,0.9258666666666667,2.95552,172
126,2006,2007,15,3,0.9229133333333334,2.953748,172
177,2006,2009,15,3,0.9226366666666667,2.953582,172
25,2006,2008,15,3,0.9216333333333333,2.9529799999999997,172
204,2006,2009,15,3,0.9214733333333333,2.952884,172
52,2006,2007,15,3,0.9176566666666667,2.9505939999999997,172
93,2006,2007,15,3,0.9097266666666667,2.945836,172
109,2006,2006,17,2,0.96307,2.8778420000000002,172
109,2006,2007,17,2,0.95785,2.8747100000000003,172
72,2006,2007,17,2,0.9553499999999999,2.8732100000000003,172
101,2006,2007,17,2,0.948475,2.869085,172
179,2006,2007,17,2,0.945975,2.867585,172
126,2006,2006,14,3,0.9439333333333334,2.86636,172
238,2006,2006,17,2,0.9435,2.8661000000000003,172
81,2006,2007,17,2,0.943405,2.8660430000000003,172
67,2006,2007,17,2,0.94144,2.8648640000000003,172
81,2006,2006,17,2,0.93929,2.8635740000000003,172
52,2006,2009,14,3,0.9371466666666667,2.862288,172
52,2006,2006,14,3,0.9361733333333334,2.8617039999999996,172
61,2006,2007,17,2,0.93592,2.861552,172
67,2006,2006,17,2,0.9357899999999999,2.8614740000000003,172
163,2006,2006,17,2,0.93387,2.860322,172
52,2006,2010,14,3,0.93277,2.8596619999999997,172
126,2006,2007,17,2,0.932755,2.8596530000000002,172
163,2006,2007,17,2,0.93259,2.859554,172
34,2006,2007,17,2,0.9324,2.85944,172
61,2006,2006,17,2,0.93157,2.8589420000000003,172
194,2006,2007,17,2,0.9313100000000001,2.8587860000000003,172
130,2006,2007,17,2,0.930525,2.858315,172
152,2006,2006,17,2,0.9302900000000001,2.8581740000000004,172
142,2006,2006,17,2,0.929735,2.857841,172
25,2006,2008,14,3,0.9294633333333332,2.857678,172
37,2006,2008,14,3,0.9273366666666667,2.8564019999999997,172
150,2006,2007,17,2,0.9257599999999999,2.855456,172
170,2006,2006,17,2,0.9255800000000001,2.855348,172
25,2006,2007,14,3,0.9242933333333333,2.854576,172
120,2006,2006,17,2,0.923065,2.8538390000000002,172
199,2006,2007,17,2,0.9226650000000001,2.8535990000000004,172
158,2006,2007,17,2,0.92169,2.8530140000000004,172
177,2006,2010,14,3,0.9203766666666667,2.852226,172
103,2006,2006,17,2,0.9184,2.8510400000000002,172
150,2006,2006,17,2,0.91829,2.8509740000000003,172
25,2006,2009,14,3,0.9181866666666667,2.8509119999999997,172
152,2006,2007,17,2,0.918015,2.8508090000000004,172
204,2006,2007,17,2,0.916395,2.849837,172
86,2006,2007,17,2,0.91578,2.8494680000000003,172
158,2006,2009,14,3,0.9135866666666667,2.848152,172
37,2006,2009,14,3,0.9135399999999999,2.848124,172
34,2006,2006,17,2,0.911545,2.8469270000000004,172
37,2006,2010,14,3,0.9114533333333333,2.846872,172
239,2006,2006,17,2,0.911075,2.846645,172
126,2006,2010,14,3,0.9110066666666666,2.8466039999999997,172
199,2006,2006,17,2,0.90896,2.8453760000000003,172
167,2006,2007,17,2,0.905995,2.8435970000000004,172
203,2006,2006,17,2,0.9045350000000001,2.842721,172
103,2006,2007,17,2,0.904245,2.842547,172
23,2006,2007,17,2,0.904165,2.842499,172
162,2006,2007,17,2,0.9017550000000001,2.8410530000000005,172
109,2006,2006,16,2,0.95753,2.774518,172
93,2006,2008,16,2,0.953055,2.771833,172
82,2006,2006,16,2,0.95295,2.77177,172
110,2006,2008,16,2,0.9518249999999999,2.771095,172
109,2006,2007,16,2,0.95154,2.770924,172
67,2006,2008,16,2,0.94886,2.7693160000000003,172
72,2006,2007,16,2,0.948795,2.769277,172
238,2006,2006,16,2,0.945595,2.767357,172
213,2006,2008,16,2,0.94484,2.7669040000000003,172
72,2006,2008,16,2,0.942385,2.7654310000000004,172
101,2006,2007,16,2,0.94052,2.7643120000000003,172
81,2006,2007,16,2,0.940305,2.764183,172
134,2006,2008,16,2,0.93936,2.7636160000000003,172
222,2006,2007,16,2,0.9391,2.7634600000000002,172
126,2006,2006,13,3,0.93899,2.763394,172
194,2006,2008,16,2,0.93792,2.762752,172
67,2006,2007,16,2,0.937845,2.7627070000000002,172
144,2006,2006,16,2,0.93699,2.762194,172
34,2006,2008,16,2,0.93533,2.7611980000000003,172
179,2006,2007,16,2,0.9347399999999999,2.760844,172
25,2006,2008,16,2,0.933865,2.760319,172
81,2006,2006,16,2,0.9333199999999999,2.759992,172
179,2006,2008,16,2,0.93311,2.759866,172
29,2006,2006,16,2,0.933005,2.7598030000000002,172
142,2006,2006,16,2,0.9325650000000001,2.759539,172
141,2006,2008,16,2,0.9323349999999999,2.759401,172
67,2006,2006,16,2,0.932285,2.7593710000000002,172
34,2006,2007,16,2,0.932,2.7592000000000003,172
29,2006,2007,16,2,0.931665,2.758999,172
163,2006,2008,16,2,0.9314899999999999,2.758894,172
126,2006,2008,16,2,0.93143,2.758858,172
62,2006,2006,16,2,0.931405,2.758843,172
52,2006,2006,13,3,0.9309433333333333,2.758566,172
222,2006,2008,16,2,0.93056,2.7583360000000003,172
109,2006,2008,16,2,0.929665,2.7577990000000003,172
61,2006,2007,16,2,0.92945,2.75767,172
163,2006,2006,16,2,0.92746,2.756476,172
144,2006,2008,16,2,0.9258299999999999,2.7554980000000002,172
170,2006,2006,16,2,0.92567,2.755402,172
101,2006,2006,16,2,0.9236949999999999,2.754217,172
177,2006,2008,16,2,0.92317,2.753902,172
101,2006,2008,16,2,0.9225749999999999,2.753545,172
61,2006,2006,16,2,0.922215,2.753329,172
163,2006,2007,16,2,0.9221550000000001,2.753293,172
122,2006,2008,16,2,0.91994,2.751964,172
120,2006,2006,16,2,0.919165,2.751499,172
152,2006,2006,16,2,0.9188799999999999,2.751328,172
119,2006,2008,16,2,0.918805,2.751283,172
183,2006,2007,16,2,0.918585,2.751151,172
86,2006,2007,16,2,0.917685,2.750611,172
199,2006,2008,16,2,0.91754,2.7505240000000004,172
130,2006,2007,16,2,0.91696,2.750176,172
25,2006,2007,13,3,0.9164766666666667,2.749886,172
158,2006,2008,16,2,0.915515,2.7493090000000002,172
61,2006,2008,16,2,0.9147350000000001,2.748841,172
54,2006,2006,16,2,0.91308,2.7478480000000003,172
