country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
101,2006,2007,15,5,0.9562339999999999,3.5737404
101,2006,2007,17,4,0.95529,3.473174
101,2006,2007,14,5,0.952914,3.4717484000000005
25,2006,2007,17,4,0.9312825,3.4587695000000003
54,2006,2006,17,4,0.930265,3.458159
229,2006,2006,17,4,0.92458,3.4547480000000004
229,2006,2007,17,4,0.9124975,3.4474985000000005
163,2006,2007,17,4,0.9098849999999999,3.4459310000000003
101,2006,2007,16,4,0.9543325,3.3725994999999998
101,2006,2007,13,5,0.947688,3.3686127999999997
25,2006,2007,16,4,0.9321025000000001,3.3592614999999997
202,2006,2006,16,4,0.929675,3.357805
34,2006,2006,16,4,0.9293725,3.3576235
61,2006,2007,16,4,0.921585,3.352951
118,2006,2007,16,4,0.92029,3.3521739999999998
101,2006,2006,15,4,0.9522575,3.2713545
25,2006,2006,15,4,0.9493325,3.2695995
25,2006,2007,15,4,0.9463075,3.2677845000000003
119,2006,2008,15,4,0.94179,3.2650740000000003
101,2006,2008,15,4,0.9381925,3.2629155
61,2006,2009,15,4,0.93706,3.262236
202,2006,2006,15,4,0.9365224999999999,3.2619135000000004
213,2006,2009,15,4,0.935245,3.2611470000000002
243,2006,2008,15,4,0.935005,3.261003
25,2006,2009,15,4,0.934595,3.260757
118,2006,2007,15,4,0.9333375,3.2600025
243,2006,2009,15,4,0.9313125,3.2587875000000004
34,2006,2006,15,4,0.9311875,3.2587125
120,2006,2006,15,4,0.9249075,3.2549445
25,2006,2008,15,4,0.9225525,3.2535315000000002
134,2006,2007,15,4,0.9215424999999999,3.2529255
120,2006,2008,15,4,0.9187625,3.2512575000000004
152,2006,2009,15,4,0.9146375,3.2487825
48,2006,2006,17,3,0.97813,3.186878
170,2006,2006,17,3,0.9573966666666666,3.174438
81,2006,2006,17,3,0.9564566666666666,3.173874
147,2006,2006,17,3,0.9561233333333332,3.173674
48,2006,2007,17,3,0.95513,3.1730780000000003
101,2006,2006,17,3,0.9498866666666667,3.169932
101,2006,2006,14,4,0.946135,3.167681
65,2006,2007,17,3,0.9457466666666666,3.1674480000000003
202,2006,2006,17,3,0.9428866666666668,3.165732
238,2006,2006,17,3,0.9416933333333333,3.165016
134,2006,2007,17,3,0.9394033333333334,3.1636420000000003
54,2006,2007,17,3,0.9393566666666667,3.163614
140,2006,2006,17,3,0.9380233333333333,3.162814
52,2006,2007,17,3,0.9366966666666666,3.1620179999999998
202,2006,2006,14,4,0.93394,3.160364
81,2006,2007,17,3,0.93338,3.160028
34,2006,2006,17,3,0.9333166666666667,3.15999
163,2006,2006,17,3,0.93324,3.1599440000000003
170,2006,2007,17,3,0.9327666666666667,3.15966
101,2006,2008,14,4,0.930175,3.158105
118,2006,2007,14,4,0.9300925,3.1580555
119,2006,2008,14,4,0.9299325,3.1579595
203,2006,2006,17,3,0.9272633333333333,3.156358
25,2006,2006,17,3,0.9272366666666666,3.156342
243,2006,2008,14,4,0.9253724999999999,3.1552235
61,2006,2007,17,3,0.9251533333333333,3.155092
15,2006,2006,17,3,0.9245599999999999,3.1547359999999998
25,2006,2009,14,4,0.9227325,3.1536395
243,2006,2009,14,4,0.9220349999999999,3.1532210000000003
181,2006,2006,17,3,0.9219666666666666,3.15318
52,2006,2006,17,3,0.9209766666666667,3.1525860000000003
118,2006,2008,14,4,0.9205125000000001,3.1523075
150,2006,2007,17,3,0.9199433333333333,3.151966
118,2006,2007,17,3,0.9193266666666666,3.151596
67,2006,2006,17,3,0.9172266666666666,3.1503360000000002
26,2006,2006,17,3,0.91068,3.146408
203,2006,2007,17,3,0.9099966666666667,3.145998
48,2006,2006,16,3,0.9765033333333334,3.085902
170,2006,2006,16,3,0.9592300000000001,3.075538
48,2006,2007,16,3,0.95551,3.073306
81,2006,2006,16,3,0.9540099999999999,3.072406
147,2006,2006,16,3,0.9537066666666667,3.072224
48,2006,2006,13,4,0.95338,3.072028
101,2006,2006,16,3,0.94882,3.069292
140,2006,2006,16,3,0.9487566666666667,3.069254
119,2006,2008,16,3,0.9435533333333334,3.066132
238,2006,2006,16,3,0.94226,3.065356
81,2006,2007,16,3,0.9411999999999999,3.06472
54,2006,2007,16,3,0.9397433333333334,3.063846
101,2006,2006,13,4,0.9393374999999999,3.0636025
52,2006,2007,16,3,0.9374833333333333,3.06249
54,2006,2006,16,3,0.9366466666666667,3.061988
163,2006,2006,16,3,0.93382,3.060292
239,2006,2006,16,3,0.9333933333333334,3.060036
61,2006,2008,16,3,0.9333300000000001,3.059998
101,2006,2008,16,3,0.9308666666666667,3.05852
25,2006,2006,16,3,0.9307833333333333,3.05847
181,2006,2006,16,3,0.9300166666666666,3.05801
134,2006,2007,16,3,0.9299433333333332,3.057966
203,2006,2006,16,3,0.92878,3.057268
120,2006,2008,16,3,0.9255433333333333,3.055326
67,2006,2006,16,3,0.92543,3.055258
113,2006,2008,16,3,0.9236966666666667,3.054218
15,2006,2006,16,3,0.92358,3.054148
118,2006,2008,13,4,0.92057,3.052342
25,2006,2008,16,3,0.9204366666666667,3.052262
238,2006,2007,16,3,0.9175633333333333,3.050538
163,2006,2007,16,3,0.9160533333333333,3.049632
67,2006,2007,16,3,0.9146833333333334,3.04881
118,2006,2008,16,3,0.9089666666666667,3.0453799999999998
48,2006,2006,15,3,0.9756433333333333,2.985386
170,2006,2006,15,3,0.9681766666666668,2.980906
243,2006,2007,15,3,0.9637333333333333,2.97824
119,2006,2007,15,3,0.9569133333333334,2.974148
81,2006,2006,15,3,0.9558633333333333,2.973518
54,2006,2006,15,3,0.9553766666666667,2.973226
140,2006,2006,15,3,0.9538966666666667,2.9723379999999997
238,2006,2006,15,3,0.9529133333333334,2.971748
48,2006,2007,15,3,0.95253,2.9715179999999997
239,2006,2006,15,3,0.9495366666666666,2.969722
113,2006,2006,15,3,0.9487333333333333,2.96924
119,2006,2006,15,3,0.9478966666666667,2.968738
52,2006,2007,15,3,0.9473733333333333,2.9684239999999997
243,2006,2006,15,3,0.9465833333333333,2.96795
61,2006,2008,15,3,0.94658,2.967948
26,2006,2009,15,3,0.9459133333333334,2.967548
81,2006,2007,15,3,0.94349,2.966094
99,2006,2009,15,3,0.9423,2.9653799999999997
181,2006,2006,15,3,0.9413900000000001,2.9648339999999997
54,2006,2007,15,3,0.9401866666666666,2.964112
108,2006,2009,15,3,0.9392233333333334,2.963534
113,2006,2007,15,3,0.9389466666666667,2.963368
170,2006,2007,15,3,0.9371633333333333,2.9622979999999997
162,2006,2006,15,3,0.9370133333333334,2.962208
229,2006,2006,15,3,0.9359099999999999,2.961546
61,2006,2007,15,3,0.9356066666666667,2.9613639999999997
239,2006,2007,15,3,0.9342799999999999,2.960568
140,2006,2007,15,3,0.9316833333333333,2.95901
67,2006,2007,15,3,0.9314933333333334,2.958896
18,2006,2008,15,3,0.9311866666666667,2.958712
131,2006,2007,15,3,0.9303933333333333,2.958236
152,2006,2006,15,3,0.9301933333333334,2.958116
203,2006,2006,15,3,0.9295333333333332,2.9577199999999997
163,2006,2006,15,3,0.92944,2.957664
213,2006,2008,15,3,0.9273233333333334,2.956394
113,2006,2008,15,3,0.9253266666666667,2.955196
29,2006,2007,15,3,0.9247333333333333,2.95484
219,2006,2007,15,3,0.92321,2.953926
62,2006,2007,15,3,0.9223966666666666,2.953438
162,2006,2007,15,3,0.9219766666666667,2.9531859999999996
239,2006,2008,15,3,0.9218166666666666,2.95309
142,2006,2009,15,3,0.9203833333333332,2.9522299999999997
238,2006,2007,15,3,0.9182633333333333,2.950958
62,2006,2008,15,3,0.9176533333333333,2.950592
18,2006,2007,15,3,0.91705,2.95023
130,2006,2009,15,3,0.9169466666666667,2.9501679999999997
152,2006,2008,15,3,0.9157699999999999,2.9494619999999996
163,2006,2007,15,3,0.9153333333333333,2.9492
131,2006,2009,15,3,0.9151966666666667,2.949118
152,2006,2007,15,3,0.9150233333333334,2.949014
58,2006,2009,15,3,0.91393,2.948358
147,2006,2008,15,3,0.9110766666666666,2.946646
48,2006,2006,14,3,0.9748633333333334,2.884918
243,2006,2007,17,2,0.97054,2.882324
31,2006,2007,17,2,0.97,2.882
113,2006,2006,17,2,0.9693,2.8815800000000005
243,2006,2006,17,2,0.9683900000000001,2.8810340000000005
170,2006,2006,14,3,0.9619866666666667,2.877192
131,2006,2006,17,2,0.96197,2.8771820000000004
100,2006,2007,17,2,0.96176,2.877056
54,2006,2006,14,3,0.9605899999999999,2.8763539999999996
28,2006,2006,17,2,0.95981,2.8758860000000004
48,2006,2007,14,3,0.9581933333333333,2.874916
25,2006,2006,14,3,0.9569766666666667,2.874186
243,2006,2007,14,3,0.95687,2.874122
80,2006,2006,17,2,0.956825,2.8740950000000005
31,2006,2006,17,2,0.9564649999999999,2.873879
52,2006,2007,14,3,0.9548366666666667,2.872902
26,2006,2010,14,3,0.9543400000000001,2.872604
29,2006,2007,17,2,0.953545,2.8721270000000003
239,2006,2006,17,2,0.9522900000000001,2.8713740000000003
223,2006,2006,17,2,0.951635,2.8709810000000004
25,2006,2007,14,3,0.9508333333333333,2.8705
113,2006,2007,17,2,0.950575,2.8703450000000004
131,2006,2007,17,2,0.9495899999999999,2.8697540000000004
234,2006,2007,14,3,0.94921,2.8695259999999996
65,2006,2006,17,2,0.9488650000000001,2.8693190000000004
119,2006,2007,14,3,0.9483199999999999,2.8689919999999995
34,2006,2006,14,3,0.94807,2.868842
172,2006,2007,17,2,0.94801,2.868806
127,2006,2007,17,2,0.94773,2.8686380000000002
134,2006,2007,14,3,0.9469866666666666,2.8681919999999996
239,2006,2006,14,3,0.94626,2.867756
140,2006,2006,14,3,0.9455933333333334,2.867356
62,2006,2006,17,2,0.94455,2.8667300000000004
181,2006,2006,14,3,0.9441833333333333,2.86651
239,2006,2007,17,2,0.9438249999999999,2.866295
238,2006,2006,14,3,0.9436833333333333,2.8662099999999997
28,2006,2007,17,2,0.94319,2.865914
81,2006,2007,14,3,0.9431333333333334,2.8658799999999998
53,2006,2006,17,2,0.94313,2.8658780000000004
140,2006,2007,14,3,0.9428066666666667,2.865684
33,2006,2007,17,2,0.942225,2.865335
126,2006,2006,17,2,0.94217,2.8653020000000002
34,2006,2007,17,2,0.9420550000000001,2.8652330000000004
192,2006,2007,17,2,0.941925,2.865155
170,2006,2007,14,3,0.9418966666666666,2.865138
221,2006,2006,17,2,0.94188,2.8651280000000003
238,2006,2007,14,3,0.94135,2.86481
113,2006,2006,14,3,0.94047,2.8642819999999998
221,2006,2007,17,2,0.939855,2.863913
119,2006,2006,14,3,0.9393366666666667,2.8636019999999998
213,2006,2009,14,3,0.93703,2.862218
57,2006,2006,17,2,0.936985,2.862191
234,2006,2007,17,2,0.936795,2.862077
120,2006,2007,14,3,0.9366533333333332,2.861992
202,2006,2007,17,2,0.9362900000000001,2.8617740000000005
120,2006,2007,17,2,0.935315,2.8611890000000004
61,2006,2009,14,3,0.93528,2.8611679999999997
61,2006,2008,14,3,0.9351333333333334,2.86108
61,2006,2006,17,2,0.93483,2.860898
162,2006,2006,14,3,0.9343633333333333,2.8606179999999997
25,2006,2010,14,3,0.9340799999999999,2.860448
152,2006,2006,17,2,0.933385,2.860031
213,2006,2007,17,2,0.93299,2.8597940000000004
197,2006,2007,17,2,0.93264,2.8595840000000003
34,2006,2007,14,3,0.93247,2.859482
113,2006,2007,14,3,0.93193,2.859158
108,2006,2010,14,3,0.9317000000000001,2.85902
99,2006,2009,14,3,0.93135,2.85881
243,2006,2006,14,3,0.9310433333333333,2.8586259999999997
6,2006,2007,17,2,0.93055,2.8583300000000005
80,2006,2007,17,2,0.930245,2.858147
130,2006,2007,17,2,0.9301950000000001,2.8581170000000005
25,2006,2008,14,3,0.9301433333333332,2.8580859999999997
219,2006,2007,17,2,0.92937,2.857622
