country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
101,2006,2007,15,5,0.9562339999999999,1,3.5737404,173
101,2006,2007,17,4,0.95529,1,3.473174,173
101,2006,2007,14,5,0.952914,1,3.4717484000000005,173
25,2006,2007,17,4,0.9312825,1,3.4587695000000003,173
54,2006,2006,17,4,0.930265,1,3.458159,173
229,2006,2006,17,4,0.92458,1,3.4547480000000004,173
229,2006,2007,17,4,0.9124975,1,3.4474985000000005,173
163,2006,2007,17,4,0.9098849999999999,1,3.4459310000000003,173
101,2006,2007,16,4,0.9543325,1,3.3725994999999998,173
101,2006,2007,13,5,0.947688,1,3.3686127999999997,173
25,2006,2007,16,4,0.9321025000000001,1,3.3592614999999997,173
202,2006,2006,16,4,0.929675,1,3.357805,173
34,2006,2006,16,4,0.9293725,1,3.3576235,173
61,2006,2007,16,4,0.921585,1,3.352951,173
118,2006,2007,16,4,0.92029,1,3.3521739999999998,173
101,2006,2006,15,4,0.9522575,1,3.2713545,173
25,2006,2006,15,4,0.9493325,1,3.2695995,173
25,2006,2007,15,4,0.9463075,1,3.2677845000000003,173
119,2006,2008,15,4,0.94179,1,3.2650740000000003,173
101,2006,2008,15,4,0.9381925,1,3.2629155,173
61,2006,2009,15,4,0.93706,1,3.262236,173
202,2006,2006,15,4,0.9365224999999999,1,3.2619135000000004,173
213,2006,2009,15,4,0.935245,1,3.2611470000000002,173
243,2006,2008,15,4,0.935005,1,3.261003,173
25,2006,2009,15,4,0.934595,1,3.260757,173
118,2006,2007,15,4,0.9333375,1,3.2600025,173
243,2006,2009,15,4,0.9313125,1,3.2587875000000004,173
34,2006,2006,15,4,0.9311875,1,3.2587125,173
120,2006,2006,15,4,0.9249075,1,3.2549445,173
25,2006,2008,15,4,0.9225525,1,3.2535315000000002,173
134,2006,2007,15,4,0.9215424999999999,1,3.2529255,173
120,2006,2008,15,4,0.9187625,1,3.2512575000000004,173
152,2006,2009,15,4,0.9146375,1,3.2487825,173
48,2006,2006,17,3,0.97813,1,3.186878,173
170,2006,2006,17,3,0.9573966666666666,1,3.174438,173
81,2006,2006,17,3,0.9564566666666666,1,3.173874,173
147,2006,2006,17,3,0.9561233333333332,1,3.173674,173
48,2006,2007,17,3,0.95513,1,3.1730780000000003,173
101,2006,2006,17,3,0.9498866666666667,1,3.169932,173
101,2006,2006,14,4,0.946135,1,3.167681,173
65,2006,2007,17,3,0.9457466666666666,1,3.1674480000000003,173
202,2006,2006,17,3,0.9428866666666668,1,3.165732,173
238,2006,2006,17,3,0.9416933333333333,1,3.165016,173
134,2006,2007,17,3,0.9394033333333334,1,3.1636420000000003,173
54,2006,2007,17,3,0.9393566666666667,1,3.163614,173
140,2006,2006,17,3,0.9380233333333333,1,3.162814,173
52,2006,2007,17,3,0.9366966666666666,1,3.1620179999999998,173
202,2006,2006,14,4,0.93394,1,3.160364,173
81,2006,2007,17,3,0.93338,1,3.160028,173
34,2006,2006,17,3,0.9333166666666667,1,3.15999,173
163,2006,2006,17,3,0.93324,1,3.1599440000000003,173
170,2006,2007,17,3,0.9327666666666667,1,3.15966,173
101,2006,2008,14,4,0.930175,1,3.158105,173
118,2006,2007,14,4,0.9300925,1,3.1580555,173
119,2006,2008,14,4,0.9299325,1,3.1579595,173
203,2006,2006,17,3,0.9272633333333333,1,3.156358,173
25,2006,2006,17,3,0.9272366666666666,1,3.156342,173
243,2006,2008,14,4,0.9253724999999999,1,3.1552235,173
61,2006,2007,17,3,0.9251533333333333,1,3.155092,173
15,2006,2006,17,3,0.9245599999999999,1,3.1547359999999998,173
25,2006,2009,14,4,0.9227325,1,3.1536395,173
