country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
227,2006,2006,15,3,0.9446166666666667,2.96677,174
206,2006,2007,17,2,0.9724200000000001,2.883452,174
233,2006,2006,17,2,0.958,2.8748000000000005,174
74,2006,2007,17,2,0.95526,2.8731560000000003,174
140,2006,2006,17,2,0.9551499999999999,2.8730900000000004,174
52,2006,2007,17,2,0.95263,2.8715780000000004,174
52,2006,2006,17,2,0.95143,2.870858,174
74,2006,2006,17,2,0.9497450000000001,2.869847,174
221,2006,2006,17,2,0.94936,2.869616,174
227,2006,2006,14,3,0.9492366666666667,2.869542,174
227,2006,2006,17,2,0.948545,2.869127,174
206,2006,2006,17,2,0.943075,2.865845,174
2,2006,2007,17,2,0.94242,2.8654520000000003,174
63,2006,2006,17,2,0.941535,2.8649210000000003,174
40,2006,2007,17,2,0.9329000000000001,2.8597400000000004,174
104,2006,2009,14,3,0.9212133333333333,2.852728,174
104,2006,2007,17,2,0.919175,2.8515050000000004,174
13,2006,2007,17,2,0.914385,2.848631,174
109,2006,2007,17,2,0.912895,2.8477370000000004,174
52,2006,2007,16,2,0.974865,2.7849190000000004,174
206,2006,2007,16,2,0.972485,2.783491,174
206,2006,2008,16,2,0.96307,2.777842,174
126,2006,2006,16,2,0.959225,2.775535,174
206,2006,2008,13,3,0.9586,2.77516,174
233,2006,2006,16,2,0.95784,2.7747040000000003,174
74,2006,2007,16,2,0.9564600000000001,2.7738760000000005,174
227,2006,2006,16,2,0.955435,2.773261,174
63,2006,2006,16,2,0.953495,2.772097,174
140,2006,2006,16,2,0.9533050000000001,2.771983,174
34,2006,2006,16,2,0.952435,2.7714610000000004,174
227,2006,2006,13,3,0.95242,2.771452,174
52,2006,2006,16,2,0.952055,2.771233,174
221,2006,2006,16,2,0.9501850000000001,2.770111,174
236,2006,2009,13,3,0.9498700000000001,2.769922,174
74,2006,2006,16,2,0.9460850000000001,2.7676510000000003,174
206,2006,2006,16,2,0.945175,2.767105,174
74,2006,2008,16,2,0.94443,2.766658,174
