unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
2143770,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,174,227,15,0.95534,2006,"7.0,7.6,7.4,7.7,7.9,8.3,8.4,8.7,8.8,9.1,9.4,9.7,9.8,9.5,9.2",2006,"6.0,5.9,5.9,6.2,6.5,7.0,7.5,7.2,7.3,7.8,7.9,8.3,8.0,7.7,7.4",2023-12-15 07:10:33
2671448,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,174,227,15,0.90417,2006,"7.2,7.2,7.0,7.5,7.6,7.2,7.6,7.9,8.3,8.3,8.1,7.9,8.2,7.9,7.6",2006,"5.0,5.1,5.1,5.4,5.4,5.6,5.6,7.8,7.8,7.8,7.9,7.7,7.4,7.1,6.8",2023-12-15 17:18:33
4022823,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,227,15,0.97434,2006,"7.5,7.6,7.6,7.6,7.4,7.1,6.8,6.5,6.3,6.2,5.9,5.7,5.4,5.1,4.8",2006,"7.5,7.4,7.2,7.2,7.0,6.6,6.3,6.0,5.7,5.4,5.1,4.9,5.0,4.9,4.6000000000000005",2023-12-17 12:09:15
2143874,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,174,206,17,0.95839,2006,"7.0,7.6,7.4,7.7,7.9,8.3,8.4,8.7,8.8,9.1,9.4,9.7,9.8,9.5,9.2,9.3,9.4",2007,"3.2,3.9,4.3,4.1,4.5,4.8,5.1,4.9,5.3,5.8,6.1,6.4,6.5,6.719999693225616,6.4,6.9,6.6",2023-12-15 07:10:41
4023492,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,206,17,0.98645,2006,"7.5,7.6,7.6,7.6,7.4,7.1,6.8,6.5,6.3,6.2,5.9,5.7,5.4,5.1,4.8,5.2,4.9",2007,"8.5,8.5,8.5,8.5,8.2,8.2,8.0,7.7,7.4,7.7,7.5,7.2,6.9,6.800000000000001,6.7,7.0,6.9",2023-12-17 12:09:54
2143872,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,174,233,17,0.92888,2006,"7.0,7.6,7.4,7.7,7.9,8.3,8.4,8.7,8.8,9.1,9.4,9.7,9.8,9.5,9.2,9.3,9.4",2006,"3.0,3.0,3.0,3.3,3.8,4.0,4.3,4.4,4.7,7.9,7.8,7.6,7.401954628854206,7.1,6.977216185769678,6.7,6.4",2023-12-15 07:10:41
4023481,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,233,17,0.98712,2006,"7.5,7.6,7.6,7.6,7.4,7.1,6.8,6.5,6.3,6.2,5.9,5.7,5.4,5.1,4.8,5.2,4.9",2006,"7.0,7.0,6.7,6.4,6.2,5.9,5.6,5.3,5.0,4.7,4.4,4.2,3.9,3.6,3.3000000000000003,3.2,2.9",2023-12-17 12:09:53
2143880,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,174,74,17,0.95915,2006,"7.0,7.6,7.4,7.7,7.9,8.3,8.4,8.7,8.8,9.1,9.4,9.7,9.8,9.5,9.2,9.3,9.4",2007,"1.0,1.0,1.2,1.6,1.9,2.2,2.3,2.6,2.3,3.0,3.3,3.2,3.5,3.8,3.5,3.2,2.9",2023-12-15 07:10:42
4023512,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,74,17,0.95137,2006,"7.5,7.6,7.6,7.6,7.4,7.1,6.8,6.5,6.3,6.2,5.9,5.7,5.4,5.1,4.8,5.2,4.9",2007,"4.8,5.5,5.5,5.3,4.9,4.6,4.3,4.0,3.7,3.4,3.2,2.9000000000000004,3.4,3.1,3.0,2.9,2.9",2023-12-17 12:09:55
2143871,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,174,140,17,0.91488,2006,"7.0,7.6,7.4,7.7,7.9,8.3,8.4,8.7,8.8,9.1,9.4,9.7,9.8,9.5,9.2,9.3,9.4",2006,"6.0,6.1,5.8,7.0,7.5,7.9,7.7,7.9,7.6,8.0,8.0,8.4,8.5,8.8,8.8,8.5,8.6",2023-12-15 07:10:41
