country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
98,1997,1997,12,12,0.9894807142857143,1,5.393688428571428,176
98,1997,1997,14,10,0.990661,1,4.9943966,176
98,1997,1997,11,11,0.9884858333333333,1,4.9930915,176
98,1997,1997,13,10,0.9905419999999999,1,4.8943252,176
73,1997,2003,13,10,0.9710509999999999,1,4.8826306,176
21,1997,1997,12,10,0.9875499999999999,1,4.79253,176
216,1997,2006,12,10,0.9867058333333333,1,4.7920235,176
228,1997,2003,12,10,0.9854163636363636,1,4.791249818181818,176
120,1997,2003,12,10,0.9842854545454546,1,4.790571272727273,176
73,1997,2003,12,10,0.9647881818181818,1,4.778872909090909,176
21,1997,1997,14,9,0.9878822222222223,1,4.692729333333333,176
203,1990,1990,32,3,0.977692,1,4.686615199999999,176
73,1997,2003,11,10,0.9645745454545455,1,4.678744727272727,176
120,1997,2003,13,9,0.9955433333333333,1,4.597326,176
98,1997,1997,10,10,0.9909109090909091,1,4.594546545454546,176
21,1997,1997,13,9,0.9877911111111111,1,4.5926746666666665,176
228,1997,2003,13,9,0.9868566666666667,1,4.5921140000000005,176
203,1990,1992,31,3,0.978976,1,4.5873856,176
203,1990,1990,31,3,0.976242,1,4.5857452,176
73,1997,2003,10,10,0.9643181818181819,1,4.578590909090909,176
73,1997,2006,12,9,0.999217,1,4.4995302,176
206,1997,2006,12,9,0.99913,1,4.499478,176
208,1997,1997,12,9,0.9959472727272728,1,4.497568363636364,176
235,1997,1997,12,9,0.981680909090909,1,4.489008545454546,176
203,1990,1992,30,3,0.977176,1,4.4863056,176
203,1990,1990,30,3,0.976294,1,4.4857764,176
206,1997,2006,11,9,0.9992219999999999,1,4.3995332,176
73,1997,2006,11,9,0.9992219999999999,1,4.3995332,176
216,1997,2006,11,9,0.9992219999999999,1,4.3995332,176
208,1997,1997,14,8,0.99609125,1,4.39765475,176
120,1997,2003,11,9,0.995897,1,4.3975382,176
200,1990,1990,32,2,0.991375,1,4.394825,176
127,1990,1990,32,2,0.988745,1,4.393247000000001,176
228,1997,2003,11,9,0.988175,1,4.392905,176
153,1990,1990,32,2,0.987805,1,4.392683,176
21,1997,1997,11,9,0.9875522222222222,1,4.392531333333333,176
98,1990,1991,32,2,0.98704,1,4.392224000000001,176
57,1990,1990,32,2,0.986305,1,4.391783,176
21,1990,1990,32,2,0.98482,1,4.390892,176
200,1990,1991,32,2,0.98438,1,4.390628,176
81,1990,1990,32,2,0.984035,1,4.390421,176
127,1990,1991,32,2,0.9832,1,4.38992,176
153,1990,1991,32,2,0.9831,1,4.3898600000000005,176
203,1990,1991,32,2,0.9828950000000001,1,4.389737,176
106,1990,1990,32,2,0.982795,1,4.389677000000001,176
58,1990,1990,32,2,0.9816,1,4.38896,176
52,1990,1991,32,2,0.98085,1,4.38851,176
228,1990,1990,32,2,0.9800800000000001,1,4.388048,176
57,1990,1991,32,2,0.98007,1,4.388042,176
215,1990,1990,32,2,0.9797899999999999,1,4.387874,176
235,1997,1997,14,8,0.97939875,1,4.387639249999999,176
58,1990,1991,32,2,0.979015,1,4.387409,176
208,1990,1990,32,2,0.978985,1,4.387391,176
140,1990,1990,32,2,0.9784349999999999,1,4.387061,176
216,1990,1990,32,2,0.9781599999999999,1,4.386896,176
21,1990,1991,32,2,0.97812,1,4.386872,176
106,1990,1991,32,2,0.9767399999999999,1,4.386044,176
81,1990,1991,32,2,0.97663,1,4.385978000000001,176
14,1990,1990,32,2,0.97654,1,4.385924,176
215,1990,1991,32,2,0.974935,1,4.3849610000000006,176
216,1990,1991,32,2,0.97482,1,4.384892000000001,176
203,1990,1990,29,3,0.974194,1,4.3845164,176
203,1990,1992,29,3,0.9740740000000001,1,4.3844444000000005,176
208,1990,1991,32,2,0.97336,1,4.384016,176
140,1990,1991,32,2,0.97323,1,4.383938000000001,176
228,1990,1991,32,2,0.973055,1,4.383833,176
177,1990,1990,32,2,0.972955,1,4.383773000000001,176
14,1990,1991,32,2,0.97143,1,4.382858000000001,176
177,1990,1991,32,2,0.96867,1,4.381202,176
13,1990,1990,32,2,0.965425,1,4.379255000000001,176
110,1990,1990,32,2,0.96353,1,4.378118000000001,176
97,1990,1990,32,2,0.96326,1,4.377956,176
236,1990,1990,32,2,0.9609449999999999,1,4.3765670000000005,176
13,1990,1991,32,2,0.960455,1,4.376273,176
104,1990,1990,32,2,0.960185,1,4.376111,176
104,1990,1991,32,2,0.9600500000000001,1,4.37603,176
