country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
147,2006,2006,15,4,0.948115,3.268869,183
147,2006,2006,17,3,0.9501366666666667,3.170082,183
147,2006,2006,14,4,0.9465775,3.1679465,183
147,2006,2007,17,3,0.9324533333333335,3.159472,183
227,2006,2006,17,3,0.9167666666666667,3.15006,183
147,2006,2006,16,3,0.9586333333333333,3.07518,183
147,2006,2006,13,4,0.9390425,3.0634255,183
227,2006,2006,16,3,0.9363633333333334,3.061818,183
147,2006,2007,16,3,0.9326599999999999,3.059596,183
227,2006,2006,15,3,0.9466100000000001,2.9679659999999997,183
147,2006,2007,15,3,0.9298733333333334,2.957924,183
227,2006,2006,14,3,0.9548933333333333,2.8729359999999997,183
147,2006,2007,14,3,0.9381166666666667,2.86287,183
119,2006,2007,17,2,0.931475,2.8588850000000003,183
229,2006,2006,17,2,0.93142,2.858852,183
157,2006,2007,17,2,0.9255599999999999,2.8553360000000003,183
25,2006,2007,17,2,0.925545,2.855327,183
149,2006,2011,11,4,0.9238525,2.8543114999999997,183
243,2006,2007,17,2,0.91202,2.8472120000000003,183
229,2006,2006,16,2,0.954825,2.772895,183
227,2006,2006,13,3,0.95413,2.7724780000000004,183
147,2006,2007,13,3,0.9347366666666667,2.7608420000000002,183
2,2006,2006,13,3,0.9318133333333334,2.759088,183
63,2006,2006,16,2,0.92976,2.7578560000000003,183
238,2006,2006,16,2,0.929325,2.7575950000000002,183
119,2006,2007,16,2,0.92529,2.7551740000000002,183
229,2006,2007,16,2,0.924445,2.754667,183
227,2006,2007,13,3,0.9242833333333333,2.75457,183
25,2006,2007,16,2,0.922695,2.753617,183
157,2006,2007,16,2,0.92265,2.75359,183
101,2006,2008,16,2,0.92238,2.753428,183
126,2006,2006,16,2,0.921775,2.7530650000000003,183
54,2006,2006,16,2,0.919685,2.751811,183
31,2006,2008,16,2,0.9160999999999999,2.74966,183
89,2006,2006,16,2,0.914845,2.748907,183
172,2006,2008,16,2,0.90632,2.743792,183
229,2006,2006,15,2,0.95875,2.67525,183
227,2006,2006,12,3,0.949,2.6694,183
229,2006,2007,15,2,0.945405,2.667243,183
126,2006,2006,15,2,0.93821,2.662926,183
25,2006,2007,15,2,0.935455,2.661273,183
170,2006,2006,15,2,0.9343250000000001,2.6605950000000003,183
172,2006,2006,15,2,0.93279,2.659674,183
238,2006,2006,15,2,0.931475,2.658885,183
54,2006,2006,15,2,0.9312100000000001,2.658726,183
2,2006,2006,12,3,0.9308266666666666,2.658496,183
157,2006,2008,15,2,0.93059,2.658354,183
226,2006,2012,12,3,0.9292533333333334,2.657552,183
147,2006,2007,12,3,0.9282966666666667,2.656978,183
124,2006,2007,15,2,0.926795,2.6560770000000002,183
63,2006,2006,15,2,0.925275,2.655165,183
96,2006,2006,15,2,0.9232499999999999,2.65395,183
157,2006,2007,15,2,0.922795,2.653677,183
25,2006,2009,15,2,0.922455,2.653473,183
15,2006,2006,15,2,0.9193450000000001,2.6516070000000003,183
228,2006,2009,12,3,0.91818,2.6509080000000003,183
158,2006,2007,15,2,0.91618,2.649708,183
66,2006,2009,15,2,0.91463,2.648778,183
54,2006,2007,15,2,0.912245,2.647347,183
228,2006,2009,15,2,0.91121,2.646726,183
163,2006,2009,12,3,0.9105,2.6463,183
133,2006,2008,15,2,0.909565,2.645739,183
63,2006,2007,15,2,0.9067350000000001,2.644041,183
229,2006,2006,14,2,0.96078,2.576468,183
223,2006,2010,14,2,0.9525,2.5715,183
229,2006,2007,14,2,0.95217,2.571302,183
179,2006,2010,14,2,0.940415,2.5642490000000002,183
163,2006,2007,14,2,0.9402250000000001,2.5641350000000003,183
126,2006,2007,14,2,0.9368000000000001,2.56208,183
157,2006,2008,14,2,0.9359500000000001,2.56157,183
172,2006,2006,14,2,0.93577,2.561462,183
15,2006,2007,14,2,0.9336450000000001,2.560187,183
126,2006,2006,14,2,0.9332149999999999,2.559929,183
170,2006,2007,14,2,0.932005,2.559203,183
170,2006,2006,14,2,0.93192,2.559152,183
119,2006,2006,14,2,0.92932,2.557592,183
2,2006,2006,11,3,0.92917,2.557502,183
227,2006,2007,14,2,0.92827,2.556962,183
124,2006,2007,14,2,0.9281200000000001,2.5568720000000003,183
147,2006,2007,11,3,0.9271600000000001,2.556296,183
54,2006,2006,14,2,0.9258500000000001,2.55551,183
54,2006,2007,14,2,0.925,2.555,183
15,2006,2006,14,2,0.9235800000000001,2.554148,183
170,2006,2010,11,3,0.9202866666666667,2.552172,183
67,2006,2011,11,3,0.9201033333333334,2.5520620000000003,183
63,2006,2006,14,2,0.919865,2.551919,183
158,2006,2007,14,2,0.91947,2.551682,183
81,2006,2010,11,3,0.91691,2.550146,183
157,2006,2009,14,2,0.913375,2.548025,183
66,2006,2009,14,2,0.913325,2.5479950000000002,183
22,2006,2010,14,2,0.91282,2.547692,183
228,2006,2009,14,2,0.9073,2.54438,183
217,2006,2008,14,2,0.90186,2.5411159999999997,183
229,2006,2006,13,2,0.9589,2.47534,183
33,2006,2011,13,2,0.958645,2.475187,183
170,2006,2011,10,3,0.9561999999999999,2.4737199999999997,183
179,2006,2011,13,2,0.954005,2.472403,183
120,2006,2011,10,3,0.95389,2.472334,183
67,2006,2011,10,3,0.9536966666666666,2.472218,183
108,2006,2011,13,2,0.948585,2.469151,183
101,2006,2011,13,2,0.947435,2.468461,183
229,2006,2007,13,2,0.945435,2.4672609999999997,183
166,2006,2006,13,2,0.9454100000000001,2.467246,183
223,2006,2010,13,2,0.943845,2.466307,183
163,2006,2008,13,2,0.940925,2.464555,183
163,2006,2007,13,2,0.9402250000000001,2.4641349999999997,183
170,2006,2010,10,3,0.9381433333333334,2.462886,183
149,2006,2011,10,3,0.93771,2.4626259999999998,183
182,2006,2007,13,2,0.9369149999999999,2.4621489999999997,183
198,2006,2011,10,3,0.93619,2.4617139999999997,183
157,2006,2008,13,2,0.93615,2.46169,183
119,2006,2006,13,2,0.936105,2.4616629999999997,183
179,2006,2010,13,2,0.9346300000000001,2.460778,183
227,2006,2008,13,2,0.933405,2.4600429999999998,183
144,2006,2009,13,2,0.93221,2.459326,183
157,2006,2009,13,2,0.930865,2.458519,183
158,2006,2010,13,2,0.930815,2.4584889999999997,183
172,2006,2006,13,2,0.9295450000000001,2.4577269999999998,183
89,2006,2007,13,2,0.929415,2.457649,183
126,2006,2007,13,2,0.92837,2.457022,183
239,2006,2011,13,2,0.928075,2.456845,183
65,2006,2011,13,2,0.927905,2.456743,183
142,2006,2008,13,2,0.926535,2.455921,183
52,2006,2009,10,3,0.92603,2.455618,183
228,2006,2008,13,2,0.925415,2.455249,183
15,2006,2007,13,2,0.9250700000000001,2.4550419999999997,183
126,2006,2006,13,2,0.924325,2.454595,183
138,2006,2007,13,2,0.9243250000000001,2.454595,183
147,2006,2007,10,3,0.92383,2.4542979999999996,183
130,2006,2010,13,2,0.922695,2.453617,183
124,2006,2007,13,2,0.922535,2.453521,183
66,2006,2009,13,2,0.922065,2.453239,183
158,2006,2007,13,2,0.921875,2.453125,183
233,2006,2008,13,2,0.92059,2.4523539999999997,183
148,2006,2006,13,2,0.920485,2.4522909999999998,183
170,2006,2006,13,2,0.91812,2.450872,183
203,2006,2006,13,2,0.91792,2.4507519999999996,183
243,2006,2011,13,2,0.91656,2.449936,183
54,2006,2006,13,2,0.914865,2.448919,183
228,2006,2009,13,2,0.9146749999999999,2.4488049999999997,183
96,2006,2007,13,2,0.91447,2.448682,183
15,2006,2006,13,2,0.912735,2.447641,183
96,2006,2009,13,2,0.9118649999999999,2.447119,183
217,2006,2008,13,2,0.911305,2.446783,183
74,2006,2006,13,2,0.908645,2.4451869999999998,183
229,2006,2006,12,2,0.954045,2.372427,183
179,2006,2011,12,2,0.952115,2.3712690000000003,183
166,2006,2006,12,2,0.951855,2.3711130000000002,183
108,2006,2011,12,2,0.950375,2.3702250000000005,183
49,2006,2007,12,2,0.9495,2.3697000000000004,183
158,2006,2010,12,2,0.94827,2.3689620000000002,183
101,2006,2011,12,2,0.94613,2.367678,183
163,2006,2008,12,2,0.942805,2.365683,183
89,2006,2007,12,2,0.942805,2.365683,183
