country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
204,2007,2007,17,6,0.9389566666666666,1,4.063374,194
204,2007,2007,16,6,0.9405166666666668,1,3.9643100000000002,194
204,2007,2007,15,6,0.9448933333333334,1,3.866936,194
198,2007,2007,14,6,0.9503883333333333,1,3.770233,194
203,2007,2007,17,5,0.9490780000000001,1,3.7694468000000003,194
204,2007,2007,14,6,0.947455,1,3.768473,194
141,2007,2007,17,5,0.94428,1,3.7665680000000004,194
198,2007,2008,14,6,0.9332333333333334,1,3.7599400000000003,194
53,2007,2007,17,5,0.930672,1,3.7584032,194
198,2007,2007,16,5,0.9561959999999999,1,3.6737176,194
203,2007,2007,16,5,0.948008,1,3.6688048,194
198,2007,2007,13,6,0.9478083333333333,1,3.6686849999999995,194
142,2007,2007,16,5,0.9450379999999999,1,3.6670228,194
204,2007,2008,16,5,0.9412499999999999,1,3.66475,194
141,2007,2007,16,5,0.9407819999999999,1,3.6644692,194
142,2007,2008,16,5,0.935024,1,3.6610144,194
198,2007,2009,13,6,0.9266566666666667,1,3.6559939999999997,194
37,2007,2008,15,5,0.9581,1,3.57486,194
198,2007,2007,15,5,0.956574,1,3.5739444000000002,194
222,2007,2009,15,5,0.952024,1,3.5712144,194
142,2007,2007,15,5,0.9443400000000001,1,3.566604,194
204,2007,2008,15,5,0.942944,1,3.5657664000000002,194
222,2007,2007,15,5,0.9391680000000001,1,3.5635008,194
197,2007,2008,15,5,0.9387399999999999,1,3.563244,194
198,2007,2008,15,5,0.9370179999999999,1,3.5622108,194
141,2007,2007,15,5,0.936098,1,3.5616588,194
80,2007,2009,15,5,0.9308119999999999,1,3.5584872,194
56,2007,2008,15,5,0.9204140000000001,1,3.5522484,194
37,2007,2007,17,4,0.9684275,1,3.4810565,194
213,2007,2007,17,4,0.9659175,1,3.4795505,194
37,2007,2008,14,5,0.963332,1,3.4779992,194
226,2007,2007,17,4,0.95821,1,3.4749260000000004,194
198,2007,2007,17,4,0.9538774999999999,1,3.4723265000000003,194
222,2007,2007,17,4,0.9530575,1,3.4718345000000004,194
81,2007,2007,17,4,0.9491925,1,3.4695155000000004,194
142,2007,2007,17,4,0.9475375,1,3.4685225000000006,194
67,2007,2007,17,4,0.946825,1,3.4680950000000004,194
203,2007,2006,17,4,0.946075,1,3.467645,194
204,2007,2008,14,5,0.9455640000000001,1,3.4673384000000005,194
37,2007,2009,14,5,0.9454119999999999,1,3.4672472,194
198,2007,2010,14,5,0.945064,1,3.4670384000000003,194
