country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
101,2006,2006,17,5,0.9562760000000001,3.7737656000000004,195
101,2006,2007,17,5,0.9532640000000001,3.7719584000000004,195
239,2006,2006,17,5,0.9468099999999999,3.7680860000000003,195
181,2006,2006,17,5,0.943998,3.7663988,195
239,2006,2007,17,5,0.93941,3.763646,195
113,2006,2006,17,5,0.93847,3.7630820000000003,195
117,2006,2006,17,5,0.9337880000000001,3.7602728,195
101,2006,2006,16,5,0.9506,3.67036,195
101,2006,2007,16,5,0.9479279999999999,3.6687568,195
181,2006,2006,16,5,0.94406,3.666436,195
239,2006,2006,16,5,0.9378299999999999,3.662698,195
113,2006,2006,16,5,0.93438,3.660628,195
181,2006,2007,16,5,0.9331099999999999,3.659866,195
117,2006,2006,16,5,0.92717,3.656302,195
101,2006,2006,15,5,0.947118,3.5682708,195
101,2006,2007,15,5,0.9439679999999999,3.5663808,195
181,2006,2006,15,5,0.939236,3.5635415999999998,195
113,2006,2009,15,5,0.9362999999999999,3.5617799999999997,195
239,2006,2006,15,5,0.93491,3.560946,195
113,2006,2006,15,5,0.93043,3.558258,195
181,2006,2007,15,5,0.9284100000000001,3.557046,195
181,2006,2008,15,5,0.916976,3.5501856,195
234,2006,2007,17,4,0.95588,3.4735280000000004,195
101,2006,2006,14,5,0.9489879999999999,3.4693928000000005,195
134,2006,2007,17,4,0.9480025000000001,3.4688015000000005,195
219,2006,2006,17,4,0.9454125,3.4672475000000005,195
203,2006,2006,17,4,0.9443875,3.4666325000000002,195
203,2006,2007,17,4,0.944225,3.4665350000000004,195
101,2006,2007,14,5,0.94126,3.4647560000000004,195
33,2006,2007,17,4,0.941065,3.4646390000000005,195
33,2006,2010,14,5,0.940142,3.4640852000000004,195
54,2006,2007,17,4,0.93991,3.4639460000000004,195
219,2006,2007,17,4,0.9398625,3.4639175000000004,195
113,2006,2007,17,4,0.9387425,3.4632455,195
243,2006,2007,17,4,0.9383475,3.4630085000000004,195
147,2006,2006,17,4,0.9333875,3.4600325000000005,195
181,2006,2006,14,5,0.9309799999999999,3.458588,195
113,2006,2006,14,5,0.927446,3.4564676000000003,195
229,2006,2007,17,4,0.924255,3.454553,195
15,2006,2007,17,4,0.9183074999999999,3.4509845000000006,195
67,2006,2006,16,4,0.958045,3.374827,195
234,2006,2007,16,4,0.95113,3.370678,195
134,2006,2007,16,4,0.9456825,3.3674095,195
33,2006,2011,13,5,0.94442,3.3666519999999998,195
101,2006,2006,13,5,0.94388,3.3663279999999998,195
234,2006,2008,16,4,0.942985,3.3657909999999998,195
101,2006,2007,13,5,0.9413980000000001,3.3648388,195
113,2006,2008,16,4,0.9395175,3.3637105,195
101,2006,2008,16,4,0.9393925000000001,3.3636355,195
203,2006,2007,16,4,0.9391725,3.3635034999999998,195
33,2006,2008,16,4,0.938835,3.363301,195
239,2006,2007,16,4,0.93763,3.3625779999999996,195
33,2006,2010,13,5,0.936116,3.3616696,195
203,2006,2006,16,4,0.93591,3.3615459999999997,195
219,2006,2008,16,4,0.9341775,3.3605064999999996,195
219,2006,2007,16,4,0.933365,3.360019,195
113,2006,2007,16,4,0.93255,3.35953,195
203,2006,2008,16,4,0.9314875,3.3588924999999996,195
243,2006,2007,16,4,0.9293325,3.3575995,195
54,2006,2008,16,4,0.9258225,3.3554934999999997,195
181,2006,2006,13,5,0.9243140000000001,3.3545884,195
239,2006,2008,16,4,0.91971,3.351826,195
67,2006,2006,15,4,0.9563875,3.2738325,195
234,2006,2007,15,4,0.9476,3.26856,195
33,2006,2009,15,4,0.9410625,3.2646375,195
134,2006,2007,15,4,0.9403925,3.2642355000000003,195
234,2006,2008,15,4,0.9391725,3.2635035,195
101,2006,2008,15,4,0.9368624999999999,3.2621175,195
15,2006,2006,15,4,0.9352525,3.2611515000000004,195
239,2006,2007,15,4,0.93365,3.26019,195
113,2006,2008,15,4,0.9324975,3.2594985000000003,195
203,2006,2007,15,4,0.93122,3.258732,195
162,2006,2007,15,4,0.930655,3.2583930000000003,195
54,2006,2009,15,4,0.929655,3.2577930000000004,195
113,2006,2007,15,4,0.9288075,3.2572845,195
176,2006,2006,15,4,0.9286575,3.2571945,195
219,2006,2008,15,4,0.9282874999999999,3.2569725000000003,195
14,2006,2006,15,4,0.92655,3.25593,195
203,2006,2006,15,4,0.9265300000000001,3.2559180000000003,195
243,2006,2006,15,4,0.925065,3.255039,195
67,2006,2006,17,3,0.9773133333333334,3.186388,195
162,2006,2006,17,3,0.96671,3.180026,195
25,2006,2007,17,3,0.9578000000000001,3.1746800000000004,195
54,2006,2006,17,3,0.9576233333333333,3.174574,195
163,2006,2006,17,3,0.95743,3.174458,195
53,2006,2006,17,3,0.9574033333333333,3.174442,195
28,2006,2006,17,3,0.9571266666666668,3.174276,195
67,2006,2007,17,3,0.95507,3.173042,195
102,2006,2007,17,3,0.9529466666666666,3.171768,195
120,2006,2006,17,3,0.95222,3.171332,195
102,2006,2006,17,3,0.9519133333333333,3.171148,195
15,2006,2006,17,3,0.9513199999999999,3.170792,195
234,2006,2007,14,4,0.9506924999999999,3.1704155,195
132,2006,2007,17,3,0.9506766666666667,3.170406,195
