country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
100,1999,1990,22,3,0.9686066666666666,1,3.681164,196
100,1999,1991,22,3,0.9645133333333332,1,3.678708,196
163,1999,2000,22,3,0.9477166666666667,1,3.6686300000000003,196
163,1999,2001,22,3,0.9472,1,3.66832,196
39,1999,1995,22,3,0.9425333333333333,1,3.66552,196
13,1999,1990,22,3,0.9364933333333333,1,3.661896,196
13,1999,1991,22,3,0.9340133333333333,1,3.660408,196
100,1999,1990,21,3,0.9620733333333332,1,3.577244,196
100,1999,1992,21,3,0.9576699999999999,1,3.574602,196
100,1999,1991,21,3,0.9563833333333333,1,3.57383,196
39,1999,1995,21,3,0.9541499999999999,1,3.57249,196
163,1999,2000,21,3,0.9490633333333333,1,3.569438,196
39,1999,1996,21,3,0.9415133333333333,1,3.564908,196
13,1999,1992,21,3,0.9356033333333333,1,3.561362,196
163,1999,2001,21,3,0.9326633333333333,1,3.559598,196
163,1999,2002,21,3,0.9324500000000001,1,3.55947,196
13,1999,1991,21,3,0.9284833333333333,1,3.55709,196
163,1999,2000,20,3,0.9681466666666667,1,3.4808879999999998,196
100,1999,1990,20,3,0.9566500000000001,1,3.4739899999999997,196
100,1999,1993,20,3,0.9549666666666666,1,3.4729799999999997,196
100,1999,1991,20,3,0.9531633333333334,1,3.471898,196
100,1999,1992,20,3,0.9522533333333333,1,3.471352,196
13,1999,1992,20,3,0.9360133333333334,1,3.461608,196
104,1999,1999,22,2,0.969125,1,3.381475,196
134,1999,2000,22,2,0.9687600000000001,1,3.3812560000000005,196
56,1999,1999,22,2,0.96855,1,3.38113,196
134,1999,2001,22,2,0.967965,1,3.3807790000000004,196
104,1999,1997,22,2,0.967745,1,3.380647,196
100,1999,1992,22,2,0.96533,1,3.379198,196
104,1999,1998,22,2,0.964735,1,3.3788410000000004,196
56,1999,2000,22,2,0.9645649999999999,1,3.3787390000000004,196
181,1999,1998,22,2,0.963905,1,3.378343,196
104,1999,2000,22,2,0.9631099999999999,1,3.377866,196
104,1999,2001,22,2,0.96222,1,3.377332,196
208,1999,1992,22,2,0.961885,1,3.3771310000000003,196
39,1999,1993,22,2,0.9617450000000001,1,3.377047,196
208,1999,1991,22,2,0.96156,1,3.376936,196
56,1999,2001,22,2,0.9611799999999999,1,3.3767080000000003,196
52,1999,1998,22,2,0.96099,1,3.3765940000000003,196
176,1999,1999,22,2,0.960755,1,3.376453,196
52,1999,1997,22,2,0.960715,1,3.3764290000000003,196
176,1999,1998,22,2,0.96062,1,3.3763720000000004,196
181,1999,1999,22,2,0.960345,1,3.3762070000000004,196
176,1999,2001,22,2,0.960035,1,3.376021,196
153,1999,1998,22,2,0.95991,1,3.3759460000000003,196
163,1999,2000,19,3,0.9597633333333334,1,3.375858,196
39,1999,1994,22,2,0.9580949999999999,1,3.3748570000000004,196
177,1999,1998,22,2,0.9578899999999999,1,3.374734,196
176,1999,2000,22,2,0.95743,1,3.374458,196
208,1999,1990,22,2,0.957185,1,3.374311,196
200,1999,1990,22,2,0.9569350000000001,1,3.3741610000000004,196
153,1999,1999,22,2,0.95629,1,3.373774,196
140,1999,1998,22,2,0.955595,1,3.3733570000000004,196
156,1999,1998,22,2,0.954725,1,3.3728350000000002,196
163,1999,2001,19,3,0.9546733333333334,1,3.372804,196
181,1999,1997,22,2,0.954415,1,3.372649,196
100,1999,1993,22,2,0.9539500000000001,1,3.37237,196
140,1999,1997,22,2,0.9535899999999999,1,3.372154,196
126,1999,2001,22,2,0.953265,1,3.3719590000000004,196
52,1999,1996,22,2,0.9528650000000001,1,3.371719,196
208,1999,1993,22,2,0.952095,1,3.3712570000000004,196
200,1999,1991,22,2,0.9516549999999999,1,3.3709930000000004,196
97,1999,1990,22,2,0.95139,1,3.3708340000000003,196
21,1999,1998,22,2,0.95137,1,3.3708220000000004,196
153,1999,1997,22,2,0.950475,1,3.370285,196
176,1999,1997,22,2,0.95041,1,3.3702460000000003,196
156,1999,1997,22,2,0.95034,1,3.370204,196
56,1999,1998,22,2,0.95028,1,3.3701680000000005,196
74,1999,1998,22,2,0.9502250000000001,1,3.3701350000000003,196
176,1999,1990,22,2,0.949905,1,3.369943,196
127,1999,2001,22,2,0.949835,1,3.3699010000000005,196
104,1999,1996,22,2,0.9493750000000001,1,3.369625,196
48,1999,1993,22,2,0.94902,1,3.369412,196
216,1999,1993,22,2,0.9489749999999999,1,3.3693850000000003,196
216,1999,1992,22,2,0.948295,1,3.368977,196
