country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
216,1990,1991,32,3,0.9800533333333333,1,4.688032,200
153,1990,1991,32,3,0.97818,1,4.686908,200
216,1990,1990,32,3,0.9754166666666667,1,4.68525,200
153,1990,1990,32,3,0.9745366666666667,1,4.684722,200
208,1990,1990,32,3,0.96351,1,4.678106,200
127,1990,1991,32,3,0.9568266666666667,1,4.674096,200
228,1990,1991,32,3,0.9241246666666666,1,4.654474799999999,200
156,1990,1990,32,3,0.9240433333333333,1,4.654426,200
216,1990,1991,31,3,0.9775366666666666,1,4.586522,200
153,1990,1991,31,3,0.9750166666666668,1,4.5850100000000005,200
216,1990,1992,31,3,0.9737366666666666,1,4.584242,200
216,1990,1990,31,3,0.9730599999999999,1,4.583836,200
153,1990,1992,31,3,0.9722266666666667,1,4.583336,200
153,1990,1990,31,3,0.9711166666666667,1,4.58267,200
228,1990,1992,31,3,0.9272006666666667,1,4.5563204,200
156,1990,1990,31,3,0.9241940000000001,1,4.5545164,200
216,1990,1993,30,3,0.9768500000000001,1,4.48611,200
216,1990,1991,30,3,0.97606,1,4.4856359999999995,200
216,1990,1990,30,3,0.9756633333333333,1,4.485398,200
153,1990,1991,30,3,0.9717866666666666,1,4.483072,200
216,1990,1992,30,3,0.9709566666666666,1,4.482574,200
153,1990,1990,30,3,0.9707866666666667,1,4.482472,200
153,1990,1992,30,3,0.9687466666666666,1,4.481248,200
153,1990,1993,30,3,0.9685200000000002,1,4.4811119999999995,200
81,1990,1990,30,3,0.96462,1,4.478772,200
156,1990,1990,30,3,0.9257606666666667,1,4.4554564,200
228,1990,1993,30,3,0.9205113333333333,1,4.4523068,200
228,1990,1992,30,3,0.9202539999999999,1,4.4521524,200
57,1990,1990,32,2,0.99552,1,4.397312,200
57,1990,1991,32,2,0.9917050000000001,1,4.395023,200
176,1990,1990,32,2,0.991375,1,4.394825,200
81,1990,1990,32,2,0.99068,1,4.394408,200
208,1990,1991,32,2,0.989535,1,4.393721,200
98,1990,1991,32,2,0.98939,1,4.3936340000000005,200
228,1990,1990,32,2,0.988815,1,4.393289,200
127,1990,1990,32,2,0.988375,1,4.393025000000001,200
97,1990,1990,32,2,0.9874449999999999,1,4.392467,200
176,1990,1991,32,2,0.98733,1,4.392398,200
106,1990,1990,32,2,0.9861,1,4.39166,200
81,1990,1991,32,2,0.986085,1,4.391651,200
21,1990,1990,32,2,0.98534,1,4.391204,200
58,1990,1990,32,2,0.985325,1,4.391195000000001,200
14,1990,1990,32,2,0.9833350000000001,1,4.390001,200
52,1990,1991,32,2,0.982985,1,4.389791000000001,200
58,1990,1991,32,2,0.98278,1,4.389668,200
215,1990,1990,32,2,0.982615,1,4.389569,200
203,1990,1990,32,2,0.98173,1,4.389038,200
140,1990,1990,32,2,0.9808399999999999,1,4.388504,200
216,1990,1991,29,3,0.97998,1,4.387988,200
203,1990,1991,32,2,0.979545,1,4.387727,200
21,1990,1991,32,2,0.97939,1,4.387634,200
110,1990,1990,32,2,0.9781150000000001,1,4.386869,200
14,1990,1991,32,2,0.97765,1,4.38659,200
13,1990,1990,32,2,0.97761,1,4.386566,200
215,1990,1991,32,2,0.9774849999999999,1,4.386491,200
140,1990,1991,32,2,0.9774400000000001,1,4.386464,200
106,1990,1991,32,2,0.975995,1,4.385597000000001,200
13,1990,1991,32,2,0.975615,1,4.385369000000001,200
216,1990,1993,29,3,0.97501,1,4.385006000000001,200
236,1990,1990,32,2,0.97325,1,4.3839500000000005,200
216,1990,1990,29,3,0.9730033333333333,1,4.383802,200
153,1990,1991,29,3,0.9714233333333334,1,4.382854,200
216,1990,1992,29,3,0.9695666666666667,1,4.381740000000001,200
153,1990,1990,29,3,0.9686366666666667,1,4.381182,200
81,1990,1990,29,3,0.9686033333333333,1,4.381162,200
110,1990,1991,32,2,0.96859,1,4.381154,200
216,1990,1994,29,3,0.96674,1,4.380044,200
235,1990,1990,32,2,0.96536,1,4.379216,200
74,1990,1990,32,2,0.96468,1,4.378808,200
153,1990,1992,29,3,0.9645833333333332,1,4.37875,200
153,1990,1993,29,3,0.9644566666666666,1,4.378674,200
48,1990,1990,32,2,0.96392,1,4.3783520000000005,200
177,1990,1990,32,2,0.963025,1,4.377815,200
57,1990,1992,29,3,0.96263,1,4.377578,200
48,1990,1991,32,2,0.962365,1,4.377419000000001,200
235,1990,1991,32,2,0.96167,1,4.377002,200
177,1990,1991,32,2,0.9604550000000001,1,4.376273,200
74,1990,1991,32,2,0.960315,1,4.376189,200
81,1990,1991,29,3,0.9598933333333334,1,4.375936,200
153,1990,1994,29,3,0.9597233333333333,1,4.375834,200
156,1990,1991,32,2,0.9516800000000001,1,4.371008000000001,200
44,1990,1990,32,2,0.95103,1,4.370618,200
73,1990,1990,32,2,0.94211,1,4.365266,200
206,1990,1990,32,2,0.9371849999999999,1,4.362311,200
73,1990,1991,32,2,0.934415,1,4.360649,200
104,1990,1990,29,3,0.93153,1,4.358918,200
104,1990,1991,32,2,0.928575,1,4.357145,200
206,1990,1991,32,2,0.9284,1,4.3570400000000005,200
104,1990,1990,32,2,0.927575,1,4.356545000000001,200
40,1990,1991,32,2,0.9131015384615384,1,4.347860923076923,200
57,1990,1990,31,2,0.9965299999999999,1,4.297918,200
208,1990,1990,31,2,0.9949699999999999,1,4.296982,200
57,1990,1991,31,2,0.9914799999999999,1,4.294888,200
81,1990,1990,31,2,0.9914149999999999,1,4.294849,200
176,1990,1990,31,2,0.9913,1,4.29478,200
