country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
122,2006,2007,17,2,0.97447,2.884682
196,2006,2007,17,2,0.92838,2.857028
72,2006,2007,17,2,0.92496,2.854976
68,2006,2007,17,2,0.92111,2.852666
166,2006,2007,17,2,0.91324,2.847944
158,2006,2007,17,2,0.90592,2.8435520000000003
122,2006,2007,16,2,0.979055,2.787433
122,2006,2008,16,2,0.950945,2.7705670000000002
66,2006,2008,16,2,0.949845,2.7699070000000003
72,2006,2007,16,2,0.94396,2.766376
72,2006,2008,16,2,0.931635,2.7589810000000003
222,2006,2007,16,2,0.93064,2.7583840000000004
68,2006,2007,16,2,0.92626,2.755756
166,2006,2007,16,2,0.92367,2.7542020000000003
152,2006,2008,16,2,0.92196,2.7531760000000003
196,2006,2007,16,2,0.92109,2.752654
222,2006,2008,16,2,0.913815,2.748289
158,2006,2007,16,2,0.90679,2.7440740000000003
122,2006,2007,15,2,0.9831300000000001,2.689878
66,2006,2008,15,2,0.96727,2.680362
122,2006,2008,15,2,0.9554149999999999,2.673249
72,2006,2007,15,2,0.94911,2.669466
66,2006,2009,15,2,0.947055,2.668233
222,2006,2007,15,2,0.94036,2.664216
68,2006,2007,15,2,0.932795,2.6596770000000003
166,2006,2007,15,2,0.931405,2.658843
72,2006,2008,15,2,0.9310350000000001,2.658621
222,2006,2008,15,2,0.92241,2.653446
152,2006,2008,15,2,0.91926,2.6515560000000002
138,2006,2008,15,2,0.91169,2.647014
158,2006,2007,15,2,0.90542,2.643252
122,2006,2007,14,2,0.9833149999999999,2.589989
66,2006,2007,17,1,0.97888,2.587328
66,2006,2008,14,2,0.97373,2.584238
249,2006,2007,17,1,0.96941,2.581646
66,2006,2009,14,2,0.961285,2.576771
148,2006,2007,17,1,0.96054,2.576324
148,2006,2006,17,1,0.96031,2.576186
43,2006,2006,17,1,0.9576,2.57456
122,2006,2008,14,2,0.9558949999999999,2.573537
166,2006,2006,17,1,0.95462,2.572772
223,2006,2006,17,1,0.95349,2.572094
129,2006,2007,17,1,0.9507,2.57042
64,2006,2007,17,1,0.94703,2.568218
66,2006,2006,17,1,0.94609,2.567654
72,2006,2007,14,2,0.9422200000000001,2.565332
249,2006,2006,17,1,0.94222,2.5653319999999997
211,2006,2009,14,2,0.942075,2.565245
66,2006,2007,14,2,0.9417800000000001,2.565068
222,2006,2007,17,1,0.93971,2.563826
68,2006,2007,14,2,0.93544,2.561264
216,2006,2007,17,1,0.93499,2.560994
166,2006,2007,14,2,0.934705,2.560823
222,2006,2007,14,2,0.9333800000000001,2.560028
6,2006,2007,17,1,0.93289,2.5597339999999997
2,2006,2006,17,1,0.93282,2.559692
64,2006,2006,17,1,0.93231,2.559386
64,2006,2007,14,2,0.93213,2.559278
72,2006,2008,14,2,0.925835,2.555501
14,2006,2006,17,1,0.92528,2.555168
42,2006,2006,17,1,0.92454,2.554724
223,2006,2007,17,1,0.92413,2.554478
150,2006,2006,17,1,0.9241,2.5544599999999997
109,2006,2007,17,1,0.91666,2.549996
222,2006,2008,14,2,0.913905,2.548343
94,2006,2006,17,1,0.91262,2.5475719999999997
223,2006,2007,14,2,0.912335,2.547401
158,2006,2007,14,2,0.909775,2.545865
152,2006,2008,14,2,0.90976,2.545856
147,2006,2007,17,1,0.90909,2.545454
152,2006,2007,17,1,0.90783,2.544698
109,2006,2009,14,2,0.907265,2.544359
144,2006,2007,17,1,0.90591,2.543546
138,2006,2007,17,1,0.90551,2.543306
232,2006,2006,17,1,0.90451,2.542706
206,2006,2007,17,1,0.9043,2.54258
10,2006,2007,17,1,0.90327,2.541962
79,2006,2006,17,1,0.90287,2.541722
43,2006,2007,17,1,0.90265,2.54159
197,2006,2006,17,1,0.90136,2.540816
42,2006,2007,17,1,0.90112,2.540672
196,2006,2006,17,1,0.90096,2.5405759999999997
137,2006,2007,17,1,0.90069,2.540414
122,2006,2007,13,2,0.9828600000000001,2.489716
66,2006,2007,16,1,0.97894,2.4873640000000004
66,2006,2008,13,2,0.974695,2.4848169999999996
249,2006,2007,16,1,0.97034,2.4822040000000003
171,2006,2006,16,1,0.96799,2.4807940000000004
148,2006,2007,16,1,0.96571,2.479426
148,2006,2006,16,1,0.96541,2.479246
249,2006,2008,16,1,0.96505,2.47903
148,2006,2008,16,1,0.9638,2.4782800000000003
66,2006,2009,13,2,0.962825,2.4776949999999998
129,2006,2007,16,1,0.96164,2.4769840000000003
122,2006,2008,13,2,0.95536,2.473216
223,2006,2006,16,1,0.95387,2.472322
66,2006,2006,16,1,0.95384,2.4723040000000003
166,2006,2006,16,1,0.95367,2.4722020000000002
172,2006,2007,16,1,0.95158,2.470948
66,2006,2007,13,2,0.94998,2.469988
129,2006,2008,16,1,0.94842,2.469052
64,2006,2007,16,1,0.94842,2.469052
166,2006,2007,13,2,0.947395,2.4684369999999998
249,2006,2006,16,1,0.94669,2.468014
43,2006,2006,16,1,0.94582,2.467492
6,2006,2007,16,1,0.94356,2.466136
68,2006,2007,13,2,0.9429,2.46574
64,2006,2006,16,1,0.94229,2.465374
101,2006,2008,16,1,0.94125,2.46475
109,2006,2007,16,1,0.94001,2.4640060000000004
109,2006,2008,16,1,0.93937,2.463622
238,2006,2006,16,1,0.93638,2.461828
138,2006,2007,16,1,0.936,2.4616000000000002
213,2006,2008,16,1,0.93599,2.461594
29,2006,2007,16,1,0.93526,2.461156
211,2006,2009,13,2,0.93475,2.4608499999999998
152,2006,2007,16,1,0.93343,2.460058
72,2006,2007,13,2,0.9320999999999999,2.45926
226,2006,2008,16,1,0.93083,2.458498
150,2006,2006,16,1,0.93065,2.45839
25,2006,2008,16,1,0.93058,2.458348
138,2006,2006,16,1,0.92945,2.4576700000000002
29,2006,2006,16,1,0.92781,2.4566860000000004
192,2006,2011,13,2,0.92728,2.456368
138,2006,2008,16,1,0.92636,2.455816
53,2006,2007,16,1,0.92518,2.455108
64,2006,2007,13,2,0.924215,2.454529
144,2006,2007,16,1,0.92383,2.454298
223,2006,2007,16,1,0.92347,2.454082
42,2006,2006,16,1,0.92319,2.453914
222,2006,2007,13,2,0.922535,2.453521
25,2006,2007,16,1,0.92235,2.45341
81,2006,2008,16,1,0.92221,2.453326
37,2006,2007,16,1,0.92192,2.453152
238,2006,2007,16,1,0.92176,2.453056
127,2006,2007,16,1,0.92122,2.452732
81,2006,2006,16,1,0.91968,2.451808
53,2006,2008,16,1,0.91933,2.451598
144,2006,2006,16,1,0.91931,2.451586
120,2006,2008,16,1,0.91907,2.451442
29,2006,2008,16,1,0.91885,2.4513100000000003
109,2006,2006,16,1,0.91823,2.450938
72,2006,2008,13,2,0.91823,2.450938
232,2006,2006,16,1,0.91822,2.450932
163,2006,2006,16,1,0.91791,2.450746
142,2006,2006,16,1,0.91673,2.450038
238,2006,2008,16,1,0.91651,2.4499060000000004
81,2006,2007,16,1,0.91644,2.4498640000000003
48,2006,2008,16,1,0.91441,2.448646
194,2006,2008,16,1,0.91428,2.448568
