country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
117,2006,2006,17,3,0.91565,3.14939
78,2006,2008,16,3,0.9064333333333333,3.04386
219,2006,2006,15,3,0.9281933333333333,2.9569159999999997
219,2006,2006,17,2,0.95457,2.872742
117,2006,2007,17,2,0.947465,2.8684790000000002
219,2006,2007,17,2,0.93834,2.863004
156,2006,2007,17,2,0.9334450000000001,2.8600670000000004
152,2006,2007,17,2,0.928795,2.8572770000000003
108,2006,2006,17,2,0.9138649999999999,2.848319
195,2006,2007,17,2,0.902075,2.8412450000000002
219,2006,2006,16,2,0.94724,2.768344
117,2006,2008,16,2,0.944825,2.7668950000000003
117,2006,2007,16,2,0.940145,2.764087
219,2006,2007,16,2,0.9347300000000001,2.760838
134,2006,2008,16,2,0.93363,2.7601780000000002
52,2006,2008,16,2,0.93205,2.75923
152,2006,2007,16,2,0.929195,2.757517
181,2006,2008,16,2,0.928685,2.7572110000000003
138,2006,2008,16,2,0.92826,2.756956
219,2006,2008,16,2,0.9250849999999999,2.755051
117,2006,2006,16,2,0.923145,2.753887
53,2006,2008,16,2,0.9204,2.75224
152,2006,2006,16,2,0.918755,2.751253
103,2006,2007,16,2,0.9131800000000001,2.7479080000000002
134,2006,2007,16,2,0.9127149999999999,2.747629
53,2006,2007,16,2,0.908435,2.745061
121,2006,2007,16,2,0.906975,2.744185
120,2006,2008,16,2,0.9069050000000001,2.744143
113,2006,2006,15,2,0.9485300000000001,2.669118
219,2006,2007,15,2,0.944445,2.666667
80,2006,2006,15,2,0.937865,2.662719
197,2006,2006,15,2,0.937695,2.662617
113,2006,2007,15,2,0.937465,2.6624790000000003
134,2006,2009,15,2,0.935735,2.661441
80,2006,2007,15,2,0.935265,2.661159
219,2006,2009,15,2,0.9343,2.66058
138,2006,2007,15,2,0.9342550000000001,2.660553
117,2006,2008,15,2,0.934185,2.660511
15,2006,2006,15,2,0.932785,2.659671
197,2006,2007,15,2,0.9322349999999999,2.659341
138,2006,2008,15,2,0.931535,2.6589210000000003
219,2006,2008,15,2,0.931505,2.658903
167,2006,2008,15,2,0.9315,2.6589
152,2006,2007,15,2,0.9312199999999999,2.658732
167,2006,2009,15,2,0.92894,2.6573640000000003
103,2006,2008,15,2,0.92804,2.6568240000000003
134,2006,2008,15,2,0.92796,2.656776
103,2006,2009,15,2,0.926695,2.6560170000000003
52,2006,2008,15,2,0.9260349999999999,2.655621
100,2006,2008,15,2,0.925145,2.655087
117,2006,2006,15,2,0.924115,2.654469
203,2006,2008,15,2,0.922585,2.653551
203,2006,2009,15,2,0.9200699999999999,2.652042
152,2006,2008,15,2,0.91997,2.6519820000000003
102,2006,2006,15,2,0.91927,2.651562
142,2006,2007,15,2,0.918545,2.651127
138,2006,2009,15,2,0.91751,2.650506
28,2006,2006,15,2,0.9164300000000001,2.649858
100,2006,2009,15,2,0.9163699999999999,2.649822
53,2006,2008,15,2,0.913485,2.648091
25,2006,2009,15,2,0.913305,2.647983
53,2006,2009,15,2,0.91275,2.64765
102,2006,2007,15,2,0.911985,2.6471910000000003
56,2006,2009,15,2,0.9108449999999999,2.646507
152,2006,2006,15,2,0.90995,2.64597
192,2006,2008,15,2,0.9097649999999999,2.645859
163,2006,2008,15,2,0.9050549999999999,2.643033
113,2006,2006,17,1,0.98456,2.5907359999999997
80,2006,2006,17,1,0.97987,2.587922
80,2006,2007,17,1,0.97866,2.587196
203,2006,2006,17,1,0.97795,2.58677
166,2006,2006,17,1,0.9777,2.58662
197,2006,2006,17,1,0.97714,2.586284
138,2006,2006,17,1,0.97453,2.584718
113,2006,2007,17,1,0.97321,2.583926
199,2006,2006,17,1,0.9729,2.5837399999999997
197,2006,2007,17,1,0.97209,2.583254
167,2006,2007,17,1,0.9718,2.58308
203,2006,2007,17,1,0.9711,2.5826599999999997
166,2006,2007,17,1,0.96888,2.581328
66,2006,2007,17,1,0.96757,2.580542
213,2006,2007,17,1,0.96749,2.580494
127,2006,2007,17,1,0.96661,2.5799659999999998
141,2006,2007,17,1,0.96632,2.579792
113,2006,2006,14,2,0.965275,2.5791649999999997
138,2006,2007,17,1,0.96423,2.578538
80,2006,2006,14,2,0.9584699999999999,2.575082
56,2006,2006,17,1,0.95746,2.5744759999999998
50,2006,2006,17,1,0.95523,2.573138
144,2006,2006,17,1,0.9501,2.57006
222,2006,2007,17,1,0.94975,2.5698499999999997
80,2006,2007,14,2,0.947375,2.568425
89,2006,2007,17,1,0.94684,2.568104
173,2006,2007,17,1,0.94464,2.566784
152,2006,2006,17,1,0.94422,2.566532
102,2006,2006,17,1,0.94402,2.5664119999999997
197,2006,2006,14,2,0.94307,2.565842
124,2006,2007,17,1,0.94248,2.565488
167,2006,2007,14,2,0.94236,2.565416
113,2006,2007,14,2,0.94207,2.565242
15,2006,2006,14,2,0.94205,2.56523
138,2006,2006,14,2,0.941665,2.564999
219,2006,2007,14,2,0.9408,2.56448
167,2006,2008,14,2,0.940445,2.564267
103,2006,2008,14,2,0.9399649999999999,2.563979
102,2006,2006,14,2,0.9394549999999999,2.563673
