country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
120,2007,2007,16,7,0.9317371428571429,1,4.259042285714286,213
152,2007,2007,17,6,0.9551616666666667,1,4.073097,213
203,2007,2007,17,6,0.9477033333333335,1,4.068622,213
142,2007,2007,17,6,0.94121,1,4.064726,213
120,2007,2007,17,6,0.9335216666666666,1,4.060113,213
152,2007,2008,16,6,0.955705,1,3.973423,213
152,2007,2007,16,6,0.9543216666666666,1,3.972593,213
203,2007,2007,16,6,0.9526966666666666,1,3.971618,213
167,2007,2008,16,6,0.9432566666666666,1,3.965954,213
152,2007,2008,15,6,0.96326,1,3.8779559999999997,213
167,2007,2009,15,6,0.9501116666666666,1,3.8700669999999997,213
120,2007,2007,15,6,0.94338,1,3.866028,213
134,2007,2008,15,6,0.941445,1,3.864867,213
120,2007,2006,15,6,0.9381033333333333,1,3.862862,213
203,2007,2006,17,5,0.9575520000000001,1,3.7745312,213
152,2007,2008,14,6,0.9574416666666666,1,3.774465,213
152,2007,2009,14,6,0.9547150000000001,1,3.772829,213
152,2007,2006,17,5,0.9476979999999999,1,3.7686188,213
120,2007,2007,14,6,0.9474633333333333,1,3.768478,213
167,2007,2009,14,6,0.9458733333333332,1,3.767524,213
126,2007,2007,17,5,0.944806,1,3.7668836000000003,213
198,2007,2007,14,6,0.9443666666666667,1,3.76662,213
167,2007,2007,17,5,0.943502,1,3.7661012,213
120,2007,2006,14,6,0.9431333333333334,1,3.76588,213
67,2007,2007,14,6,0.9410966666666667,1,3.7646580000000003,213
56,2007,2007,17,5,0.940076,1,3.7640456,213
120,2007,2006,17,5,0.9394680000000001,1,3.7636808000000004,213
81,2007,2007,17,5,0.9393879999999999,1,3.7636328,213
163,2007,2006,17,5,0.9386760000000001,1,3.7632056,213
53,2007,2007,17,5,0.9353640000000001,1,3.7612184,213
48,2007,2006,17,5,0.9321680000000001,1,3.7593008,213
67,2007,2006,14,6,0.9295483333333333,1,3.7577290000000003,213
25,2007,2008,16,5,0.9595420000000001,1,3.6757252,213
93,2007,2007,16,5,0.9586600000000001,1,3.675196,213
