country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
40,2006,2006,15,5,0.93347,3.560082
40,2006,2006,14,4,0.9318075,3.1590845
40,2006,2006,17,3,0.9291266666666665,3.157476
21,2006,2006,17,3,0.9049366666666666,3.142962
153,2006,2006,16,3,0.9272866666666667,3.056372
40,2006,2006,16,3,0.9257399999999999,3.055444
21,2006,2006,16,3,0.9176933333333332,3.0506159999999998
91,2006,2006,16,3,0.9120666666666667,3.04724
107,2006,2006,15,3,0.9432266666666665,2.9659359999999997
203,2006,2006,15,3,0.9421233333333333,2.965274
98,2006,2006,12,4,0.9344075000000001,2.9606445000000003
153,2006,2006,15,3,0.9307933333333334,2.958476
131,2006,2006,15,3,0.9287366666666667,2.957242
131,2006,2007,15,3,0.9287266666666666,2.957236
147,2006,2006,15,3,0.9283566666666667,2.957014
56,2006,2006,15,3,0.9215166666666667,2.95291
210,2006,2006,15,3,0.9194033333333334,2.9516419999999997
98,2006,2006,17,2,0.966845,2.880107
107,2006,2006,17,2,0.95853,2.8751180000000005
62,2006,2006,17,2,0.95694,2.8741640000000004
203,2006,2006,17,2,0.9520299999999999,2.8712180000000003
107,2006,2006,14,3,0.9470033333333333,2.8682019999999997
202,2006,2006,14,3,0.94204,2.8652239999999995
165,2006,2006,17,2,0.93236,2.8594160000000004
153,2006,2006,17,2,0.92425,2.85455
153,2006,2007,17,2,0.9242049999999999,2.8545230000000004
163,2006,2006,14,3,0.9241,2.8544599999999996
140,2006,2006,17,2,0.923495,2.8540970000000003
238,2006,2006,17,2,0.920255,2.8521530000000004
153,2006,2006,14,3,0.9190066666666666,2.8514039999999996
202,2006,2006,17,2,0.917435,2.850461
140,2006,2007,17,2,0.916185,2.849711
98,2006,2006,16,2,0.968915,2.781349
107,2006,2006,16,2,0.9583699999999999,2.775022
107,2006,2006,13,3,0.9528966666666667,2.771738
98,2006,2006,13,3,0.9525399999999999,2.7715240000000003
62,2006,2006,16,2,0.9516100000000001,2.770966
203,2006,2006,16,2,0.94851,2.7691060000000003
14,2006,2006,16,2,0.94711,2.768266
202,2006,2006,13,3,0.9373333333333332,2.7624
165,2006,2006,16,2,0.93163,2.758978
40,2006,2006,13,3,0.9296433333333334,2.7577860000000003
227,2006,2008,13,3,0.9261966666666667,2.755718
153,2006,2007,16,2,0.925335,2.755201
210,2006,2006,16,2,0.9158649999999999,2.7495190000000003
238,2006,2006,16,2,0.91341,2.7480460000000004
140,2006,2006,16,2,0.91004,2.7460240000000002
107,2006,2008,16,2,0.90852,2.745112
98,2006,2006,15,2,0.97465,2.68479
21,2006,2006,15,2,0.9549300000000001,2.672958
202,2006,2006,15,2,0.951935,2.671161
34,2006,2006,15,2,0.95181,2.671086
62,2006,2006,15,2,0.943935,2.666361
107,2006,2006,12,3,0.9416466666666666,2.664988
62,2006,2007,15,2,0.9360850000000001,2.661651
67,2006,2006,15,2,0.935385,2.661231
163,2006,2006,15,2,0.92781,2.656686
52,2006,2006,15,2,0.92725,2.65635
165,2006,2006,15,2,0.92723,2.656338
121,2006,2006,15,2,0.92578,2.655468
80,2006,2006,15,2,0.92452,2.654712
11,2006,2006,15,2,0.9240200000000001,2.654412
153,2006,2007,15,2,0.92353,2.654118
176,2006,2006,15,2,0.92338,2.6540280000000003
156,2006,2006,15,2,0.923255,2.653953
45,2006,2006,15,2,0.922725,2.653635
103,2006,2008,15,2,0.92253,2.653518
239,2006,2006,15,2,0.9213450000000001,2.652807
15,2006,2006,15,2,0.92116,2.652696
82,2006,2007,15,2,0.92093,2.652558
103,2006,2007,15,2,0.92027,2.652162
179,2006,2008,15,2,0.920265,2.652159
91,2006,2006,15,2,0.9193549999999999,2.651613
100,2006,2006,15,2,0.916535,2.649921
232,2006,2006,15,2,0.91502,2.649012
179,2006,2007,15,2,0.911185,2.646711
239,2006,2009,15,2,0.9104000000000001,2.64624
113,2006,2006,15,2,0.908595,2.645157
238,2006,2006,15,2,0.908385,2.645031
107,2006,2008,15,2,0.9060900000000001,2.643654
34,2006,2006,17,1,0.99411,2.596466
14,2006,2006,17,1,0.98943,2.593658
203,2006,2006,14,2,0.97807,2.586842
98,2006,2006,14,2,0.9741850000000001,2.584511
196,2006,2007,17,1,0.97336,2.584016
65,2006,2006,17,1,0.97245,2.58347
107,2006,2007,17,1,0.97111,2.582666
62,2006,2007,17,1,0.97076,2.582456
110,2006,2006,17,1,0.96992,2.5819520000000002
158,2006,2006,17,1,0.96884,2.5813040000000003
65,2006,2007,17,1,0.96491,2.578946
14,2006,2006,14,2,0.96436,2.5786160000000002
48,2006,2006,17,1,0.96293,2.577758
92,2006,2006,17,1,0.96126,2.576756
23,2006,2007,17,1,0.95731,2.574386
50,2006,2007,17,1,0.95634,2.573804
34,2006,2006,14,2,0.95617,2.573702
147,2006,2006,17,1,0.95442,2.572652
227,2006,2007,14,2,0.9540649999999999,2.572439
103,2006,2007,17,1,0.95382,2.572292
103,2006,2006,17,1,0.95318,2.571908
48,2006,2007,17,1,0.95061,2.570366
179,2006,2007,17,1,0.95014,2.570084
131,2006,2006,17,1,0.94665,2.56799
13,2006,2006,17,1,0.94583,2.567498
217,2006,2008,14,2,0.9443900000000001,2.566634
21,2006,2006,14,2,0.94301,2.5658060000000003
9,2006,2007,17,1,0.94206,2.565236
29,2006,2006,17,1,0.94118,2.564708
235,2006,2006,17,1,0.94036,2.564216
216,2006,2006,17,1,0.94003,2.564018
131,2006,2007,14,2,0.939405,2.563643
99,2006,2007,17,1,0.9394,2.56364
40,2006,2007,17,1,0.93928,2.563568
200,2006,2006,17,1,0.93906,2.563436
117,2006,2007,17,1,0.93534,2.561204
84,2006,2006,17,1,0.93514,2.561084
62,2006,2006,14,2,0.932655,2.559593
156,2006,2006,17,1,0.93214,2.559284
100,2006,2006,17,1,0.93209,2.559254
227,2006,2007,17,1,0.93132,2.558792
210,2006,2006,17,1,0.93081,2.5584860000000003
26,2006,2007,17,1,0.93076,2.558456
56,2006,2006,14,2,0.9303349999999999,2.558201
163,2006,2006,17,1,0.92984,2.5579039999999997
91,2006,2006,17,1,0.92953,2.557718
40,2006,2007,14,2,0.9287,2.55722
82,2006,2007,14,2,0.9275249999999999,2.556515
56,2006,2006,17,1,0.92661,2.5559659999999997
217,2006,2007,17,1,0.92623,2.555738
