country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
14,1990,1993,30,4,0.9589799999999999,1,4.775388,215
235,1990,1990,32,3,0.9844233333333333,1,4.690653999999999,215
13,1990,1990,32,3,0.971842,1,4.6831052,215
235,1990,1991,32,3,0.9705913333333333,1,4.6823548,215
13,1990,1991,32,3,0.9683259999999999,1,4.680995599999999,215
156,1990,1990,32,3,0.967062,1,4.6802372,215
14,1990,1994,29,4,0.9667664705882354,1,4.680059882352942,215
81,1990,1991,32,3,0.9661353333333333,1,4.679681199999999,215
156,1990,1991,32,3,0.9617573333333334,1,4.677054399999999,215
21,1990,1990,32,3,0.9586713333333333,1,4.675202799999999,215
21,1990,1991,32,3,0.9564106666666667,1,4.6738463999999995,215
14,1990,1991,32,3,0.9559373333333333,1,4.6735624,215
44,1990,1990,32,3,0.95432,1,4.672592,215
44,1990,1991,32,3,0.948874,1,4.6693244,215
74,1990,1990,32,3,0.9467193333333334,1,4.6680316,215
40,1990,1990,32,3,0.9465140000000001,1,4.6679084,215
14,1990,1990,32,3,0.9458946666666666,1,4.6675368,215
208,1990,1991,32,3,0.9437653333333333,1,4.6662592,215
208,1990,1990,32,3,0.9415873333333332,1,4.6649524,215
74,1990,1991,32,3,0.93899,1,4.663393999999999,215
40,1990,1991,32,3,0.9355373333333332,1,4.6613223999999995,215
73,1990,1990,32,3,0.9314006666666667,1,4.6588404,215
107,1990,1990,32,3,0.9186366666666667,1,4.6511819999999995,215
235,1990,1990,30,3,0.9884719999999999,1,4.4930832,215
235,1990,1991,30,3,0.9725066666666666,1,4.483504,215
13,1990,1990,30,3,0.968168,1,4.4809008,215
81,1990,1991,30,3,0.9627673333333334,1,4.4776603999999995,215
156,1990,1990,30,3,0.962626,1,4.4775756,215
13,1990,1991,30,3,0.9622486666666668,1,4.4773492,215
44,1990,1990,30,3,0.9620406666666667,1,4.4772244,215
98,1990,1993,30,3,0.959712857142857,1,4.475827714285714,215
14,1990,1992,30,3,0.957404,1,4.4744424,215
13,1990,1992,30,3,0.9568733333333334,1,4.474124,215
156,1990,1991,30,3,0.9553493333333333,1,4.4732096,215
13,1990,1993,30,3,0.9548393333333334,1,4.4729035999999995,215
235,1990,1992,30,3,0.9542026666666668,1,4.4725216,215
21,1990,1990,30,3,0.9534400000000001,1,4.472064,215
107,1990,1990,30,3,0.9521160000000001,1,4.4712696,215
81,1990,1992,30,3,0.9507526666666667,1,4.4704516,215
156,1990,1992,30,3,0.9503206666666666,1,4.4701924,215
156,1990,1993,30,3,0.949556,1,4.4697336,215
44,1990,1991,30,3,0.9489386666666666,1,4.4693632,215
21,1990,1991,30,3,0.947306,1,4.4683836,215
21,1990,1993,30,3,0.9469733333333334,1,4.468184,215
81,1990,1993,30,3,0.946228,1,4.4677368,215
21,1990,1992,30,3,0.94609,1,4.467654,215
14,1990,1991,30,3,0.9458786666666668,1,4.4675272,215
74,1990,1990,30,3,0.9455926666666666,1,4.467355599999999,215
40,1990,1990,30,3,0.9443,1,4.4665799999999996,215
44,1990,1992,30,3,0.9425813333333333,1,4.4655488,215
44,1990,1993,30,3,0.9411986666666666,1,4.4647192,215
235,1990,1993,30,3,0.9390906666666667,1,4.4634544,215
208,1990,1993,30,3,0.938198,1,4.4629188,215
14,1990,1990,30,3,0.9357986666666667,1,4.461479199999999,215
208,1990,1991,30,3,0.9343586666666667,1,4.4606151999999994,215
208,1990,1992,30,3,0.9340866666666667,1,4.460452,215
208,1990,1990,30,3,0.9336993333333333,1,4.4602196,215
98,1990,1992,30,3,0.9319185714285715,1,4.459151142857142,215
40,1990,1991,30,3,0.927026,1,4.4562156,215
99,1990,1990,30,3,0.9263666666666667,1,4.45582,215
74,1990,1991,30,3,0.9259746666666666,1,4.4555848,215
73,1990,1990,30,3,0.92133,1,4.452798,215
58,1990,1990,32,2,0.99518,1,4.397108,215
153,1990,1990,32,2,0.9951300000000001,1,4.3970780000000005,215
127,1990,1990,32,2,0.99302,1,4.395812,215
81,1990,1990,32,2,0.99251,1,4.395506,215
106,1990,1990,32,2,0.9908,1,4.394480000000001,215
58,1990,1991,32,2,0.9897400000000001,1,4.3938440000000005,215
235,1990,1990,29,3,0.9879673333333333,1,4.3927804,215
153,1990,1991,32,2,0.9871099999999999,1,4.392266,215
140,1990,1990,32,2,0.98633,1,4.3917980000000005,215
98,1990,1991,32,2,0.9858750000000001,1,4.391525000000001,215
127,1990,1991,32,2,0.985835,1,4.391501,215
110,1990,1990,32,2,0.983655,1,4.390193,215
200,1990,1990,32,2,0.982615,1,4.389569,215
57,1990,1990,32,2,0.9825349999999999,1,4.389521,215
216,1990,1990,32,2,0.9798899999999999,1,4.3879340000000004,215
176,1990,1990,32,2,0.9797899999999999,1,4.387874,215
236,1990,1990,32,2,0.9789950000000001,1,4.387397,215
57,1990,1991,32,2,0.97765,1,4.38659,215
203,1990,1990,32,2,0.97753,1,4.386518000000001,215
177,1990,1990,32,2,0.977085,1,4.386251000000001,215
228,1990,1990,32,2,0.9762500000000001,1,4.38575,215
200,1990,1991,32,2,0.976045,1,4.385627,215
235,1990,1991,29,3,0.9755046666666668,1,4.3853028,215
216,1990,1991,32,2,0.97532,1,4.385192,215
203,1990,1991,32,2,0.975285,1,4.385171000000001,215
106,1990,1991,32,2,0.97451,1,4.384706,215
140,1990,1991,32,2,0.974115,1,4.384469,215
97,1990,1990,32,2,0.972565,1,4.383539000000001,215
176,1990,1991,32,2,0.97254,1,4.383524,215
