country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
124,2006,2006,17,7,0.9468271428571429,4.3680962857142855,217
124,2006,2006,16,7,0.94608,4.267648,217
124,2006,2006,15,7,0.9412585714285714,4.1647551428571425,217
124,2006,2006,14,6,0.9446249999999999,3.766775,217
124,2006,2006,13,6,0.9495533333333334,3.6697319999999998,217
242,2006,2009,15,5,0.933526,3.5601156,217
133,2006,2007,14,5,0.935956,3.4615736000000004,217
242,2006,2009,14,5,0.932078,3.4592468000000003,217
133,2006,2007,16,4,0.9445250000000001,3.3667149999999997,217
248,2006,2006,16,4,0.9413225000000001,3.3647934999999998,217
242,2006,2008,16,4,0.9355975,3.3613584999999997,217
133,2006,2007,13,5,0.9315239999999999,3.3589143999999997,217
133,2006,2007,15,4,0.9444075000000001,3.2666445,217
248,2006,2006,15,4,0.9405425,3.2643255,217
242,2006,2008,15,4,0.9364175,3.2618505000000004,217
248,2006,2006,17,3,0.9477099999999999,3.168626,217
133,2006,2007,17,3,0.9450500000000001,3.16703,217
84,2006,2006,17,3,0.94077,3.1644620000000003,217
248,2006,2006,14,4,0.93513,3.161078,217
242,2006,2008,14,4,0.9296774999999999,3.1578065,217
31,2006,2010,14,4,0.9284224999999999,3.1570535,217
124,2006,2007,17,3,0.9235833333333333,3.15415,217
84,2006,2006,16,3,0.94532,3.067192,217
133,2006,2006,16,3,0.9384100000000001,3.063046,217
242,2006,2010,13,4,0.933425,3.060055,217
242,2006,2009,13,4,0.93175,3.05905,217
248,2006,2006,13,4,0.9267775,3.0560665,217
31,2006,2010,13,4,0.92281,3.053686,217
227,2006,2006,16,3,0.9195933333333333,3.051756,217
236,2006,2012,12,4,0.946785,2.968071,217
133,2006,2006,15,3,0.9463566666666666,2.9678139999999997,217
84,2006,2006,15,3,0.9457166666666666,2.96743,217
228,2006,2009,15,3,0.9294266666666666,2.957656,217
145,2006,2009,15,3,0.9212600000000001,2.952756,217
227,2006,2006,15,3,0.9209366666666666,2.952562,217
133,2006,2008,15,3,0.9112499999999999,2.9467499999999998,217
133,2006,2006,17,2,0.95187,2.871122,217
84,2006,2006,14,3,0.94918,2.8695079999999997,217
242,2006,2010,14,3,0.9463633333333333,2.8678179999999998,217
133,2006,2006,14,3,0.94558,2.867348,217
