country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
158,2006,2006,17,2,0.968505,2.8811030000000004,220
158,2006,2007,17,2,0.9569000000000001,2.87414,220
129,2006,2007,17,2,0.9504900000000001,2.8702940000000003,220
206,2006,2006,17,2,0.93974,2.8638440000000003,220
79,2006,2006,17,2,0.936245,2.8617470000000003,220
211,2006,2006,17,2,0.9166300000000001,2.849978,220
222,2006,2007,17,2,0.9165749999999999,2.849945,220
54,2006,2006,17,2,0.916195,2.849717,220
79,2006,2007,17,2,0.91542,2.8492520000000003,220
162,2006,2006,17,2,0.91475,2.84885,220
26,2006,2006,17,2,0.9135,2.8481,220
158,2006,2006,16,2,0.9693449999999999,2.781607,220
158,2006,2007,16,2,0.9557599999999999,2.7734560000000004,220
129,2006,2007,16,2,0.95005,2.77003,220
109,2006,2007,16,2,0.9353800000000001,2.761228,220
79,2006,2006,16,2,0.934045,2.760427,220
234,2006,2008,16,2,0.933095,2.7598570000000002,220
222,2006,2007,16,2,0.930785,2.758471,220
109,2006,2006,16,2,0.927435,2.7564610000000003,220
23,2006,2006,16,2,0.919735,2.751841,220
79,2006,2007,16,2,0.919125,2.751475,220
66,2006,2007,16,2,0.913335,2.7480010000000004,220
239,2006,2008,16,2,0.905745,2.743447,220
158,2006,2006,15,2,0.965685,2.679411,220
109,2006,2007,15,2,0.956965,2.674179,220
109,2006,2006,15,2,0.9555750000000001,2.6733450000000003,220
129,2006,2007,15,2,0.953775,2.6722650000000003,220
158,2006,2007,15,2,0.951175,2.670705,220
239,2006,2009,15,2,0.947405,2.668443,220
54,2006,2006,15,2,0.942765,2.665659,220
109,2006,2008,15,2,0.93658,2.661948,220
79,2006,2006,15,2,0.934685,2.660811,220
162,2006,2006,15,2,0.932855,2.659713,220
222,2006,2007,15,2,0.93171,2.659026,220
61,2006,2009,15,2,0.9306,2.65836,220
23,2006,2006,15,2,0.929295,2.657577,220
82,2006,2009,15,2,0.92847,2.657082,220
234,2006,2009,15,2,0.92282,2.653692,220
119,2006,2006,15,2,0.922235,2.653341,220
108,2006,2009,15,2,0.91944,2.6516640000000002,220
79,2006,2007,15,2,0.913755,2.648253,220
26,2006,2006,15,2,0.91319,2.647914,220
92,2006,2009,15,2,0.9042600000000001,2.642556,220
66,2006,2007,15,2,0.90419,2.6425140000000003,220
109,2006,2006,14,2,0.959965,2.575979,220
158,2006,2006,14,2,0.958915,2.575349,220
109,2006,2007,14,2,0.95688,2.574128,220
129,2006,2007,14,2,0.956035,2.573621,220
158,2006,2007,14,2,0.94972,2.569832,220
54,2006,2006,14,2,0.94627,2.567762,220
239,2006,2010,14,2,0.94381,2.566286,220
79,2006,2006,14,2,0.93724,2.562344,220
196,2006,2006,14,2,0.936565,2.5619389999999997,220
119,2006,2006,14,2,0.9355150000000001,2.561309,220
239,2006,2009,14,2,0.9330499999999999,2.55983,220
92,2006,2010,14,2,0.93268,2.559608,220
222,2006,2007,14,2,0.9295899999999999,2.557754,220
109,2006,2008,14,2,0.92786,2.5567159999999998,220
200,2006,2008,14,2,0.922705,2.553623,220
35,2006,2006,14,2,0.917645,2.550587,220
61,2006,2009,14,2,0.91282,2.547692,220
192,2006,2007,14,2,0.9117649999999999,2.547059,220
26,2006,2006,14,2,0.9100550000000001,2.546033,220
129,2006,2007,13,2,0.962155,2.477293,220
109,2006,2006,13,2,0.959395,2.475637,220
109,2006,2007,13,2,0.95399,2.472394,220
144,2006,2006,13,2,0.9535450000000001,2.472127,220
158,2006,2006,13,2,0.9531700000000001,2.471902,220
158,2006,2007,13,2,0.9488350000000001,2.4693009999999997,220
79,2006,2006,13,2,0.946985,2.468191,220
196,2006,2006,13,2,0.9461550000000001,2.4676929999999997,220
119,2006,2006,13,2,0.94272,2.465632,220
23,2006,2006,13,2,0.9408650000000001,2.464519,220
54,2006,2006,13,2,0.94084,2.464504,220
222,2006,2007,13,2,0.934895,2.460937,220
239,2006,2010,13,2,0.934165,2.460499,220
239,2006,2011,13,2,0.9341649999999999,2.460499,220
114,2006,2011,13,2,0.931775,2.459065,220
239,2006,2009,13,2,0.92685,2.45611,220
1,2006,2006,13,2,0.926715,2.456029,220
64,2006,2008,13,2,0.92182,2.453092,220
92,2006,2010,13,2,0.9211499999999999,2.4526899999999996,220
200,2006,2008,13,2,0.920895,2.452537,220
23,2006,2007,13,2,0.916775,2.450065,220
118,2006,2008,13,2,0.91673,2.450038,220
109,2006,2008,13,2,0.9136500000000001,2.44819,220
162,2006,2011,13,2,0.911705,2.4470229999999997,220
56,2006,2010,13,2,0.9114150000000001,2.446849,220
134,2006,2010,13,2,0.9082749999999999,2.444965,220
79,2006,2006,12,2,0.94922,2.3695320000000004,220
144,2006,2006,12,2,0.94164,2.364984,220
196,2006,2006,12,2,0.940375,2.3642250000000002,220
38,2008,2008,12,2,0.9226300000000001,2.353578,220
79,2006,2006,11,2,0.942735,2.265641,220
137,2006,2006,11,2,0.937065,2.262239,220
42,2006,2009,11,2,0.935975,2.261585,220
23,2006,2006,11,2,0.931755,2.259053,220
229,2009,2007,10,2,0.954,2.1724,220
144,2006,2006,10,2,0.94081,2.164486,220
196,2006,2006,10,2,0.93893,2.163358,220
198,2009,2015,7,3,0.9370866666666666,2.162252,220
42,2006,2009,10,2,0.9368449999999999,2.162107,220
13,2009,2010,10,2,0.93321,2.159926,220
165,2009,2017,7,3,0.9288066666666667,2.157284,220
79,2006,2006,10,2,0.919905,2.151943,220
9,2009,2016,7,3,0.9198133333333334,2.151888,220
217,2006,2008,10,2,0.910525,2.146315,220
110,2006,2009,10,2,0.909035,2.1454210000000002,220
249,2011,2014,3,4,0.97987,2.087922,220
196,2006,2006,9,2,0.93807,2.062842,220
123,2007,2011,9,2,0.9158299999999999,2.049498,220
137,2008,2008,8,2,0.94858,1.969148,220
2,2008,2014,8,2,0.94804,1.968824,220
82,2008,2012,8,2,0.94087,1.9645219999999999,220
58,2008,2016,8,2,0.93634,1.9618039999999999,220
103,2008,2015,8,2,0.93298,1.9597879999999999,220
156,2006,2007,8,2,0.92979,1.957874,220
162,2008,2009,8,2,0.927345,1.956407,220
200,2008,2015,8,2,0.92726,1.956356,220
217,2006,2012,8,2,0.92659,1.9559539999999997,220
104,2006,2007,8,2,0.925695,1.955417,220
181,2008,2016,8,2,0.923295,1.9539769999999999,220
158,2013,2013,8,2,0.923195,1.953917,220
200,2013,2011,8,2,0.92091,1.952546,220
177,2008,2016,8,2,0.920025,1.9520149999999998,220
153,2008,2008,8,2,0.9179299999999999,1.950758,220
103,2008,2016,8,2,0.90954,1.9457239999999998,220
129,2008,2013,8,2,0.907195,1.9443169999999999,220
132,2008,2015,8,2,0.9071750000000001,1.944305,220
79,2008,2008,8,2,0.906615,1.9439689999999998,220
150,2009,2012,7,2,0.97185,1.88311,220
2,2009,2015,7,2,0.9685250000000001,1.881115,220
100,2009,2014,7,2,0.96716,1.880296,220
227,2009,2016,7,2,0.96644,1.879864,220
107,2009,2017,7,2,0.96472,1.878832,220
118,2009,2014,7,2,0.9624900000000001,1.877494,220
163,2009,2017,7,2,0.96214,1.877284,220
25,2009,2015,7,2,0.961415,1.876849,220
182,2009,2015,7,2,0.96048,1.8762880000000002,220
234,2009,2017,7,2,0.9601,1.8760599999999998,220
82,2009,2013,7,2,0.959095,1.875457,220
109,2009,2010,7,2,0.95824,1.8749440000000002,220
132,2009,2017,7,2,0.9579949999999999,1.874797,220
181,2009,2017,7,2,0.95728,1.874368,220
132,2009,2016,7,2,0.957215,1.874329,220
67,2009,2016,7,2,0.95638,1.873828,220
109,2009,2009,7,2,0.9558500000000001,1.87351,220
170,2009,2012,7,2,0.95549,1.873294,220
204,2009,2008,7,2,0.9527,1.87162,220
196,2009,2014,7,2,0.9482349999999999,1.868941,220
22,2009,2009,7,2,0.9475,1.8685,220
16,2009,2008,7,2,0.9471499999999999,1.86829,220
81,2009,2009,7,2,0.945525,1.867315,220
108,2009,2012,7,2,0.94476,1.866856,220
198,2009,2016,7,2,0.944585,1.866751,220
204,2009,2012,7,2,0.944365,1.866619,220
19,2009,2015,7,2,0.944105,1.866463,220
153,2009,2009,7,2,0.9434800000000001,1.866088,220
120,2009,2015,7,2,0.9424,1.86544,220
118,2009,2013,7,2,0.9420850000000001,1.8652510000000002,220
