country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
131,2006,2006,17,4,0.9603475,3.4762085000000003,221
113,2006,2006,16,4,0.95242,3.3714519999999997,221
113,2006,2006,15,4,0.951365,3.2708190000000004,221
239,2006,2006,17,3,0.9753166666666666,3.18519,221
113,2006,2006,17,3,0.9693566666666666,3.181614,221
239,2006,2007,17,3,0.9676733333333333,3.1806039999999998,221
45,2006,2006,17,3,0.9533900000000001,3.172034,221
243,2006,2007,17,3,0.9455933333333334,3.167356,221
80,2006,2006,17,3,0.9401100000000001,3.164066,221
243,2006,2006,17,3,0.9337233333333333,3.160234,221
57,2006,2008,14,4,0.9293675,3.1576205,221
3,2006,2006,17,3,0.9243233333333333,3.154594,221
153,2006,2006,17,3,0.9187433333333334,3.151246,221
54,2006,2006,17,3,0.9142533333333334,3.148552,221
131,2006,2006,16,3,0.9752233333333334,3.085134,221
239,2006,2006,16,3,0.9743166666666667,3.08459,221
101,2006,2006,16,3,0.97403,3.084418,221
239,2006,2007,16,3,0.9645800000000001,3.078748,221
131,2006,2007,13,4,0.959875,3.075925,221
63,2006,2006,16,3,0.9500666666666667,3.07004,221
14,2006,2008,16,3,0.9492666666666668,3.06956,221
45,2006,2006,16,3,0.9473833333333334,3.06843,221
239,2006,2008,16,3,0.9465633333333333,3.067938,221
227,2006,2006,16,3,0.93832,3.062992,221
243,2006,2007,16,3,0.9379766666666667,3.062786,221
57,2006,2009,13,4,0.9309075,3.0585445,221
57,2006,2008,13,4,0.926455,3.055873,221
153,2006,2006,16,3,0.9082966666666668,3.044978,221
101,2006,2006,15,3,0.9838466666666666,2.9903079999999997,221
131,2006,2006,15,3,0.9768100000000001,2.986086,221
239,2006,2006,15,3,0.9735900000000001,2.984154,221
239,2006,2007,15,3,0.9607100000000001,2.976426,221
181,2006,2006,15,3,0.95602,2.973612,221
227,2006,2006,15,3,0.9533733333333334,2.9720239999999998,221
14,2006,2008,15,3,0.9492333333333334,2.96954,221
45,2006,2006,15,3,0.9399266666666667,2.963956,221
239,2006,2008,15,3,0.9392833333333334,2.96357,221
44,2006,2009,15,3,0.9222633333333333,2.9533579999999997,221
219,2006,2009,15,3,0.9215433333333333,2.9529259999999997,221
14,2006,2006,17,2,0.990955,2.8945730000000003,221
101,2006,2006,17,2,0.988545,2.8931270000000002,221
131,2006,2007,17,2,0.98566,2.8913960000000003,221
101,2006,2007,17,2,0.982775,2.8896650000000004,221
113,2006,2007,17,2,0.979545,2.8877270000000004,221
101,2006,2006,14,3,0.9789766666666666,2.887386,221
67,2006,2006,17,2,0.9787300000000001,2.8872380000000004,221
138,2006,2006,17,2,0.97708,2.886248,221
101,2006,2007,14,3,0.9764400000000001,2.8858639999999998,221
118,2006,2006,17,2,0.97532,2.885192,221
131,2006,2007,14,3,0.9739066666666667,2.8843439999999996,221
239,2006,2006,14,3,0.97309,2.883854,221
14,2006,2007,17,2,0.97276,2.883656,221
182,2006,2006,17,2,0.9717450000000001,2.8830470000000004,221
219,2006,2006,17,2,0.97065,2.88239,221
131,2006,2006,14,3,0.9701133333333334,2.882068,221
239,2006,2007,14,3,0.9693266666666666,2.8815959999999996,221
100,2006,2007,17,2,0.96837,2.881022,221
229,2006,2007,17,2,0.96779,2.8806740000000004,221
219,2006,2007,17,2,0.96617,2.879702,221
233,2006,2006,17,2,0.9654050000000001,2.879243,221
163,2006,2007,17,2,0.96502,2.8790120000000003,221
100,2006,2006,17,2,0.96367,2.8782020000000004,221
63,2006,2006,17,2,0.9618599999999999,2.877116,221
181,2006,2006,14,3,0.9617333333333334,2.87704,221
102,2006,2006,17,2,0.9615450000000001,2.8769270000000002,221
20,2006,2007,17,2,0.9614,2.8768400000000005,221
20,2006,2006,17,2,0.96005,2.87603,221
229,2006,2006,17,2,0.95994,2.875964,221
113,2006,2006,14,3,0.9598633333333333,2.8759179999999995,221
173,2006,2007,17,2,0.957975,2.874785,221
2,2006,2006,17,2,0.957665,2.8745990000000003,221
81,2006,2006,17,2,0.9566950000000001,2.8740170000000003,221
112,2006,2006,14,3,0.9564833333333334,2.87389,221
167,2006,2007,17,2,0.956265,2.873759,221
113,2006,2007,14,3,0.9562633333333332,2.8737579999999996,221
107,2006,2006,17,2,0.95619,2.873714,221
232,2006,2006,17,2,0.956075,2.8736450000000002,221
234,2006,2007,17,2,0.95475,2.87285,221
211,2006,2006,17,2,0.9545,2.8727,221
202,2006,2006,17,2,0.954475,2.872685,221
140,2006,2007,17,2,0.953945,2.872367,221
227,2006,2006,14,3,0.95277,2.8716619999999997,221
142,2006,2006,17,2,0.952115,2.8712690000000003,221
11,2006,2006,17,2,0.951615,2.870969,221
134,2006,2007,17,2,0.95158,2.8709480000000003,221
202,2006,2007,17,2,0.9505399999999999,2.870324,221
163,2006,2006,17,2,0.950285,2.870171,221
84,2006,2007,17,2,0.94955,2.86973,221
84,2006,2006,17,2,0.949525,2.8697150000000002,221
174,2006,2006,17,2,0.94936,2.869616,221
22,2006,2010,14,3,0.9492766666666667,2.869566,221
63,2006,2006,14,3,0.9488333333333333,2.8693,221
52,2006,2006,17,2,0.94766,2.868596,221
134,2006,2007,14,3,0.9469166666666666,2.86815,221
195,2006,2006,17,2,0.946755,2.868053,221
170,2006,2006,17,2,0.9466950000000001,2.868017,221
174,2006,2007,17,2,0.9466699999999999,2.868002,221
234,2006,2007,14,3,0.94549,2.867294,221
197,2006,2006,17,2,0.94536,2.867216,221
181,2006,2006,17,2,0.9444349999999999,2.866661,221
14,2006,2008,14,3,0.9442833333333334,2.86657,221
57,2006,2007,17,2,0.94385,2.8663100000000004,221
249,2006,2007,17,2,0.94356,2.866136,221
40,2006,2007,17,2,0.943295,2.865977,221
170,2006,2007,17,2,0.9427099999999999,2.8656260000000002,221
173,2006,2006,17,2,0.94188,2.8651280000000003,221
63,2006,2007,17,2,0.9400649999999999,2.864039,221
53,2006,2006,14,3,0.9400533333333333,2.864032,221
145,2006,2007,17,2,0.94004,2.864024,221
15,2006,2006,17,2,0.94,2.8640000000000003,221
48,2006,2007,17,2,0.93963,2.8637780000000004,221
52,2006,2007,17,2,0.9393750000000001,2.8636250000000003,221
86,2006,2007,17,2,0.9388799999999999,2.863328,221
181,2006,2007,14,3,0.9357000000000001,2.86142,221
239,2006,2008,14,3,0.9351600000000001,2.861096,221
81,2006,2007,17,2,0.9343049999999999,2.860583,221
200,2006,2006,17,2,0.931,2.8586,221
17,2006,2007,17,2,0.9284600000000001,2.857076,221
120,2006,2007,17,2,0.92689,2.8561340000000004,221
153,2006,2007,17,2,0.9257949999999999,2.855477,221
119,2006,2007,17,2,0.9251450000000001,2.855087,221
44,2006,2009,14,3,0.9229433333333333,2.853766,221
26,2006,2006,17,2,0.9222699999999999,2.853362,221
36,2006,2007,17,2,0.921945,2.853167,221
13,2006,2007,17,2,0.921455,2.852873,221
34,2006,2007,17,2,0.918455,2.8510730000000004,221
91,2006,2006,17,2,0.917825,2.850695,221
219,2006,2010,14,3,0.9129466666666666,2.847768,221
150,2006,2006,17,2,0.911025,2.8466150000000003,221
249,2006,2006,17,2,0.9078550000000001,2.8447130000000005,221
14,2006,2006,16,2,0.9897400000000001,2.793844,221
131,2006,2007,16,2,0.986315,2.791789,221
113,2006,2007,16,2,0.984495,2.790697,221
101,2006,2007,16,2,0.98027,2.7881620000000003,221
118,2006,2006,16,2,0.9799100000000001,2.7879460000000003,221
182,2006,2006,16,2,0.97953,2.787718,221
131,2006,2008,16,2,0.9788300000000001,2.7872980000000003,221
138,2006,2006,16,2,0.977095,2.786257,221
101,2006,2008,16,2,0.976945,2.7861670000000003,221
67,2006,2006,16,2,0.97592,2.785552,221
113,2006,2008,16,2,0.9740599999999999,2.7844360000000004,221
14,2006,2007,16,2,0.971835,2.7831010000000003,221
101,2006,2006,13,3,0.9717366666666667,2.783042,221
173,2006,2008,16,2,0.969285,2.781571,221
101,2006,2007,13,3,0.9690433333333334,2.781426,221
102,2006,2006,16,2,0.968235,2.7809410000000003,221
100,2006,2007,16,2,0.9680500000000001,2.7808300000000004,221
211,2006,2006,16,2,0.967365,2.780419,221
219,2006,2006,16,2,0.967255,2.7803530000000003,221
239,2006,2006,13,3,0.9671266666666667,2.780276,221
243,2006,2008,16,2,0.965865,2.779519,221
163,2006,2008,16,2,0.96545,2.7792700000000004,221
239,2006,2007,13,3,0.96542,2.779252,221
233,2006,2006,16,2,0.965305,2.779183,221
229,2006,2007,16,2,0.96268,2.7776080000000003,221
163,2006,2007,16,2,0.962485,2.7774910000000004,221
100,2006,2006,16,2,0.96211,2.777266,221
219,2006,2007,16,2,0.96195,2.77717,221
112,2006,2006,13,3,0.9618566666666667,2.777114,221
2,2006,2006,16,2,0.960795,2.776477,221
131,2006,2006,13,3,0.9604500000000001,2.7762700000000002,221
229,2006,2008,16,2,0.959665,2.775799,221
48,2006,2008,16,2,0.958805,2.775283,221
11,2006,2006,16,2,0.957605,2.774563,221
107,2006,2006,16,2,0.9571000000000001,2.77426,221
57,2006,2008,16,2,0.95687,2.774122,221
