country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
216,1997,2003,12,11,0.9787374999999999,1,5.0872425,228
216,1997,2003,13,10,0.9928419999999999,1,4.8957052,228
206,1997,2003,13,10,0.992275,1,4.895365,228
206,1997,2003,12,10,0.992244,1,4.7953464,228
73,1997,1997,12,10,0.9791645454545453,1,4.787498727272728,228
216,1997,2003,11,10,0.9922245454545454,1,4.695334727272726,228
206,1997,2003,11,10,0.9922129999999999,1,4.695327799999999,228
84,1997,1997,14,9,0.9887122222222222,1,4.693227333333333,228
73,1997,1997,14,9,0.9860211111111111,1,4.691612666666666,228
216,1997,2003,10,10,0.992190909090909,1,4.595314545454546,228
206,1997,2003,10,10,0.9916463636363637,1,4.594987818181818,228
84,1997,1997,13,9,0.9885677777777777,1,4.593140666666667,228
73,1997,1997,13,9,0.9858855555555556,1,4.591531333333333,228
216,1997,2003,9,10,0.9921645454545455,1,4.495298727272727,228
206,1997,2003,9,10,0.9916045454545455,1,4.4949627272727275,228
84,1997,1997,12,9,0.9883977777777778,1,4.493038666666667,228
200,1990,1990,32,2,0.988815,1,4.393289,228
84,1997,1997,11,9,0.98819,1,4.392913999999999,228
216,1990,1990,32,2,0.98647,1,4.391882,228
57,1990,1990,32,2,0.986425,1,4.3918550000000005,228
73,1997,1997,11,9,0.9855411111111112,1,4.391324666666667,228
208,1990,1990,32,2,0.985325,1,4.391195000000001,228
200,1990,1991,32,2,0.984065,1,4.390439000000001,228
13,1990,1990,32,2,0.98396,1,4.390376,228
57,1990,1991,32,2,0.98376,1,4.390256,228
81,1990,1990,32,2,0.98308,1,4.389848000000001,228
140,1990,1990,32,2,0.9830049999999999,1,4.389803000000001,228
153,1990,1990,32,2,0.982355,1,4.389413,228
216,1990,1991,32,2,0.98104,1,4.388624,228
52,1990,1991,32,2,0.9809,1,4.38854,228
97,1990,1990,32,2,0.9808699999999999,1,4.388522,228
153,1990,1991,32,2,0.980595,1,4.388357,228
176,1990,1990,32,2,0.9800800000000001,1,4.388048,228
127,1990,1990,32,2,0.980045,1,4.388027,228
21,1990,1990,32,2,0.97999,1,4.387994,228
140,1990,1991,32,2,0.979935,1,4.387961000000001,228
98,1990,1991,32,2,0.97966,1,4.387796,228
58,1990,1990,32,2,0.97963,1,4.387778,228
13,1990,1991,32,2,0.97898,1,4.3873880000000005,228
58,1990,1991,32,2,0.97858,1,4.387148,228
208,1990,1991,32,2,0.978325,1,4.386995000000001,228
127,1990,1991,32,2,0.9782649999999999,1,4.386959,228
81,1990,1991,32,2,0.9781599999999999,1,4.386896,228
14,1990,1990,32,2,0.9776499999999999,1,4.38659,228
215,1990,1990,32,2,0.9762500000000001,1,4.38575,228
176,1990,1991,32,2,0.9761599999999999,1,4.385696,228
110,1990,1990,32,2,0.974665,1,4.384799,228
21,1990,1991,32,2,0.9736400000000001,1,4.384184,228
203,1990,1990,32,2,0.97275,1,4.38365,228
14,1990,1991,32,2,0.9722999999999999,1,4.38338,228
203,1990,1991,32,2,0.972,1,4.3832,228
215,1990,1991,32,2,0.97176,1,4.383056,228
236,1990,1990,32,2,0.971415,1,4.382849,228
106,1990,1990,32,2,0.97087,1,4.382522,228
74,1990,1990,32,2,0.9677,1,4.38062,228
235,1990,1990,32,2,0.967395,1,4.380437000000001,228
110,1990,1991,32,2,0.96505,1,4.37903,228
235,1990,1991,32,2,0.9629449999999999,1,4.377767,228
156,1990,1990,32,2,0.961595,1,4.376957,228
74,1990,1991,32,2,0.961375,1,4.376825,228
177,1990,1990,32,2,0.960755,1,4.376453000000001,228
106,1990,1991,32,2,0.959145,1,4.375487000000001,228
177,1990,1991,32,2,0.9570799999999999,1,4.374248000000001,228
48,1990,1990,32,2,0.95427,1,4.372562,228
156,1990,1991,32,2,0.95089,1,4.370534,228
48,1990,1991,32,2,0.94558,1,4.367348,228
206,1990,1990,32,2,0.942245,1,4.365347,228
73,1990,1990,32,2,0.93866,1,4.363196,228
200,1990,1990,31,2,0.989425,1,4.293655,228
13,1990,1990,31,2,0.988285,1,4.292971,228
57,1990,1990,31,2,0.98817,1,4.292902,228
84,1997,1997,10,9,0.9877649999999999,1,4.292659,228
131,1997,2003,13,8,0.98736375,1,4.29241825,228
73,1997,1997,10,9,0.986201,1,4.2917206,228
216,1990,1990,31,2,0.9858199999999999,1,4.291492,228
208,1990,1990,31,2,0.985795,1,4.291477,228
57,1990,1991,31,2,0.984605,1,4.290763,228
81,1990,1990,31,2,0.984575,1,4.290745,228
200,1990,1991,31,2,0.9838,1,4.29028,228
140,1990,1990,31,2,0.983225,1,4.289935,228
200,1990,1992,31,2,0.982485,1,4.289491,228
176,1990,1990,31,2,0.98237,1,4.289422,228
153,1990,1990,31,2,0.9821,1,4.2892600000000005,228
97,1990,1990,31,2,0.981595,1,4.288957,228
127,1990,1990,31,2,0.9811650000000001,1,4.288699,228
52,1990,1991,31,2,0.9807,1,4.28842,228
98,1990,1991,31,2,0.98062,1,4.288372,228
13,1990,1991,31,2,0.9803550000000001,1,4.288213,228
153,1990,1991,31,2,0.9799100000000001,1,4.287946,228
58,1990,1990,31,2,0.9798800000000001,1,4.287928,228
21,1990,1990,31,2,0.9796149999999999,1,4.287769,228
81,1990,1991,31,2,0.97958,1,4.287748000000001,228
216,1990,1991,31,2,0.97952,1,4.287712,228
140,1990,1991,31,2,0.97922,1,4.287532000000001,228
14,1990,1990,31,2,0.9791300000000001,1,4.287478,228
127,1990,1992,31,2,0.97862,1,4.287172,228
