country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
239,2006,2006,17,7,0.9514371428571428,4.370862285714286
239,2006,2007,17,6,0.955995,4.073597
113,2006,2007,17,6,0.9391333333333334,4.06348
45,2006,2007,17,6,0.9283549999999999,4.0570129999999995
15,2006,2007,17,6,0.9172266666666666,4.050336
239,2006,2006,16,6,0.9642750000000001,3.9785649999999997
239,2006,2007,16,6,0.9596866666666667,3.975812
119,2006,2008,16,6,0.9503883333333333,3.970233
119,2006,2007,16,6,0.9449366666666666,3.9669619999999997
15,2006,2008,16,6,0.922955,3.953773
239,2006,2007,15,6,0.9605083333333333,3.876305
119,2006,2008,15,6,0.9457300000000001,3.867438
239,2006,2007,14,6,0.9630666666666666,3.7778400000000003
119,2006,2007,17,5,0.9517680000000001,3.7710608000000003
101,2006,2007,17,5,0.942262,3.7653572000000004
119,2006,2008,14,6,0.9419166666666666,3.76515
243,2006,2006,17,5,0.9364979999999999,3.7618988
20,2006,2006,17,5,0.935768,3.7614608
54,2006,2007,17,5,0.934318,3.7605908
54,2006,2006,17,5,0.932518,3.7595108
211,2006,2006,17,5,0.917324,3.7503944000000002
239,2006,2008,16,5,0.967536,3.6805216
239,2006,2006,13,6,0.9607283333333333,3.6764369999999995
239,2006,2007,13,6,0.9601466666666667,3.6760879999999996
101,2006,2008,16,5,0.950422,3.6702532000000003
113,2006,2007,16,5,0.9502140000000001,3.6701284000000003
54,2006,2007,16,5,0.937794,3.6626764
119,2006,2008,13,6,0.9356783333333333,3.6614069999999996
211,2006,2007,16,5,0.9324580000000001,3.6594748
239,2006,2006,15,5,0.9742900000000001,3.584574
239,2006,2008,15,5,0.964696,3.5788176
239,2006,2009,15,5,0.95709,3.574254
243,2006,2009,15,5,0.955842,3.5735052
243,2006,2008,15,5,0.950594,3.5703564
119,2006,2009,15,5,0.948552,3.5691312
119,2006,2007,15,5,0.948198,3.5689188
54,2006,2008,15,5,0.938394,3.5630364
243,2006,2007,15,5,0.932198,3.5593188
239,2006,2006,14,5,0.970478,3.4822868000000002
134,2006,2007,14,5,0.960938,3.4765628000000004
33,2006,2007,17,4,0.9603575,3.4762145
239,2006,2008,14,5,0.960276,3.4761656000000003
219,2006,2007,17,4,0.9601925,3.4761155000000006
33,2006,2007,14,5,0.9590399999999999,3.4754240000000003
219,2006,2006,17,4,0.951975,3.471185
