country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
25,2007,2006,17,5,0.943808,1,3.7662848,22
25,2007,2007,17,5,0.9409959999999999,1,3.7645976,22
25,2007,2007,14,6,0.9395866666666667,1,3.763752,22
56,2007,2007,17,5,0.9380499999999999,1,3.76283,22
48,2007,2006,17,5,0.934264,1,3.7605584000000003,22
67,2007,2006,17,5,0.9298819999999999,1,3.7579292,22
40,2007,2007,17,5,0.927424,1,3.7564544,22
120,2007,2007,17,5,0.9230180000000001,1,3.7538108,22
226,2007,2007,16,5,0.9561080000000001,1,3.6736648,22
16,2007,2007,16,5,0.9466340000000001,1,3.6679804000000003,22
56,2007,2007,16,5,0.9424279999999999,1,3.6654568000000003,22
192,2007,2009,13,6,0.9401966666666667,1,3.6641179999999998,22
226,2007,2008,16,5,0.939538,1,3.6637228,22
25,2007,2007,16,5,0.9393800000000001,1,3.663628,22
25,2007,2006,16,5,0.9393039999999999,1,3.6635824,22
48,2007,2006,16,5,0.9382780000000001,1,3.6629668,22
120,2007,2007,16,5,0.9284060000000001,1,3.6570436,22
192,2007,2008,15,5,0.9587260000000001,1,3.5752356,22
226,2007,2007,15,5,0.957406,1,3.5744436,22
16,2007,2007,15,5,0.953762,1,3.5722572,22
226,2007,2008,15,5,0.948624,1,3.5691744,22
25,2007,2007,15,5,0.9379099999999999,1,3.5627459999999997,22
56,2007,2007,15,5,0.937434,1,3.5624604,22
9,2007,2007,15,5,0.9361200000000001,1,3.561672,22
48,2007,2006,15,5,0.935636,1,3.5613816,22
120,2007,2007,15,5,0.9287559999999999,1,3.5572536,22
86,2007,2007,14,5,0.964396,1,3.4786376000000003,22
126,2007,2007,14,5,0.963306,1,3.4779836000000004,22
192,2007,2008,14,5,0.96254,1,3.4775240000000003,22
16,2007,2007,17,4,0.9593725,1,3.4756235,22
16,2007,2007,14,5,0.958588,1,3.4751528000000005,22
226,2007,2007,14,5,0.955946,1,3.4735676000000004,22
52,2007,2007,17,4,0.952375,1,3.4714250000000004,22
86,2007,2007,17,4,0.95231,1,3.4713860000000003,22
126,2007,2006,17,4,0.9502275,1,3.4701365,22
134,2007,2007,17,4,0.9488725,1,3.4693235000000002,22
101,2007,2007,17,4,0.94819,1,3.4689140000000003,22
226,2007,2007,17,4,0.947675,1,3.468605,22
93,2007,2007,17,4,0.94636,1,3.4678160000000005,22
226,2007,2008,14,5,0.9454840000000001,1,3.4672904000000004,22
2,2007,2006,17,4,0.94473,1,3.466838,22
25,2007,2006,14,5,0.9445840000000001,1,3.4667504000000005,22
67,2007,2007,17,4,0.94428,1,3.4665680000000005,22
48,2007,2007,17,4,0.9428075,1,3.4656845000000005,22
56,2007,2006,17,4,0.93821,1,3.4629260000000004,22
48,2007,2006,14,5,0.9365359999999999,1,3.4619216,22
40,2007,2006,17,4,0.9348225,1,3.4608935,22
120,2007,2006,17,4,0.9313075,1,3.4587845,22
147,2007,2007,17,4,0.9312625,1,3.4587575000000004,22
120,2007,2007,14,5,0.9259320000000001,1,3.4555592000000006,22
126,2007,2007,16,4,0.9740375,1,3.3844225,22
16,2007,2007,13,5,0.970978,1,3.3825868,22
192,2007,2008,13,5,0.9665079999999999,1,3.3799048,22
86,2007,2007,13,5,0.96599,1,3.379594,22
52,2007,2007,16,4,0.9626775,1,3.3776064999999997,22
192,2007,2008,16,4,0.9624725000000001,1,3.3774835,22
