country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
14,1990,1990,32,3,0.9740059999999999,1,4.6844036,236
74,1990,1990,32,3,0.9681179999999999,1,4.680870799999999,236
216,1990,1990,32,3,0.965338,1,4.6792028,236
127,1990,1990,32,3,0.963808,1,4.678284799999999,236
156,1990,1990,32,3,0.961438,1,4.676862799999999,236
14,1990,1990,31,3,0.9724280000000001,1,4.5834568,236
216,1990,1990,31,3,0.9686400000000001,1,4.581184,236
74,1990,1990,31,3,0.966778,1,4.5800668,236
127,1990,1990,31,3,0.965336,1,4.5792016,236
156,1990,1990,31,3,0.9634159999999999,1,4.5780496,236
177,1990,1990,31,3,0.9627100000000001,1,4.577626,236
14,1990,1990,30,3,0.971436,1,4.4828616,236
127,1990,1990,30,3,0.969238,1,4.4815428,236
216,1990,1990,30,3,0.9677479999999999,1,4.4806488,236
156,1990,1990,30,3,0.962258,1,4.4773548,236
216,1990,1992,30,3,0.9604739999999999,1,4.4762844,236
235,1990,1990,32,2,0.986355,1,4.391813,236
140,1990,1990,32,2,0.9857899999999999,1,4.3914740000000005,236
81,1990,1990,32,2,0.98448,1,4.390688,236
153,1990,1990,32,2,0.983215,1,4.389929,236
40,1990,1990,32,2,0.9815966666666666,1,4.388958000000001,236
110,1990,1990,32,2,0.980685,1,4.3884110000000005,236
21,1990,1990,32,2,0.98056,1,4.388336000000001,236
58,1990,1990,32,2,0.9799500000000001,1,4.38797,236
57,1990,1990,32,2,0.97925,1,4.38755,236
215,1990,1990,32,2,0.9789950000000001,1,4.387397,236
177,1990,1990,32,2,0.978595,1,4.387157,236
97,1990,1990,32,2,0.97738,1,4.386428,236
153,1990,1991,32,2,0.9769749999999999,1,4.386185,236
106,1990,1990,32,2,0.9768,1,4.38608,236
81,1990,1991,32,2,0.97662,1,4.385972000000001,236
235,1990,1991,32,2,0.9764,1,4.38584,236
208,1990,1990,32,2,0.9761,1,4.385660000000001,236
140,1990,1991,32,2,0.976085,1,4.385651,236
57,1990,1991,32,2,0.97463,1,4.384778000000001,236
98,1990,1991,32,2,0.9739949999999999,1,4.384397,236
74,1990,1991,32,2,0.97356,1,4.384136,236
200,1990,1990,32,2,0.97325,1,4.3839500000000005,236
58,1990,1991,32,2,0.9729399999999999,1,4.383764,236
13,1990,1991,32,2,0.9727600000000001,1,4.383656,236
216,1990,1991,32,2,0.9725349999999999,1,4.383521,236
14,1990,1991,32,2,0.9716400000000001,1,4.382984,236
13,1990,1990,32,2,0.97163,1,4.3829780000000005,236
228,1990,1990,32,2,0.971415,1,4.382849,236
14,1990,1990,29,3,0.97116,1,4.382696,236
208,1990,1991,32,2,0.970815,1,4.3824890000000005,236
127,1990,1991,32,2,0.9696400000000001,1,4.381784000000001,236
127,1990,1990,29,3,0.96959,1,4.381754,236
200,1990,1991,32,2,0.96743,1,4.380458,236
216,1990,1990,29,3,0.96641,1,4.379846000000001,236
21,1990,1991,32,2,0.9663299999999999,1,4.379798,236
215,1990,1991,32,2,0.965525,1,4.379315,236
156,1990,1991,32,2,0.965015,1,4.379009,236
177,1990,1990,29,3,0.964142,1,4.3784852,236
216,1990,1991,29,3,0.964008,1,4.3784048,236
210,1990,1990,32,2,0.963535,1,4.378121,236
110,1990,1991,32,2,0.9633499999999999,1,4.37801,236
177,1990,1991,32,2,0.96236,1,4.377416,236
203,1990,1990,32,2,0.96122,1,4.3767320000000005,236
176,1990,1990,32,2,0.9609449999999999,1,4.3765670000000005,236
156,1990,1990,29,3,0.960752,1,4.3764512,236
228,1990,1991,32,2,0.960085,1,4.376051,236
73,1990,1990,32,2,0.95998,1,4.375988,236
203,1990,1991,32,2,0.9589700000000001,1,4.375382,236
216,1990,1992,29,3,0.95892,1,4.375352,236
177,1990,1991,29,3,0.958906,1,4.3753436,236
107,1990,1990,32,2,0.95799,1,4.3747940000000005,236
206,1990,1990,32,2,0.956905,1,4.374143,236
176,1990,1991,32,2,0.95283,1,4.371698,236
44,1990,1990,32,2,0.9524900000000001,1,4.371494,236
73,1990,1991,32,2,0.952205,1,4.371323,236
106,1990,1991,32,2,0.952075,1,4.371245,236
48,1990,1990,32,2,0.95155,1,4.37093,236
52,1990,1991,32,2,0.950655,1,4.370393,236
210,1990,1991,32,2,0.9483349999999999,1,4.369001,236
206,1990,1991,32,2,0.941265,1,4.364759,236
44,1990,1991,32,2,0.93864,1,4.363184,236
99,1990,1990,32,2,0.937365,1,4.362419,236
48,1990,1991,32,2,0.934755,1,4.3608530000000005,236
107,1990,1991,32,2,0.934015,1,4.360409000000001,236
235,1990,1990,31,2,0.9875050000000001,1,4.292503,236
140,1990,1990,31,2,0.9867,1,4.29202,236
153,1990,1990,31,2,0.98511,1,4.291066,236
81,1990,1990,31,2,0.98443,1,4.2906580000000005,236
21,1990,1990,31,2,0.983875,1,4.290325,236
106,1990,1990,31,2,0.9825349999999999,1,4.289521000000001,236
215,1990,1990,31,2,0.98102,1,4.2886120000000005,236
58,1990,1990,31,2,0.981015,1,4.288609,236
40,1990,1990,31,2,0.9810066666666666,1,4.288604,236
110,1990,1990,31,2,0.980275,1,4.288165,236
153,1990,1991,31,2,0.979015,1,4.287409,236
57,1990,1990,31,2,0.978925,1,4.287355,236
98,1990,1991,31,2,0.97847,1,4.287082,236
140,1990,1991,31,2,0.97812,1,4.286872,236
58,1990,1991,31,2,0.97797,1,4.2867820000000005,236
97,1990,1990,31,2,0.9767300000000001,1,4.2860380000000005,236
200,1990,1990,31,2,0.97645,1,4.28587,236
81,1990,1991,31,2,0.9763949999999999,1,4.285837,236
228,1990,1990,31,2,0.97636,1,4.2858160000000005,236
208,1990,1990,31,2,0.976045,1,4.285627,236
235,1990,1991,31,2,0.97582,1,4.2854920000000005,236
57,1990,1991,31,2,0.9748399999999999,1,4.284904,236
216,1990,1991,31,2,0.974805,1,4.284883000000001,236
14,1990,1991,31,2,0.97464,1,4.284784,236
153,1990,1992,31,2,0.97372,1,4.284232,236
74,1990,1991,31,2,0.97264,1,4.283584,236
127,1990,1992,31,2,0.97198,1,4.283188,236
13,1990,1991,31,2,0.97149,1,4.282894,236
98,1990,1992,31,2,0.9709,1,4.28254,236
13,1990,1990,31,2,0.97072,1,4.282432,236
127,1990,1991,31,2,0.970585,1,4.282351,236
