country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
239,2006,2006,17,6,0.9542883333333334,1,4.072573,243
119,2006,2006,17,6,0.9502799999999999,1,4.070168,243
239,2006,2007,17,6,0.9383483333333333,1,4.063009,243
219,2006,2007,17,6,0.9284966666666667,1,4.057098,243
119,2006,2006,16,6,0.9474716666666666,1,3.968483,243
239,2006,2006,16,6,0.9467666666666666,1,3.96806,243
118,2006,2006,15,6,0.9381816666666666,1,3.8629089999999997,243
119,2006,2007,17,5,0.945364,1,3.7672184,243
113,2006,2006,17,5,0.939192,1,3.7635152,243
229,2006,2006,17,5,0.9364979999999999,1,3.7618988,243
131,2006,2006,17,5,0.9346859999999999,1,3.7608116000000003,243
181,2006,2006,14,6,0.928225,1,3.7569350000000004,243
119,2006,2007,16,5,0.9397679999999999,1,3.6638608,243
113,2006,2006,16,5,0.93971,1,3.6638260000000002,243
101,2006,2006,16,5,0.9389540000000001,1,3.6633724,243
239,2006,2007,16,5,0.936818,1,3.6620908,243
219,2006,2008,16,5,0.929468,1,3.6576808,243
239,2006,2006,15,5,0.94397,1,3.566382,243
101,2006,2006,15,5,0.9420639999999999,1,3.5652384,243
202,2006,2006,15,5,0.9413959999999999,1,3.5648375999999997,243
81,2006,2006,15,5,0.9183640000000001,1,3.5510184000000002,243
152,2006,2006,17,4,0.9521324999999999,1,3.4712795000000005,243
101,2006,2006,17,4,0.95153,1,3.470918,243
229,2006,2007,17,4,0.94514,1,3.4670840000000003,243
65,2006,2007,17,4,0.942615,1,3.4655690000000003,243
101,2006,2007,17,4,0.93763,1,3.462578,243
45,1997,1997,11,6,0.9374466666666667,1,3.462468,243
213,2006,2007,17,4,0.9350275,1,3.4610165000000004,243
118,2006,2006,14,5,0.9337759999999999,1,3.4602656000000005,243
20,2006,2006,17,4,0.932845,1,3.4597070000000003,243
113,2006,2007,17,4,0.9320075,1,3.4592045000000002,243
202,2006,2006,14,5,0.9271900000000001,1,3.4563140000000003,243
65,2006,2006,17,4,0.925405,1,3.4552430000000003,243
118,2006,2007,14,5,0.925,1,3.4550000000000005,243
131,2006,2006,16,4,0.94709,1,3.368254,243
45,2006,2006,16,4,0.94313,1,3.365878,243
118,2006,2006,16,4,0.94241,1,3.365446,243
202,2006,2006,16,4,0.9420775,1,3.3652464999999996,243
45,1997,1997,10,6,0.9383783333333334,1,3.3630269999999998,243
219,2006,2007,16,4,0.9360875,1,3.3616525,243
113,2006,2007,16,4,0.934785,1,3.360871,243
65,2006,2007,16,4,0.9334725,1,3.3600835,243
101,2006,2007,16,4,0.93231,1,3.3593859999999998,243
213,2006,2008,16,4,0.9307725,1,3.3584635,243
109,2006,2006,16,4,0.9304725,1,3.3582834999999998,243
45,2006,2008,16,4,0.9234,1,3.35404,243
213,2006,2007,16,4,0.9233475,1,3.3540085,243
118,2006,2008,13,5,0.91752,1,3.3505119999999997,243
40,2006,2014,3,8,1.0,2,3.3000000000000003,243
