country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
134,2007,2007,17,5,0.970982,1,3.7825892000000003,33
134,2007,2007,14,6,0.9627983333333333,1,3.777679,33
113,2007,2007,17,5,0.95472,1,3.772832,33
229,2007,2007,14,6,0.9522433333333332,1,3.7713460000000003,33
229,2007,2008,14,6,0.94762,1,3.7685720000000003,33
134,2007,2007,16,5,0.9704460000000001,1,3.6822676000000003,33
134,2007,2007,13,6,0.96164,1,3.6769839999999996,33
229,2007,2007,16,5,0.9513640000000001,1,3.6708184,33
113,2007,2007,16,5,0.951212,1,3.6707272,33
134,2007,2008,13,6,0.9446133333333333,1,3.6667679999999994,33
229,2007,2008,13,6,0.9442349999999999,1,3.6665409999999996,33
229,2007,2009,13,6,0.9397333333333333,1,3.6638399999999995,33
134,2007,2007,15,5,0.968062,1,3.5808372,33
229,2007,2007,15,5,0.9588599999999999,1,3.575316,33
239,2007,2007,15,5,0.953424,1,3.5720544,33
113,2007,2007,15,5,0.949982,1,3.5699892,33
219,2007,2008,15,5,0.944374,1,3.5666244000000003,33
243,2007,2009,15,5,0.9395720000000001,1,3.5637432,33
113,2007,2009,15,5,0.9369460000000001,1,3.5621676,33
243,2007,2008,15,5,0.933118,1,3.5598708,33
198,2007,2007,17,4,0.97632,1,3.4857920000000004,33
239,2007,2007,17,4,0.9711225,1,3.4826735,33
234,2007,2007,17,4,0.9667475,1,3.4800485000000005,33
239,2007,2006,17,4,0.966645,1,3.4799870000000004,33
101,2007,2007,17,4,0.964135,1,3.4784810000000004,33
229,2007,2007,17,4,0.9621599999999999,1,3.4772960000000004,33
229,2007,2006,17,4,0.9603575,1,3.4762145,33
229,2007,2006,14,5,0.9590399999999999,1,3.4754240000000003,33
229,2007,2010,14,5,0.9574360000000001,1,3.4744616000000006,33
239,2007,2008,14,5,0.957082,1,3.4742492000000005,33
181,2007,2006,14,5,0.956484,1,3.4738904,33
239,2007,2007,14,5,0.95583,1,3.473498,33
54,2007,2006,17,4,0.9556399999999999,1,3.4733840000000002,33
239,2007,2010,14,5,0.95236,1,3.4714160000000005,33
119,2007,2007,17,4,0.952155,1,3.471293,33
243,2007,2009,14,5,0.951322,1,3.4707932,33
239,2007,2009,14,5,0.950638,1,3.4703828000000003,33
219,2007,2009,14,5,0.95014,1,3.4700840000000004,33
119,2007,2008,14,5,0.9495339999999999,1,3.4697204000000004,33
229,2007,2009,14,5,0.9492179999999999,1,3.4695308000000002,33
243,2007,2010,14,5,0.9478300000000001,1,3.4686980000000003,33
219,2007,2010,14,5,0.9463419999999999,1,3.4678052000000004,33
181,2007,2007,14,5,0.945716,1,3.4674296000000004,33
113,2007,2007,14,5,0.9446,1,3.4667600000000003,33
243,2007,2008,14,5,0.94382,1,3.466292,33
195,2007,2007,17,4,0.94374,1,3.4662440000000005,33
195,2007,2006,17,4,0.941065,1,3.4646390000000005,33
113,2007,2009,14,5,0.934162,1,3.4604972000000003,33
119,2007,2007,14,5,0.92946,1,3.457676,33
147,2007,2007,17,4,0.91811,1,3.4508660000000004,33
198,2007,2007,16,4,0.9752825,1,3.3851695,33
239,2007,2008,16,4,0.9719375,1,3.3831625,33
198,2007,2007,13,5,0.971586,1,3.3829515999999997,33
239,2007,2007,16,4,0.9686325,1,3.3811795,33
229,2007,2006,16,4,0.965605,1,3.3793629999999997,33
234,2007,2007,16,4,0.9652925,1,3.3791754999999997,33
119,2007,2008,16,4,0.964675,1,3.378805,33
239,2007,2006,16,4,0.9635075,1,3.3781044999999996,33
101,2007,2007,16,4,0.9626825,1,3.3776094999999997,33
229,2007,2008,16,4,0.962205,1,3.3773229999999996,33
134,2007,2008,16,4,0.959345,1,3.3756069999999996,33
198,2007,2008,13,5,0.959248,1,3.3755488,33
54,2007,2006,16,4,0.95853,1,3.3751179999999996,33
198,2007,2008,16,4,0.9553324999999999,1,3.3731994999999997,33
219,2007,2008,16,4,0.95506,1,3.373036,33
229,2007,2007,13,5,0.9544779999999999,1,3.3726868,33
120,2007,2007,16,4,0.9538249999999999,1,3.372295,33
229,2007,2006,13,5,0.9516819999999999,1,3.3710091999999996,33
113,2007,2008,16,4,0.95115,1,3.3706899999999997,33
229,2007,2011,13,5,0.950812,1,3.3704872,33
239,2007,2008,13,5,0.95023,1,3.370138,33
229,2007,2010,13,5,0.949918,1,3.3699508,33
54,2007,2009,13,5,0.9488920000000001,1,3.3693352,33
181,2007,2006,13,5,0.948656,1,3.3691936,33
239,2007,2011,13,5,0.9483840000000001,1,3.3690303999999998,33
181,2007,2006,16,4,0.9467300000000001,1,3.368038,33
119,2007,2007,16,4,0.946115,1,3.367669,33
195,2007,2008,16,4,0.9441975,1,3.3665184999999997,33
131,2007,2008,16,4,0.943085,1,3.3658509999999997,33
243,2007,2009,13,5,0.942026,1,3.3652156,33
119,2007,2008,13,5,0.941482,1,3.3648892,33
195,2007,2007,16,4,0.9414625,1,3.3648774999999995,33
181,2007,2007,13,5,0.939362,1,3.3636171999999998,33
243,2007,2010,13,5,0.937576,1,3.3625456,33
219,2007,2011,13,5,0.9372719999999999,1,3.3623632,33
243,2007,2008,16,4,0.9367975,1,3.3620785,33
113,2007,2007,13,5,0.9346439999999999,1,3.3607864,33
243,2007,2011,13,5,0.9337,1,3.36022,33
65,2007,2007,16,4,0.9290275,1,3.3574165,33
119,2007,2011,13,5,0.925902,1,3.3555412,33
119,2007,2007,13,5,0.921678,1,3.3530067999999997,33
198,2007,2007,15,4,0.978295,1,3.2869770000000003,33
120,2007,2007,15,4,0.971805,1,3.2830830000000004,33
239,2007,2008,15,4,0.9684975,1,3.2810985,33
239,2007,2009,15,4,0.9671875,1,3.2803125,33
181,2007,2006,15,4,0.9654375,1,3.2792625,33
229,2007,2006,15,4,0.9648875,1,3.2789325000000002,33
119,2007,2009,15,4,0.963745,1,3.2782470000000004,33
234,2007,2007,15,4,0.9635050000000001,1,3.278103,33
101,2007,2007,15,4,0.9633025,1,3.2779815,33
119,2007,2008,15,4,0.961625,1,3.276975,33
219,2007,2009,15,4,0.95873,1,3.275238,33
229,2007,2008,15,4,0.95847,1,3.2750820000000003,33
229,2007,2009,15,4,0.957625,1,3.274575,33
198,2007,2008,15,4,0.9575549999999999,1,3.274533,33
239,2007,2006,15,4,0.9566775000000001,1,3.2740065,33
101,2007,2009,15,4,0.95646,1,3.273876,33
195,2007,2009,15,4,0.95438,1,3.272628,33
134,2007,2008,15,4,0.9531575,1,3.2718945,33
54,2007,2006,15,4,0.9519850000000001,1,3.271191,33
113,2007,2008,15,4,0.9490325,1,3.2694195,33
202,2007,2007,15,4,0.94844,1,3.269064,33
131,2007,2008,15,4,0.9459525,1,3.2675715000000003,33
219,2007,2007,15,4,0.9443699999999999,1,3.266622,33
226,2007,2007,15,4,0.9418475,1,3.2651085,33
119,2007,2007,15,4,0.940105,1,3.264063,33
134,2007,2009,15,4,0.9391700000000001,1,3.2635020000000003,33
243,2007,2007,15,4,0.93674,1,3.2620440000000004,33
54,2007,2007,15,4,0.9357225,1,3.2614335000000003,33
65,2007,2007,15,4,0.935465,1,3.261279,33
211,2007,2008,15,4,0.9348875,1,3.2609325,33
181,2007,2007,15,4,0.9339824999999999,1,3.2603895,33
213,2007,2007,15,4,0.93011,1,3.2580660000000004,33
203,2007,2006,15,4,0.928285,1,3.256971,33
208,2007,2007,15,4,0.914515,1,3.2487090000000003,33
198,2007,2007,14,4,0.9831425,1,3.1898855,33
120,2007,2007,14,4,0.9823675000000001,1,3.1894205,33
101,2007,2006,17,3,0.9787466666666668,1,3.1872480000000003,33
219,2007,2007,17,3,0.9694566666666667,1,3.181674,33
239,2007,2006,14,4,0.96793,1,3.180758,33
198,2007,2008,14,4,0.9644874999999999,1,3.1786925,33
219,2007,2008,14,4,0.9622425,1,3.1773455,33
234,2007,2007,14,4,0.9616025,1,3.1769615,33
101,2007,2007,14,4,0.9613575,1,3.1768145,33
113,2007,2006,17,3,0.9608699999999999,1,3.176522,33
120,2007,2006,14,4,0.96035,1,3.17621,33
192,2007,2007,17,3,0.96015,1,3.1760900000000003,33
219,2007,2007,14,4,0.959475,1,3.175685,33
120,2007,2006,17,3,0.95775,1,3.17465,33
119,2007,2009,14,4,0.9576875,1,3.1746125000000003,33
101,2007,2006,14,4,0.957545,1,3.1745270000000003,33
54,2007,2007,17,3,0.9569899999999999,1,3.174194,33
195,2007,2010,14,4,0.9563425,1,3.1738055000000003,33
120,2007,2007,17,3,0.95628,1,3.173768,33
67,2007,2006,17,3,0.9558166666666666,1,3.17349,33
101,2007,2010,14,4,0.95546,1,3.173276,33
222,2007,2007,17,3,0.95492,1,3.172952,33
181,2007,2006,17,3,0.9544466666666667,1,3.172668,33
132,2007,2007,17,3,0.9535566666666666,1,3.172134,33
202,2007,2007,14,4,0.953245,1,3.1719470000000003,33
81,2007,2006,17,3,0.9532133333333332,1,3.171928,33
45,2007,2009,14,4,0.952755,1,3.171653,33
219,2007,2006,17,3,0.9522066666666666,1,3.1713240000000003,33
67,2007,2007,17,3,0.95181,1,3.171086,33
119,2007,2006,17,3,0.9514233333333334,1,3.1708540000000003,33
28,2007,2007,17,3,0.9507866666666667,1,3.170472,33
226,2007,2007,17,3,0.9506466666666666,1,3.170388,33
202,2007,2007,17,3,0.9505633333333333,1,3.170338,33
243,2007,2007,14,4,0.9499975,1,3.1699985,33
119,2007,2010,14,4,0.9497675,1,3.1698605,33
117,2007,2007,17,3,0.9493133333333333,1,3.169588,33
134,2007,2008,14,4,0.94779,1,3.168674,33
179,2007,2007,17,3,0.9470299999999999,1,3.168218,33
162,2007,2008,14,4,0.94652,1,3.1679120000000003,33
195,2007,2009,14,4,0.9461575,1,3.1676945,33
113,2007,2008,14,4,0.9461474999999999,1,3.1676885,33
131,2007,2009,14,4,0.946015,1,3.167609,33
131,2007,2008,14,4,0.94555,1,3.16733,33
