country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
54,2006,2006,16,3,0.9285266666666666,1,3.0571159999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
56,2006,2006,16,3,0.9258233333333333,1,3.055494,"['Political State Sector', 'Social Sector', 'Human Rights Development']",35
56,2006,2007,16,3,0.9184,1,3.05104,"['Political State Sector', 'Social Sector', 'Human Rights Development']",35
54,2006,2007,16,3,0.9152333333333335,1,3.04914,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
54,2006,2006,15,3,0.9426566666666667,1,2.965594,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
56,2006,2006,15,3,0.9320133333333334,1,2.959208,"['Political State Sector', 'Social Sector', 'Human Rights Development']",35
54,2006,2007,15,3,0.9314399999999999,1,2.9588639999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
2,2006,2007,15,3,0.9218933333333333,1,2.9531359999999998,"['Social Sector', 'Human Rights Development']",35
149,2006,2007,15,3,0.9148200000000001,1,2.948892,"['Human Rights Development', 'Finance Economy Sector']",35
232,2006,2007,17,2,0.933915,1,2.8603490000000003,"['Human Rights Development', 'Finance Economy Sector']",35
110,2006,2006,17,2,0.92257,1,2.853542,"['Political State Sector', 'Human Rights Development']",35
2,2006,2007,14,3,0.9212366666666667,1,2.8527419999999997,"['Social Sector', 'Human Rights Development']",35
232,2006,2006,17,2,0.9208000000000001,1,2.8524800000000003,"['Human Rights Development', 'Finance Economy Sector']",35
149,2006,2007,14,3,0.9176866666666667,1,2.850612,"['Human Rights Development', 'Finance Economy Sector']",35
22,2006,2007,17,2,0.911405,1,2.8468430000000002,"['Political State Sector', 'Social Sector']",35
149,2006,2007,17,2,0.911225,1,2.8467350000000002,['Human Rights Development'],35
140,2006,2006,17,2,0.907905,1,2.8447430000000002,"['Human Rights Development', 'Finance Economy Sector']",35
206,2006,2006,17,2,0.9074450000000001,1,2.8444670000000003,['Human Rights Development'],35
