unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
2071694,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,50,179,16,0.90966,2006,"9.8,9.6,9.6,9.7,9.8,9.6,9.7,10.0,9.4,9.5,9.2,9.0,9.1,8.8,8.5,8.6",2008,"2.3,2.5,2.7,3.0,2.8,2.5,2.8,2.5,2.3,2.6,2.3000000000000003,2.0,1.7,1.4,1.1,1.0",2023-12-15 05:48:38
5860325,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,50,179,16,0.9087,2006,"9.5,8.9,8.9,9.0,9.4,9.2,9.7,9.8,10.0,10.0,10.0,9.8,9.8,9.6,9.548896823744546,9.2",2008,"5.0,4.5,4.7,5.0,5.3,5.6,5.9,6.2,6.5,6.3,6.2,6.4,6.1000000000000005,6.1,5.8,5.5",2023-12-19 10:54:43
2600779,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,50,66,14,0.91695,2006,"9.1,8.8,8.8,8.9,8.6,8.3,9.3,9.4,9.6,9.5,9.7,10.0,9.961297748594252,10.0",2010,"6.1,6.1,6.4,6.1,6.4,6.1,6.6,7.1,7.399999999999999,7.7,8.0,8.3,8.6,8.7",2023-12-15 15:59:59
5066773,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,50,66,14,0.92092,2006,"9.0,8.3,8.3,8.6,8.8,9.0,9.5,9.6,9.3,9.0,9.3,9.6,9.6,9.4",2010,"8.8,8.5,8.4,8.7,8.8,9.1,9.5,9.3,9.421749864310042,9.4,9.440290516798996,9.6,9.6,9.7",2023-12-18 17:57:07
2600771,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,50,66,13,0.90422,2006,"9.1,8.8,8.8,8.9,8.6,8.3,9.3,9.4,9.6,9.5,9.7,10.0,9.961297748594252",2010,"6.1,6.1,6.4,6.1,6.4,6.1,6.6,7.1,7.399999999999999,7.7,8.0,8.3,8.6",2023-12-15 15:59:58
5066770,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,50,66,13,0.92894,2006,"9.0,8.3,8.3,8.6,8.8,9.0,9.5,9.6,9.3,9.0,9.3,9.6,9.6",2010,"8.8,8.5,8.4,8.7,8.8,9.1,9.5,9.3,9.421749864310042,9.4,9.440290516798996,9.6,9.6",2023-12-18 17:57:06
4617560,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,140,13,0.9033,2006,"8.0,7.6,7.9,8.1,8.0,7.7,7.4,7.1,7.2,7.1,6.8,6.6,7.038157065928369",2006,"7.0,7.0,7.0,7.0,6.8,6.5,6.2,5.9,5.6,5.8,5.5,5.8,5.5",2023-12-18 09:36:38
5457128,The Fund For Peace,Fragile State Index,P2: Public Services,2023,50,140,13,0.91176,2006,"9.0,8.7,9.1,9.2,9.0,8.9,9.2,9.5,9.4,9.7,9.7,9.5,9.5",2006,"6.0,5.7,5.7,6.0,5.8,5.8,6.1,6.6,6.3,6.8,6.5,6.8,6.5",2023-12-19 02:10:25
2600763,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,50,180,12,0.90588,2006,"9.1,8.8,8.8,8.9,8.6,8.3,9.3,9.4,9.6,9.5,9.7,10.0",2009,"6.5,6.3,6.0,6.3,6.0,6.3,6.6,6.9,7.2,7.5,7.8,8.1",2023-12-15 15:59:57
5860308,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,50,180,12,0.90161,2006,"9.5,8.9,8.9,9.0,9.4,9.2,9.7,9.8,10.0,10.0,10.0,9.8",2009,"7.9,7.7,7.5,7.2,7.5,7.6,7.9,8.2,8.5,8.508523809367782,8.4,8.1",2023-12-19 10:54:39
