country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
202,2006,2006,15,7,0.9440185714285715,4.166411142857143,57
202,2006,2006,17,6,0.91949,4.051694,57
202,2006,2006,16,6,0.9342766666666668,3.960566,57
81,2006,2006,15,6,0.9520366666666668,3.871222,57
163,2006,2006,17,5,0.950458,3.7702748,57
202,2006,2006,14,6,0.9500816666666667,3.770049,57
81,2006,2006,14,6,0.9487,3.7692200000000002,57
202,2006,2007,17,5,0.9295439999999999,3.7577264,57
81,2006,2006,17,5,0.911406,3.7468436,57
163,2006,2006,16,5,0.951122,3.6706732,57
202,2006,2007,16,5,0.941626,3.6649756,57
81,2006,2006,16,5,0.934662,3.6607972,57
113,2006,2007,16,5,0.9326399999999999,3.659584,57
145,2006,2007,16,5,0.912176,3.6473056,57
163,2006,2006,15,5,0.947006,3.5682036,57
202,2006,2007,15,5,0.943742,3.5662452,57
67,2006,2006,15,5,0.9429399999999999,3.5657639999999997,57
113,2006,2007,15,5,0.938688,3.5632128,57
145,2006,2007,15,5,0.915036,3.5490216,57
176,2006,2006,17,4,0.961165,3.4766990000000004,57
177,2006,2006,17,4,0.954895,3.4729370000000004,57
202,2006,2007,14,5,0.949022,3.4694132000000004,57
113,2006,2007,14,5,0.946864,3.4681184000000003,57
163,2006,2006,14,5,0.9453659999999999,3.4672196000000004,57
142,2006,2006,17,4,0.940305,3.4641830000000002,57
80,2006,2006,17,4,0.937395,3.4624370000000004,57
145,2006,2007,14,5,0.9335380000000001,3.4601228000000006,57
113,2006,2006,17,4,0.9305475,3.4583285000000004,57
163,2006,2007,17,4,0.927605,3.4565630000000005,57
176,2006,2006,16,4,0.9649300000000001,3.378958,57
177,2006,2006,16,4,0.9564025,3.3738414999999997,57
176,2006,2006,13,5,0.955486,3.3732916,57
80,2006,2006,16,4,0.953445,3.372067,57
202,2006,2006,13,5,0.9531219999999999,3.3718731999999996,57
142,2006,2006,16,4,0.95114,3.370684,57
163,2006,2006,13,5,0.945576,3.3673455999999997,57
67,2006,2006,16,4,0.94412,3.366472,57
176,2006,2007,16,4,0.9428099999999999,3.3656859999999997,57
203,2006,2006,16,4,0.9396775,3.3638065,57
113,2006,2007,13,5,0.938514,3.3631083999999998,57
113,2006,2006,16,4,0.938005,3.3628029999999995,57
67,2006,2007,16,4,0.9337075,3.3602244999999997,57
52,2006,2006,16,4,0.9295225,3.3577135,57
163,2006,2007,16,4,0.9286425,3.3571855,57
176,2006,2006,15,4,0.9700949999999999,3.282057,57
243,2006,2006,15,4,0.9614575000000001,3.2768745000000004,57
98,2006,2006,15,4,0.9579825,3.2747895000000002,57
177,2006,2006,15,4,0.95669,3.274014,57
80,2006,2006,15,4,0.954755,3.272853,57
181,2006,2006,15,4,0.948985,3.269391,57
45,2006,2006,15,4,0.9472775,3.2683665,57
182,2006,2006,15,4,0.9446100000000001,3.266766,57
203,2006,2006,15,4,0.9436275000000001,3.2661765000000003,57
109,2006,2006,15,4,0.94309,3.265854,57
176,2006,2007,15,4,0.942505,3.2655030000000003,57
34,2006,2006,15,4,0.93967,3.263802,57
52,2006,2006,15,4,0.9392725,3.2635635,57
120,2006,2006,15,4,0.9379975,3.2627985,57
113,2006,2006,15,4,0.93598,3.261588,57
67,2006,2007,15,4,0.9351425,3.2610855,57
238,2006,2006,15,4,0.9350799999999999,3.261048,57
147,2006,2007,15,4,0.93394,3.260364,57
63,2006,2006,15,4,0.9282,3.25692,57
20,2006,2007,15,4,0.9251575,3.2550945000000002,57
140,2006,2006,15,4,0.9247775,3.2548665000000003,57
163,2006,2007,15,4,0.9246624999999999,3.2547975,57
142,2006,2007,15,4,0.9211925,3.2527155,57
228,2006,2007,15,4,0.92115,3.2526900000000003,57
236,2006,2006,15,4,0.918595,3.251157,57
98,2006,2006,17,3,0.9781533333333333,3.1868920000000003,57
176,2006,2006,14,4,0.9669175,3.1801505,57
53,2006,2006,17,3,0.9646666666666667,3.1788,57
176,2006,2007,14,4,0.9635925000000001,3.1781555,57
243,2006,2006,14,4,0.957255,3.174353,57
98,2006,2006,14,4,0.95665,3.17399,57
182,2006,2007,14,4,0.9537225,3.1722335,57
203,2006,2006,17,3,0.9536533333333334,3.172192,57
210,2006,2006,17,3,0.95324,3.171944,57
176,2006,2007,17,3,0.951,3.1706000000000003,57
34,2006,2006,17,3,0.9481466666666667,3.168888,57
181,2006,2006,14,4,0.9477949999999999,3.168677,57
102,2006,2006,17,3,0.9473633333333332,3.168418,57
126,2006,2006,17,3,0.9471066666666667,3.168264,57
177,2006,2006,14,4,0.946735,3.168041,57
45,2006,2006,14,4,0.9463625,3.1678175,57
67,2006,2006,17,3,0.94516,3.167096,57
163,2006,2007,14,4,0.9437575,3.1662545,57
84,2006,2006,17,3,0.9426,3.16556,57
233,2006,2006,17,3,0.9425433333333334,3.165526,57
45,2006,2007,14,4,0.9407449999999999,3.164447,57
56,2006,2007,14,4,0.9406875,3.1644125,57
177,2006,2007,14,4,0.9397475,3.1638485000000003,57
113,2006,2007,17,3,0.9390666666666667,3.16344,57
142,2006,2007,14,4,0.9385425000000001,3.1631255,57
238,2006,2006,14,4,0.9383275,3.1629965,57
34,2006,2007,14,4,0.936035,3.1616210000000002,57
126,2006,2006,14,4,0.9357825,3.1614695,57
34,2006,2006,14,4,0.9341925,3.1605155,57
195,2006,2007,14,4,0.9308525,3.1585115,57
140,2006,2006,14,4,0.930605,3.158363,57
63,2006,2006,17,3,0.92921,3.157526,57
243,2006,2006,17,3,0.92903,3.157418,57
84,2006,2007,17,3,0.92779,3.156674,57
67,2006,2007,17,3,0.92722,3.156332,57
140,2006,2006,17,3,0.9270033333333334,3.156202,57
177,2006,2007,17,3,0.9257566666666667,3.155454,57
124,2006,2006,14,4,0.924565,3.154739,57
140,2006,2007,14,4,0.9235599999999999,3.1541360000000003,57
236,2006,2007,17,3,0.9234266666666667,3.154056,57
113,2006,2006,14,4,0.9220725000000001,3.1532435000000003,57
63,2006,2006,14,4,0.9195225,3.1517135,57
124,2006,2006,17,3,0.9130400000000001,3.147824,57
120,2006,2006,17,3,0.9118566666666666,3.147114,57
98,2006,2006,16,3,0.9776166666666667,3.08657,57
243,2006,2006,16,3,0.97087,3.082522,57
81,2006,2006,13,4,0.9639525,3.0783715,57
53,2006,2006,16,3,0.9633533333333334,3.078012,57
176,2006,2007,13,4,0.9580925,3.0748555,57
202,2006,2007,13,4,0.9571025,3.0742615,57
98,2006,2006,13,4,0.9549725,3.0729835,57
102,2006,2006,16,3,0.9545333333333333,3.07272,57
34,2006,2006,16,3,0.9530099999999999,3.071806,57
210,2006,2006,16,3,0.9506,3.07036,57
233,2006,2006,16,3,0.9505366666666667,3.070322,57
126,2006,2006,16,3,0.9495999999999999,3.06976,57
182,2006,2007,13,4,0.9472225000000001,3.0683335,57
243,2006,2007,16,3,0.9459866666666666,3.067592,57
181,2006,2006,13,4,0.9429025,3.0657415,57
233,2006,2007,16,3,0.9415733333333334,3.064944,57
56,2006,2007,13,4,0.940495,3.064297,57
84,2006,2006,16,3,0.9396366666666666,3.063782,57
126,2006,2006,13,4,0.93909,3.063454,57
177,2006,2006,13,4,0.9369075,3.0621445,57
131,2006,2006,16,3,0.9365666666666668,3.06194,57
140,2006,2006,16,3,0.9359866666666666,3.061592,57
181,2006,2007,13,4,0.934065,3.060439,57
63,2006,2006,16,3,0.9332133333333333,3.059928,57
236,2006,2007,16,3,0.9319533333333334,3.0591720000000002,57
182,2006,2007,16,3,0.9319366666666666,3.0591619999999997,57
34,2006,2006,13,4,0.9317525,3.0590515,57
142,2006,2007,16,3,0.9315899999999999,3.058954,57
182,2006,2006,16,3,0.9315899999999999,3.058954,57
109,2006,2006,16,3,0.93141,3.058846,57
34,2006,2007,16,3,0.9312999999999999,3.05878,57
195,2006,2008,13,4,0.931095,3.058657,57
176,2006,2008,13,4,0.9305399999999999,3.058324,57
63,2006,2007,16,3,0.9299366666666667,3.057962,57
177,2006,2007,16,3,0.9288166666666667,3.05729,57
84,2006,2007,16,3,0.9287233333333335,3.0572340000000002,57
202,2006,2008,16,3,0.9286266666666667,3.057176,57
177,2006,2007,13,4,0.927635,3.056581,57
147,2006,2008,13,4,0.925705,3.0554230000000002,57
14,2006,2007,16,3,0.92563,3.055378,57
120,2006,2006,16,3,0.9255999999999999,3.05536,57
118,2006,2007,16,3,0.9248766666666667,3.054926,57
34,2006,2007,13,4,0.9242875,3.0545725,57
52,2006,2007,16,3,0.9237266666666667,3.054236,57
228,2006,2006,16,3,0.92287,3.053722,57
44,2006,2006,16,3,0.9211266666666665,3.052676,57
236,2006,2006,16,3,0.92111,3.052666,57
45,2006,2007,16,3,0.9204500000000001,3.05227,57
236,2006,2008,16,3,0.9196033333333333,3.051762,57
219,2006,2007,16,3,0.91344,3.048064,57
227,2006,2006,16,3,0.9125200000000001,3.047512,57
40,2006,2006,16,3,0.9121200000000002,3.047272,57
176,2006,2008,16,3,0.90579,3.043474,57
142,2006,2006,15,3,0.9703900000000001,2.982234,57
53,2006,2006,15,3,0.9635566666666667,2.978134,57
233,2006,2006,15,3,0.9599133333333333,2.975948,57
102,2006,2006,15,3,0.9571299999999999,2.974278,57
121,2006,2006,15,3,0.95287,2.9717219999999998,57
243,2006,2007,15,3,0.9526666666666667,2.9716,57
176,2006,2006,12,4,0.9522625,2.9713575000000003,57
126,2006,2006,15,3,0.9510166666666665,2.9706099999999998,57
81,2006,2006,12,4,0.9505775,2.9703465000000002,57
182,2006,2007,15,3,0.9498966666666666,2.969938,57
210,2006,2006,15,3,0.9472666666666667,2.9683599999999997,57
45,2006,2007,15,3,0.9463666666666667,2.9678199999999997,57
21,2006,2006,15,3,0.9456433333333334,2.967386,57
239,2006,2006,15,3,0.9445566666666667,2.9667339999999998,57
195,2006,2006,15,3,0.94267,2.9656019999999996,57
52,2006,2007,15,3,0.94267,2.9656019999999996,57
147,2006,2008,15,3,0.9423066666666666,2.965384,57
118,2006,2006,15,3,0.9414566666666667,2.964874,57
131,2006,2006,15,3,0.9409866666666667,2.9645919999999997,57
147,2006,2006,15,3,0.9409333333333333,2.9645599999999996,57
233,2006,2007,15,3,0.9398066666666667,2.9638839999999997,57
34,2006,2007,15,3,0.9367533333333333,2.962052,57
182,2006,2008,15,3,0.9360066666666667,2.961604,57
228,2006,2006,15,3,0.9356833333333333,2.96141,57
45,2006,2008,15,3,0.9356399999999999,2.961384,57
84,2006,2006,15,3,0.9356133333333334,2.961368,57
162,2006,2006,15,3,0.93458,2.9607479999999997,57
22,2006,2008,15,3,0.9335633333333333,2.9601379999999997,57
101,2006,2006,15,3,0.93323,2.9599379999999997,57
236,2006,2007,15,3,0.9323333333333332,2.9593999999999996,57
22,2006,2007,15,3,0.9321966666666667,2.9593179999999997,57
44,2006,2007,15,3,0.9309733333333333,2.958584,57
113,2006,2008,15,3,0.9300266666666666,2.9580159999999998,57
40,2006,2006,15,3,0.9299366666666667,2.957962,57
63,2006,2007,15,3,0.9292833333333332,2.9575699999999996,57
243,2006,2008,15,3,0.92911,2.957466,57
195,2006,2007,15,3,0.92867,2.9572019999999997,57
177,2006,2007,15,3,0.9280933333333333,2.956856,57
118,2006,2007,15,3,0.9269033333333333,2.956142,57
227,2006,2006,15,3,0.9255566666666667,2.9553339999999997,57
119,2006,2007,15,3,0.9245333333333333,2.95472,57
