country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
14,1990,1990,32,3,0.9422207692307693,1,4.665332461538461,57
208,1990,1990,32,3,0.9338992307692308,1,4.660339538461538,57
208,1990,1991,32,3,0.93227,1,4.659362,57
14,1990,1991,32,3,0.931023846153846,1,4.658614307692307,57
13,1990,1990,32,3,0.9308861538461539,1,4.658531692307692,57
13,1990,1991,32,3,0.9304661538461538,1,4.658279692307692,57
21,1990,1990,32,3,0.9304338461538462,1,4.6582603076923075,57
156,1990,1990,32,3,0.9274446153846154,1,4.656466769230769,57
156,1990,1991,32,3,0.9241723076923077,1,4.654503384615384,57
44,1990,1990,32,3,0.9225007692307692,1,4.653500461538461,57
74,1990,1991,32,3,0.9188261538461538,1,4.651295692307692,57
21,1990,1991,32,3,0.9180992307692308,1,4.650859538461538,57
74,1990,1990,32,3,0.916773846153846,1,4.650064307692308,57
235,1990,1991,32,3,0.9118861538461538,1,4.647131692307692,57
44,1990,1991,32,3,0.9105776923076923,1,4.646346615384615,57
203,1990,1991,31,3,0.9579366666666668,1,4.574762,57
203,1990,1992,31,3,0.9547233333333334,1,4.572834,57
14,1990,1990,31,3,0.9403230769230769,1,4.564193846153846,57
208,1990,1990,31,3,0.9305038461538462,1,4.5583023076923075,57
14,1990,1991,31,3,0.9300176923076923,1,4.558010615384616,57
13,1990,1991,31,3,0.9296184615384615,1,4.557771076923077,57
208,1990,1991,31,3,0.92951,1,4.557706,57
13,1990,1990,31,3,0.9293315384615385,1,4.557598923076923,57
156,1990,1990,31,3,0.9290184615384616,1,4.557411076923077,57
21,1990,1990,31,3,0.9276376923076922,1,4.556582615384615,57
13,1990,1992,31,3,0.9241146153846155,1,4.55446876923077,57
156,1990,1991,31,3,0.9239269230769231,1,4.554356153846154,57
208,1990,1992,31,3,0.9235153846153845,1,4.554109230769231,57
44,1990,1990,31,3,0.9186438461538462,1,4.551186307692308,57
74,1990,1991,31,3,0.9163223076923077,1,4.549793384615384,57
21,1990,1991,31,3,0.9162630769230768,1,4.549757846153846,57
156,1990,1992,31,3,0.9149276923076923,1,4.548956615384616,57
74,1990,1992,31,3,0.9148792307692308,1,4.548927538461538,57
74,1990,1990,31,3,0.9129123076923077,1,4.547747384615384,57
44,1990,1991,31,3,0.9063661538461538,1,4.543819692307692,57
203,1990,1991,30,3,0.9584833333333332,1,4.47509,57
203,1990,1992,30,3,0.9575266666666667,1,4.4745159999999995,57
203,1990,1993,30,3,0.9558933333333334,1,4.473536,57
14,1990,1990,30,3,0.9364184615384615,1,4.461851076923077,57
156,1990,1990,30,3,0.9288361538461539,1,4.457301692307692,57
14,1990,1991,30,3,0.9257038461538462,1,4.455422307692308,57
208,1990,1990,30,3,0.92556,1,4.455336,57
13,1990,1991,30,3,0.9255300000000001,1,4.455318,57
13,1990,1990,30,3,0.9253461538461539,1,4.455207692307692,57
208,1990,1991,30,3,0.9246053846153847,1,4.454763230769231,57
21,1990,1990,30,3,0.9225092307692306,1,4.453505538461538,57
156,1990,1991,30,3,0.9222561538461538,1,4.453353692307692,57
153,1990,1993,30,3,0.921783076923077,1,4.453069846153846,57
13,1990,1992,30,3,0.9201646153846154,1,4.452098769230769,57
208,1990,1992,30,3,0.9184484615384616,1,4.451069076923077,57
13,1990,1993,30,3,0.9150007692307693,1,4.4490004615384615,57
44,1990,1990,30,3,0.9148892307692308,1,4.448933538461539,57
74,1990,1993,30,3,0.9147430769230769,1,4.448845846153846,57
208,1990,1993,30,3,0.9131338461538461,1,4.447880307692308,57
156,1990,1992,30,3,0.9112307692307693,1,4.4467384615384615,57
74,1990,1991,30,3,0.9105430769230769,1,4.446325846153846,57
74,1990,1992,30,3,0.90987,1,4.4459219999999995,57
200,1990,1990,32,2,0.99552,1,4.397312,57
81,1990,1990,32,2,0.994425,1,4.396655,57
200,1990,1991,32,2,0.990305,1,4.394183,57
216,1990,1990,32,2,0.989005,1,4.393403,57
97,1990,1990,32,2,0.9883949999999999,1,4.3930370000000005,57
98,1990,1991,32,2,0.9883500000000001,1,4.39301,57
153,1990,1990,32,2,0.9876050000000001,1,4.392563,57
58,1990,1990,32,2,0.98722,1,4.392332000000001,57
228,1990,1990,32,2,0.986425,1,4.3918550000000005,57
176,1990,1990,32,2,0.986305,1,4.391783,57
81,1990,1991,32,2,0.9860450000000001,1,4.391627000000001,57
127,1990,1990,32,2,0.98594,1,4.391564000000001,57
203,1990,1990,32,2,0.985695,1,4.391417000000001,57
110,1990,1990,32,2,0.98407,1,4.390442,57
216,1990,1991,32,2,0.9834700000000001,1,4.3900820000000005,57
215,1990,1990,32,2,0.9825349999999999,1,4.389521,57
153,1990,1991,32,2,0.981455,1,4.388873,57
140,1990,1990,32,2,0.9811749999999999,1,4.388705,57
106,1990,1990,32,2,0.98054,1,4.388324,57
176,1990,1991,32,2,0.980435,1,4.388261,57
58,1990,1991,32,2,0.9801500000000001,1,4.38809,57
127,1990,1991,32,2,0.97978,1,4.387868,57
236,1990,1990,32,2,0.97925,1,4.38755,57
203,1990,1991,32,2,0.978755,1,4.387253,57
228,1990,1991,32,2,0.97695,1,4.38617,57
52,1990,1991,32,2,0.97504,1,4.3850240000000005,57
235,1990,1990,32,2,0.9731099999999999,1,4.383866,57
140,1990,1991,32,2,0.97263,1,4.383578,57
215,1990,1991,32,2,0.97122,1,4.382732,57
177,1990,1990,32,2,0.969165,1,4.381499,57
110,1990,1991,32,2,0.9687250000000001,1,4.381235,57
