country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
104,1970,1970,41,1,0.99472,4.996832
16,1970,1964,41,1,0.99182,4.9950920000000005
48,1970,1975,41,1,0.99088,4.994528000000001
84,1970,1970,41,1,0.99067,4.994402
210,1970,1970,41,1,0.99027,4.994162
173,1970,1975,41,1,0.98991,4.993946
173,1970,1976,41,1,0.98959,4.993754
200,1970,1975,41,1,0.9893,4.993580000000001
165,1970,1970,41,1,0.98869,4.993214
104,1970,1969,41,1,0.98848,4.993088
84,1970,1971,41,1,0.98843,4.993058
131,1970,1975,41,1,0.98833,4.992998
210,1970,1971,41,1,0.98819,4.992914000000001
63,1970,1977,41,1,0.98796,4.992776
127,1970,1971,41,1,0.98789,4.9927340000000004
63,1970,1976,41,1,0.9868,4.9920800000000005
127,1970,1972,41,1,0.9868,4.9920800000000005
48,1970,1960,41,1,0.98665,4.99199
200,1970,1976,41,1,0.98638,4.991828
44,1970,1960,41,1,0.98622,4.991732000000001
127,1970,1970,41,1,0.98612,4.991672
16,1970,1963,41,1,0.98575,4.99145
131,1970,1974,41,1,0.98575,4.99145
200,1970,1974,41,1,0.98574,4.991444
13,1970,1975,41,1,0.98543,4.991258
44,1970,1975,41,1,0.98534,4.991204000000001
52,1970,1977,41,1,0.9852,4.9911200000000004
155,1970,1970,41,1,0.98518,4.9911080000000005
155,1970,1972,41,1,0.9848,4.990880000000001
52,1970,1976,41,1,0.98463,4.990778000000001
44,1970,1974,41,1,0.98453,4.990718
16,1970,1965,41,1,0.9844,4.990640000000001
147,1970,1972,41,1,0.98428,4.990568000000001
48,1970,1974,41,1,0.98415,4.99049
97,1970,1960,41,1,0.98408,4.990448000000001
238,1970,1960,41,1,0.98388,4.990328
155,1970,1971,41,1,0.98376,4.9902560000000005
155,1970,1973,41,1,0.98374,4.990244000000001
127,1970,1973,41,1,0.98374,4.990244000000001
211,1970,1976,41,1,0.98371,4.990226
147,1970,1971,41,1,0.98354,4.990124000000001
52,1970,1975,41,1,0.98336,4.990016000000001
174,1970,1976,41,1,0.98336,4.990016000000001
101,1970,1975,41,1,0.98325,4.98995
211,1970,1977,41,1,0.98317,4.989902000000001
165,1970,1971,41,1,0.98315,4.98989
174,1970,1975,41,1,0.98264,4.989584000000001
217,1970,1962,41,1,0.98232,4.9893920000000005
147,1970,1973,41,1,0.98231,4.9893860000000005
217,1970,1961,41,1,0.9823,4.989380000000001
174,1970,1977,41,1,0.98225,4.98935
152,1970,1976,41,1,0.98197,4.9891820000000004
200,1970,1960,41,1,0.98197,4.9891820000000004
167,1970,1970,41,1,0.98193,4.989158000000001
31,1970,1974,41,1,0.9819,4.989140000000001
52,1970,1978,41,1,0.98188,4.989128
166,1970,1975,41,1,0.9817,4.98902
131,1970,1976,41,1,0.98162,4.988972
63,1970,1975,41,1,0.98151,4.988906
167,1970,1974,41,1,0.98145,4.98887
211,1970,1960,41,1,0.98127,4.988762
40,1970,1970,41,1,0.9811,4.98866
23,1970,1971,41,1,0.98109,4.988654
13,1970,1974,41,1,0.98103,4.988618000000001
24,1970,1963,41,1,0.98094,4.988564
104,1970,1971,41,1,0.98083,4.988498
61,1970,1974,41,1,0.98081,4.988486
221,1970,1974,41,1,0.98079,4.988474
170,1970,1980,41,1,0.98065,4.988390000000001
134,1970,1971,41,1,0.9806,4.98836
153,1970,1970,41,1,0.9805,4.988300000000001
61,1970,1973,41,1,0.98039,4.988234
23,1970,1970,41,1,0.98032,4.988192000000001
172,1970,1976,41,1,0.98025,4.98815
24,1970,1962,41,1,0.98019,4.988114
134,1970,1970,41,1,0.98016,4.9880960000000005
137,1970,1974,41,1,0.98007,4.988042
221,1970,1975,41,1,0.98005,4.98803
211,1970,1961,41,1,0.9799,4.98794
100,1970,1974,41,1,0.97988,4.987928
52,1970,1974,41,1,0.97987,4.987922
217,1970,1963,41,1,0.97964,4.987784
173,1970,1977,41,1,0.97962,4.9877720000000005
227,1970,1972,41,1,0.97952,4.987712
217,1970,1960,41,1,0.97951,4.987706
167,1970,1973,41,1,0.97941,4.987646000000001
177,1970,1970,41,1,0.97931,4.987586
48,1970,1976,41,1,0.97929,4.987574
153,1970,1971,41,1,0.97921,4.987526000000001
24,1970,1970,41,1,0.97904,4.987424000000001
173,1970,1974,41,1,0.979,4.9874
165,1970,1973,41,1,0.97899,4.987394
100,1970,1973,41,1,0.97893,4.987358
147,1970,1970,41,1,0.97887,4.987322000000001
227,1970,1973,41,1,0.97884,4.987304
52,1970,1960,41,1,0.97861,4.987166
62,1970,1976,41,1,0.97855,4.9871300000000005
206,1970,1973,41,1,0.97852,4.987112000000001
134,1970,1972,41,1,0.97851,4.987106000000001
112,1970,1976,41,1,0.97848,4.987088
228,1970,1971,41,1,0.97846,4.987076
165,1970,1972,41,1,0.97827,4.986962
227,1970,1971,41,1,0.97826,4.986956
166,1970,1976,41,1,0.97814,4.986884
133,1970,1973,41,1,0.97811,4.986866
31,1970,1975,41,1,0.9781,4.98686
170,1970,1979,41,1,0.97794,4.986764
152,1970,1975,41,1,0.97791,4.986746
228,1970,1972,41,1,0.97788,4.986728
211,1970,1978,41,1,0.97785,4.98671
131,1970,1973,41,1,0.97785,4.98671
68,1970,1973,41,1,0.97784,4.9867040000000005
200,1970,1977,41,1,0.9777,4.98662
89,1970,1974,41,1,0.97762,4.986572000000001
137,1970,1975,41,1,0.97756,4.986536
172,1970,1975,41,1,0.9775,4.9865
24,1970,1964,41,1,0.97747,4.9864820000000005
238,1970,1976,41,1,0.97746,4.986476000000001
100,1970,1975,41,1,0.97744,4.986464000000001
24,1970,1971,41,1,0.97741,4.986446000000001
92,1970,1974,41,1,0.9774,4.98644
101,1970,1976,41,1,0.9774,4.98644
112,1970,1975,41,1,0.9773,4.9863800000000005
133,1970,1974,41,1,0.97727,4.986362000000001
92,1970,1970,41,1,0.97727,4.986362000000001
174,1970,1974,41,1,0.97719,4.986314
165,1970,1974,41,1,0.97713,4.986278
167,1970,1971,41,1,0.97711,4.9862660000000005
170,1970,1978,41,1,0.97709,4.986254000000001
152,1970,1977,41,1,0.9768,4.98608
26,1970,1977,41,1,0.97679,4.986074
211,1970,1975,41,1,0.97672,4.986032000000001
228,1970,1973,41,1,0.97665,4.98599
228,1970,1970,41,1,0.97661,4.985966
61,1970,1975,41,1,0.9765,4.9859
147,1970,1974,41,1,0.97631,4.985786
89,1970,1975,41,1,0.97627,4.985762
40,1970,1971,41,1,0.9762,4.985720000000001
26,1970,1976,41,1,0.97617,4.985702
177,1970,1971,41,1,0.97614,4.985684
44,1970,1976,41,1,0.97606,4.985636
112,1970,1977,41,1,0.97604,4.9856240000000005
200,1970,1973,41,1,0.97603,4.9856180000000005
174,1970,1978,41,1,0.97603,4.9856180000000005
133,1970,1975,41,1,0.97599,4.985594000000001
101,1970,1974,41,1,0.97595,4.98557
45,1970,1977,41,1,0.97591,4.985546
89,1970,1978,41,1,0.97589,4.985534
170,1970,1977,41,1,0.97588,4.985528
89,1970,1973,41,1,0.97585,4.9855100000000006
89,1970,1976,41,1,0.97585,4.9855100000000006
40,1970,1973,41,1,0.97579,4.985474
167,1970,1975,41,1,0.97562,4.985372
238,1970,1961,41,1,0.97551,4.9853060000000005
89,1970,1977,41,1,0.97548,4.985288000000001
149,1970,1977,41,1,0.97534,4.985204
63,1970,1978,41,1,0.9753,4.985180000000001
23,1970,1972,41,1,0.9753,4.985180000000001
24,1970,1961,41,1,0.97529,4.985174000000001
44,1970,1961,41,1,0.97528,4.985168000000001
94,1970,1975,41,1,0.97525,4.98515
44,1970,1973,41,1,0.97518,4.985108
