country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
243,2006,2006,17,4,0.925405,1,3.4552430000000003,"['Political State Sector', 'Human Rights Development', 'Social Sector', 'Sovereignty']",65
243,2006,2007,16,4,0.9165525,1,3.3499315,"['Political State Sector', 'Human Rights Development', 'Social Sector', 'Sovereignty']",65
48,2006,2006,17,3,0.9498933333333334,1,3.169936,"['Human Rights Development', 'Sovereignty']",65
48,2006,2007,17,3,0.9419766666666667,1,3.1651860000000003,"['Human Rights Development', 'Sovereignty']",65
239,2006,2007,17,3,0.9395000000000001,1,3.1637000000000004,"['Human Rights Development', 'Social Sector', 'Sovereignty']",65
239,2006,2006,17,3,0.93893,1,3.163358,"['Human Rights Development', 'Social Sector', 'Sovereignty']",65
243,2006,2007,17,3,0.9348666666666666,1,3.16092,"['Human Rights Development', 'Social Sector', 'Sovereignty']",65
56,2006,2010,14,4,0.919575,1,3.151745,"['Human Rights Development', 'Social Sector']",65
48,2006,2006,16,3,0.9384433333333333,1,3.063066,"['Human Rights Development', 'Sovereignty']",65
48,2006,2007,16,3,0.9331433333333333,1,3.059886,"['Human Rights Development', 'Sovereignty']",65
239,2006,2008,16,3,0.92957,1,3.057742,"['Human Rights Development', 'Social Sector', 'Sovereignty']",65
239,2006,2006,16,3,0.9292433333333333,1,3.057546,"['Human Rights Development', 'Social Sector', 'Sovereignty']",65
243,2006,2006,16,3,0.9176733333333335,1,3.050604,"['Human Rights Development', 'Social Sector', 'Sovereignty']",65
213,2006,2009,15,3,0.9414566666666667,1,2.964874,"['Human Rights Development', 'Social Sector', 'Sovereignty']",65
119,2006,2007,17,2,0.971535,1,2.8829210000000005,"['Social Sector', 'Sovereignty']",65
119,2006,2006,17,2,0.96163,1,2.8769780000000003,"['Social Sector', 'Sovereignty']",65
229,2006,2006,17,2,0.9558450000000001,1,2.873507,"['Social Sector', 'Sovereignty']",65
213,2006,2010,14,3,0.95307,1,2.871842,"['Human Rights Development', 'Social Sector', 'Sovereignty']",65
103,2006,2006,17,2,0.95113,1,2.8706780000000003,['Human Rights Development'],65
152,2006,2007,17,2,0.95044,1,2.870264,"['Social Sector', 'Sovereignty']",65
173,2006,2007,17,2,0.94921,1,2.8695260000000005,"['Human Rights Development', 'Sovereignty']",65
173,2006,2006,17,2,0.9488650000000001,1,2.8693190000000004,"['Human Rights Development', 'Sovereignty']",65
170,2006,2006,17,2,0.9477150000000001,1,2.8686290000000003,"['Human Rights Development', 'Sovereignty']",65
101,2006,2007,17,2,0.94662,1,2.8679720000000004,"['Social Sector', 'Sovereignty']",65
101,2006,2006,17,2,0.94652,1,2.8679120000000005,"['Social Sector', 'Sovereignty']",65
113,2006,2006,17,2,0.945835,1,2.8675010000000003,"['Social Sector', 'Sovereignty']",65
61,2006,2007,17,2,0.94539,1,2.8672340000000003,"['Human Rights Development', 'Sovereignty']",65
215,2006,2007,17,2,0.94521,1,2.8671260000000003,"['Human Rights Development', 'Sovereignty']",65
213,2006,2007,17,2,0.94496,1,2.866976,"['Social Sector', 'Sovereignty']",65
140,2006,2006,17,2,0.9425399999999999,1,2.865524,"['Human Rights Development', 'Sovereignty']",65
56,2006,2009,14,3,0.9424833333333332,1,2.86549,"['Human Rights Development', 'Social Sector']",65
229,2006,2007,17,2,0.94248,1,2.865488,"['Social Sector', 'Sovereignty']",65
108,2006,2007,17,2,0.94148,1,2.864888,"['Human Rights Development', 'Sovereignty']",65
113,2006,2007,17,2,0.9410000000000001,1,2.8646000000000003,"['Social Sector', 'Sovereignty']",65
170,2006,2007,17,2,0.9393,1,2.8635800000000002,"['Human Rights Development', 'Sovereignty']",65
140,2006,2007,17,2,0.937325,1,2.8623950000000002,"['Human Rights Development', 'Sovereignty']",65
219,2006,2007,17,2,0.93649,1,2.8618940000000004,"['Social Sector', 'Sovereignty']",65
61,2006,2006,17,2,0.93295,1,2.85977,"['Human Rights Development', 'Sovereignty']",65
238,2006,2006,14,3,0.9324233333333334,1,2.859454,"['Human Rights Development', 'Social Sector', 'Sovereignty']",65
238,2006,2006,17,2,0.93021,1,2.8581260000000004,['Human Rights Development'],65
211,2006,2006,17,2,0.93008,1,2.858048,"['Human Rights Development', 'Social Sector']",65
54,2006,2006,14,3,0.9293666666666667,1,2.85762,"['Social Sector', 'Sovereignty']",65
108,2006,2006,17,2,0.92797,1,2.8567820000000004,"['Human Rights Development', 'Sovereignty']",65
159,2006,2006,17,2,0.922285,1,2.853371,['Human Rights Development'],65
89,2006,2007,17,2,0.919845,1,2.851907,"['Human Rights Development', 'Sovereignty']",65
212,2006,2007,17,2,0.91955,1,2.8517300000000003,"['Social Sector', 'Sovereignty']",65
33,2006,2007,17,2,0.91785,1,2.8507100000000003,"['Social Sector', 'Sovereignty']",65
40,2006,2007,17,2,0.90953,1,2.845718,"['Human Rights Development', 'Sovereignty']",65
57,2006,2006,17,2,0.90786,1,2.844716,"['Human Rights Development', 'Sovereignty']",65
22,2006,2007,17,2,0.9046000000000001,1,2.84276,['Human Rights Development'],65
243,2006,2008,16,2,0.966575,1,2.779945,"['Social Sector', 'Sovereignty']",65
119,2006,2007,16,2,0.965485,1,2.779291,"['Social Sector', 'Sovereignty']",65
213,2006,2011,13,3,0.9602499999999999,1,2.7761500000000003,"['Human Rights Development', 'Social Sector', 'Sovereignty']",65
119,2006,2008,16,2,0.957295,1,2.7743770000000003,"['Social Sector', 'Sovereignty']",65
213,2006,2008,16,2,0.9541999999999999,1,2.77252,"['Social Sector', 'Sovereignty']",65
119,2006,2006,16,2,0.953875,1,2.7723250000000004,"['Social Sector', 'Sovereignty']",65
56,2006,2008,16,2,0.95254,1,2.7715240000000003,"['Human Rights Development', 'Social Sector']",65
203,2006,2008,16,2,0.951365,1,2.7708190000000004,"['Social Sector', 'Sovereignty']",65
215,2006,2008,16,2,0.9492,1,2.76952,"['Human Rights Development', 'Sovereignty']",65
239,2006,2011,13,3,0.9483833333333335,1,2.7690300000000003,"['Human Rights Development', 'Social Sector']",65
229,2006,2006,16,2,0.947265,1,2.7683590000000002,"['Social Sector', 'Sovereignty']",65
56,2006,2009,13,3,0.9472533333333333,1,2.768352,"['Human Rights Development', 'Social Sector']",65
61,2006,2007,16,2,0.94543,1,2.767258,"['Human Rights Development', 'Sovereignty']",65
108,2006,2011,13,3,0.9452033333333333,1,2.767122,"['Social Sector', 'Sovereignty']",65
152,2006,2008,16,2,0.94475,1,2.7668500000000003,"['Social Sector', 'Sovereignty']",65
61,2006,2008,16,2,0.943485,1,2.7660910000000003,"['Human Rights Development', 'Sovereignty']",65
152,2006,2007,16,2,0.9434,1,2.7660400000000003,"['Social Sector', 'Sovereignty']",65
239,2006,2007,16,2,0.943235,1,2.765941,"['Human Rights Development', 'Social Sector']",65
54,2006,2007,13,3,0.9431200000000001,1,2.7658720000000003,"['Human Rights Development', 'Social Sector']",65
54,2006,2006,13,3,0.9430666666666667,1,2.7658400000000003,"['Social Sector', 'Sovereignty']",65
213,2006,2010,13,3,0.9428133333333334,1,2.765688,"['Human Rights Development', 'Social Sector', 'Sovereignty']",65
212,2006,2008,16,2,0.942305,1,2.765383,"['Social Sector', 'Sovereignty']",65
179,2006,2011,13,3,0.9412833333333334,1,2.7647700000000004,"['Human Rights Development', 'Social Sector']",65
113,2006,2008,16,2,0.939745,1,2.763847,"['Social Sector', 'Sovereignty']",65
215,2006,2007,16,2,0.93952,1,2.763712,"['Human Rights Development', 'Sovereignty']",65
113,2006,2007,16,2,0.9392199999999999,1,2.763532,"['Social Sector', 'Sovereignty']",65
99,2006,2008,16,2,0.9392050000000001,1,2.763523,"['Finance Economy Sector', 'Human Rights Development']",65
101,2006,2008,16,2,0.93903,1,2.763418,"['Social Sector', 'Sovereignty']",65
173,2006,2007,16,2,0.9385300000000001,1,2.7631180000000004,"['Human Rights Development', 'Sovereignty']",65
113,2006,2006,16,2,0.9380200000000001,1,2.7628120000000003,"['Social Sector', 'Sovereignty']",65
54,2006,2008,13,3,0.9378799999999999,1,2.762728,"['Human Rights Development', 'Social Sector']",65
89,2006,2008,16,2,0.937585,1,2.762551,"['Human Rights Development', 'Sovereignty']",65
48,2006,2008,16,2,0.937575,1,2.7625450000000003,"['Human Rights Development', 'Sovereignty']",65
101,2006,2007,16,2,0.937545,1,2.7625270000000004,"['Social Sector', 'Sovereignty']",65
101,2006,2006,16,2,0.936825,1,2.7620950000000004,"['Social Sector', 'Sovereignty']",65
229,2006,2008,16,2,0.93666,1,2.7619960000000003,"['Social Sector', 'Sovereignty']",65
213,2006,2007,16,2,0.9365650000000001,1,2.7619390000000004,"['Social Sector', 'Sovereignty']",65
179,2006,2010,13,3,0.9353733333333333,1,2.7612240000000003,"['Human Rights Development', 'Social Sector']",65
173,2006,2006,16,2,0.935075,1,2.761045,"['Human Rights Development', 'Sovereignty']",65
170,2006,2006,16,2,0.93379,1,2.760274,"['Human Rights Development', 'Sovereignty']",65
