country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
131,2006,2006,17,2,0.96792,1,2.880752,"['Human Rights Development', 'Sovereignty']",6
170,2006,2007,17,2,0.95943,1,2.8756580000000005,"['Social Sector', 'Sovereignty']",6
170,2006,2006,17,2,0.954995,1,2.8729970000000002,"['Social Sector', 'Sovereignty']",6
239,2006,2006,17,2,0.948285,1,2.868971,"['Human Rights Development', 'Sovereignty']",6
113,2006,2006,17,2,0.94616,1,2.8676960000000005,"['Social Sector', 'Sovereignty']",6
54,2006,2006,17,2,0.934375,1,2.860625,"['Human Rights Development', 'Sovereignty']",6
173,2006,2006,17,2,0.9277,1,2.8566200000000004,"['Social Sector', 'Sovereignty']",6
79,2006,2006,17,2,0.92718,1,2.8563080000000003,"['Political State Sector', 'Human Rights Development']",6
44,2006,2007,17,2,0.9266,1,2.8559600000000005,"['Human Rights Development', 'Sovereignty']",6
217,2006,2007,17,2,0.911785,1,2.847071,"['Political State Sector', 'Finance Economy Sector']",6
42,2006,2006,17,2,0.906625,1,2.8439750000000004,"['Political State Sector', 'Human Rights Development']",6
131,2006,2006,16,2,0.96693,1,2.780158,"['Human Rights Development', 'Sovereignty']",6
113,2006,2006,16,2,0.9537500000000001,1,2.77225,"['Social Sector', 'Sovereignty']",6
170,2006,2007,16,2,0.9503600000000001,1,2.7702160000000005,"['Social Sector', 'Sovereignty']",6
170,2006,2006,16,2,0.94773,1,2.768638,"['Social Sector', 'Sovereignty']",6
113,2006,2007,16,2,0.94692,1,2.768152,"['Social Sector', 'Sovereignty']",6
170,2006,2008,16,2,0.94621,1,2.767726,"['Social Sector', 'Sovereignty']",6
239,2006,2008,16,2,0.94416,1,2.766496,"['Social Sector', 'Sovereignty']",6
54,2006,2006,16,2,0.93605,1,2.7616300000000003,"['Human Rights Development', 'Sovereignty']",6
31,2006,2011,13,3,0.93095,1,2.75857,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",6
79,2006,2006,16,2,0.925565,1,2.755339,"['Political State Sector', 'Human Rights Development']",6
217,2006,2008,16,2,0.92277,1,2.7536620000000003,"['Political State Sector', 'Finance Economy Sector']",6
173,2006,2006,16,2,0.914955,1,2.7489730000000003,"['Social Sector', 'Sovereignty']",6
217,2006,2006,16,2,0.905535,1,2.743321,"['Finance Economy Sector', 'Social Sector']",6
124,2006,2006,16,2,0.9051100000000001,1,2.7430660000000002,"['Finance Economy Sector', 'Social Sector']",6
42,2006,2006,13,3,0.9037033333333334,1,2.742222,"['Political State Sector', 'Human Rights Development']",6
131,2006,2006,15,2,0.966495,1,2.679897,"['Human Rights Development', 'Sovereignty']",6
113,2006,2007,15,2,0.9540150000000001,1,2.672409,"['Social Sector', 'Sovereignty']",6
113,2006,2006,15,2,0.9504049999999999,1,2.670243,"['Social Sector', 'Sovereignty']",6
170,2006,2006,15,2,0.9473,1,2.66838,"['Social Sector', 'Sovereignty']",6
217,2006,2009,15,2,0.9460850000000001,1,2.667651,"['Political State Sector', 'Finance Economy Sector']",6
217,2006,2008,15,2,0.9428799999999999,1,2.665728,"['Political State Sector', 'Finance Economy Sector']",6
239,2006,2008,15,2,0.942715,1,2.665629,"['Social Sector', 'Sovereignty']",6
170,2006,2007,15,2,0.9421999999999999,1,2.66532,"['Social Sector', 'Sovereignty']",6
236,2006,2007,15,2,0.93797,1,2.662782,"['Human Rights Development', 'Social Sector']",6
54,2006,2006,15,2,0.9337,1,2.66022,"['Human Rights Development', 'Sovereignty']",6
79,2006,2006,15,2,0.93327,1,2.659962,"['Political State Sector', 'Human Rights Development']",6
145,2006,2009,15,2,0.923915,1,2.654349,"['Human Rights Development', 'Social Sector']",6
109,2006,2009,15,2,0.9192899999999999,1,2.651574,"['Human Rights Development', 'Sovereignty']",6
206,2006,2008,15,2,0.9152750000000001,1,2.649165,"['Political State Sector', 'Finance Economy Sector']",6
131,2006,2006,14,2,0.966055,1,2.579633,"['Human Rights Development', 'Sovereignty']",6
113,2006,2009,14,2,0.96024,1,2.576144,"['Social Sector', 'Sovereignty']",6
145,2006,2010,14,2,0.955515,1,2.573309,"['Human Rights Development', 'Social Sector']",6
109,2006,2013,11,3,0.95142,1,2.570852,"['Political State Sector', 'Human Rights Development', 'Sovereignty']",6
113,2006,2008,14,2,0.95077,1,2.570462,"['Social Sector', 'Sovereignty']",6
113,2006,2007,14,2,0.95009,1,2.570054,"['Social Sector', 'Sovereignty']",6
48,2006,2010,14,2,0.9473199999999999,1,2.568392,"['Finance Economy Sector', 'Sovereignty']",6
131,2006,2007,14,2,0.94582,1,2.567492,"['Human Rights Development', 'Sovereignty']",6
145,2006,2009,14,2,0.945515,1,2.567309,"['Human Rights Development', 'Social Sector']",6
113,2006,2006,14,2,0.942295,1,2.565377,"['Social Sector', 'Sovereignty']",6
170,2006,2006,14,2,0.9421550000000001,1,2.565293,"['Social Sector', 'Sovereignty']",6
217,2006,2009,14,2,0.94197,1,2.565182,"['Political State Sector', 'Finance Economy Sector']",6
239,2006,2008,14,2,0.9410700000000001,1,2.564642,"['Social Sector', 'Sovereignty']",6
217,2006,2008,14,2,0.940705,1,2.564423,"['Political State Sector', 'Finance Economy Sector']",6
79,2006,2006,14,2,0.93981,1,2.563886,"['Political State Sector', 'Human Rights Development']",6
170,2006,2007,14,2,0.939665,1,2.563799,"['Social Sector', 'Sovereignty']",6
109,2006,2010,14,2,0.93895,1,2.56337,"['Human Rights Development', 'Sovereignty']",6
181,2006,2006,14,2,0.935195,1,2.561117,"['Social Sector', 'Sovereignty']",6
180,2006,2010,14,2,0.934275,1,2.560565,"['Social Sector', 'Sovereignty']",6
236,2006,2007,14,2,0.9336949999999999,1,2.5602169999999997,"['Human Rights Development', 'Social Sector']",6
66,2006,2010,14,2,0.92652,1,2.555912,"['Social Sector', 'Sovereignty']",6
202,2006,2007,14,2,0.922175,1,2.553305,"['Social Sector', 'Sovereignty']",6
31,2006,2010,14,2,0.9194599999999999,1,2.551676,['Finance Economy Sector'],6
57,2006,2008,14,2,0.918725,1,2.551235,"['Social Sector', 'Sovereignty']",6
182,2006,2006,14,2,0.916205,1,2.549723,['Social Sector'],6
242,2006,2010,14,2,0.9100900000000001,1,2.546054,"['Political State Sector', 'Finance Economy Sector']",6
42,2006,2006,14,2,0.9053100000000001,1,2.543186,"['Political State Sector', 'Human Rights Development']",6
145,2006,2008,14,2,0.903735,1,2.5422409999999998,"['Human Rights Development', 'Social Sector']",6
66,2006,2011,13,2,0.962985,1,2.477791,"['Social Sector', 'Sovereignty']",6
113,2006,2009,13,2,0.961505,1,2.476903,"['Social Sector', 'Sovereignty']",6
131,2006,2006,13,2,0.96084,1,2.476504,"['Human Rights Development', 'Sovereignty']",6
145,2006,2010,13,2,0.9594400000000001,1,2.475664,"['Human Rights Development', 'Social Sector']",6
180,2006,2011,13,2,0.95387,1,2.472322,"['Social Sector', 'Sovereignty']",6
181,2006,2006,13,2,0.95279,1,2.471674,"['Social Sector', 'Sovereignty']",6
109,2006,2011,13,2,0.950655,1,2.470393,"['Human Rights Development', 'Sovereignty']",6
131,2006,2007,13,2,0.950055,1,2.470033,"['Human Rights Development', 'Sovereignty']",6
48,2006,2011,13,2,0.9465399999999999,1,2.467924,"['Finance Economy Sector', 'Sovereignty']",6
173,2006,2011,13,2,0.946385,1,2.467831,"['Social Sector', 'Sovereignty']",6
145,2006,2011,13,2,0.94509,1,2.467054,"['Human Rights Development', 'Social Sector']",6
145,2006,2009,13,2,0.94335,1,2.46601,"['Human Rights Development', 'Social Sector']",6
242,2006,2011,13,2,0.94252,1,2.465512,"['Political State Sector', 'Finance Economy Sector']",6
79,2006,2006,13,2,0.9422349999999999,1,2.465341,"['Political State Sector', 'Human Rights Development']",6
217,2006,2008,13,2,0.9411400000000001,1,2.464684,"['Political State Sector', 'Finance Economy Sector']",6
239,2006,2008,13,2,0.93971,1,2.463826,"['Social Sector', 'Sovereignty']",6
217,2006,2009,13,2,0.93913,1,2.463478,"['Political State Sector', 'Finance Economy Sector']",6
170,2006,2006,13,2,0.93114,1,2.458684,"['Social Sector', 'Sovereignty']",6
170,2006,2007,13,2,0.930815,1,2.4584889999999997,"['Social Sector', 'Sovereignty']",6
109,2006,2010,13,2,0.9282950000000001,1,2.456977,"['Human Rights Development', 'Sovereignty']",6
31,2006,2010,13,2,0.92578,1,2.4554679999999998,['Finance Economy Sector'],6
236,2006,2007,13,2,0.925635,1,2.455381,"['Human Rights Development', 'Social Sector']",6
180,2006,2010,13,2,0.925055,1,2.455033,"['Social Sector', 'Sovereignty']",6
