unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
4710312,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,6,131,17,0.95002,2006,"5.0,5.0,5.0,5.5,5.6,5.9,5.6,5.9,6.0,6.0,6.3,6.6,6.9,6.6,6.3,6.0,5.9",2006,"3.5,3.6,3.6,3.8,3.9,4.2,4.4,4.8,4.8,4.5,4.7,5.0,5.3,5.1,4.8,4.5,4.4",2023-12-18 11:20:08
7288797,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,6,131,17,0.98582,2006,"7.6,7.6,7.2,7.2,6.7,6.7,6.4,6.1,5.8,5.6,5.6,5.4,5.1000000000000005,4.9,4.860412354413354,4.6,4.3",2006,"5.7,5.8,5.8,5.6,5.4,5.0,4.7,4.4,4.1,4.2,4.0,3.8,3.5,3.2,2.9000000000000004,2.6,2.3",2023-12-20 16:22:37
2675727,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,6,170,17,0.9495,2006,"6.3,5.9,5.9,6.1,5.9,6.2,6.5,6.8,7.1,7.3,7.7,7.5,7.2,7.5,7.8,8.1,8.4",2007,"4.4,4.4,4.6,4.4,4.6,4.9,5.0,5.3,5.6,5.3,5.6,5.606140214410173,5.6,5.578636093788422,5.6,5.9,6.2",2023-12-15 17:23:14
7288803,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,6,170,17,0.96936,2006,"7.6,7.6,7.2,7.2,6.7,6.7,6.4,6.1,5.8,5.6,5.6,5.4,5.1000000000000005,4.9,4.860412354413354,4.6,4.3",2007,"4.0,4.0,4.2,4.0,3.6,3.3,3.3,3.5,3.2,2.9,2.7,2.411286906401584,2.3,2.272574844019439,2.0,1.8,1.8",2023-12-20 16:22:37
2675726,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,6,170,17,0.9501,2006,"6.3,5.9,5.9,6.1,5.9,6.2,6.5,6.8,7.1,7.3,7.7,7.5,7.2,7.5,7.8,8.1,8.4",2006,"4.5,4.4,4.4,4.6,4.4,4.6,4.9,5.0,5.3,5.6,5.3,5.6,5.606140214410173,5.6,5.578636093788422,5.6,5.9",2023-12-15 17:23:14
7288802,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,6,170,17,0.95989,2006,"7.6,7.6,7.2,7.2,6.7,6.7,6.4,6.1,5.8,5.6,5.6,5.4,5.1000000000000005,4.9,4.860412354413354,4.6,4.3",2006,"4.0,4.0,4.0,4.2,4.0,3.6,3.3,3.3,3.5,3.2,2.9,2.7,2.411286906401584,2.3,2.272574844019439,2.0,1.8",2023-12-20 16:22:37
5937011,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,6,239,17,0.90652,2006,"7.8,7.5,7.5,7.2,7.3,7.5,7.6,7.3,7.0,7.3,7.5,7.3,7.0,6.7,6.4,6.2,6.1",2006,"9.3,9.0,9.2,9.2,9.3,9.0,9.1,9.2,9.3,9.1,9.4,9.2,8.7,7.9,7.6,7.6,7.6",2023-12-19 12:26:32
7288827,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,6,239,17,0.99005,2006,"7.6,7.6,7.2,7.2,6.7,6.7,6.4,6.1,5.8,5.6,5.6,5.4,5.1000000000000005,4.9,4.860412354413354,4.6,4.3",2006,"7.0,7.0,6.3,6.5,6.2,6.0,5.7,5.4,5.4,5.1,4.8,4.6,4.1,4.1,4.263375520181347,4.0,3.7",2023-12-20 16:22:39
2675729,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,6,113,17,0.9055,2006,"6.3,5.9,5.9,6.1,5.9,6.2,6.5,6.8,7.1,7.3,7.7,7.5,7.2,7.5,7.8,8.1,8.4",2006,"5.1,5.2,5.2,5.5,5.7,6.0,6.5,6.2,6.5,7.0,7.3,7.6,7.899999999999999,8.1,8.219123517238426,8.0,7.7",2023-12-15 17:23:14
7288808,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,6,113,17,0.98682,2006,"7.6,7.6,7.2,7.2,6.7,6.7,6.4,6.1,5.8,5.6,5.6,5.4,5.1000000000000005,4.9,4.860412354413354,4.6,4.3",2006,"6.6,6.6,6.6,6.4,6.2,5.9,5.6,5.3,5.0,4.7,4.4,4.2,3.9,3.6,3.3000000000000003,3.0,2.7",2023-12-20 16:22:37
