country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
21,1990,1990,32,6,0.9696342857142857,1,5.581780571428571,"['Trade Sector', 'Unknown']",74
235,1990,1990,32,6,0.9674603389830508,1,5.58047620338983,"['Trade Sector', 'Unknown']",74
236,1990,1990,32,6,0.967015306122449,1,5.580209183673469,"['Trade Sector', 'Unknown']",74
156,1990,1990,32,6,0.9579879591836734,1,5.574792775510204,"['Trade Sector', 'Unknown']",74
153,1990,1990,32,6,0.9562237288135593,1,5.573734237288136,"['Trade Sector', 'Unknown']",74
235,1990,1991,32,5,0.9679995833333334,1,5.28079975,"['Trade Sector', 'Unknown']",74
14,1990,1990,32,5,0.9649081578947369,1,5.278944894736842,"['Trade Sector', 'Unknown']",74
21,1990,1991,32,5,0.9640808333333334,1,5.2784485000000005,"['Trade Sector', 'Unknown']",74
13,1990,1990,32,5,0.9611564583333333,1,5.276693875,"['Trade Sector', 'Unknown']",74
216,1990,1990,32,5,0.9503900000000001,1,5.270234,"['Unknown', 'Trade Sector']",74
210,1990,1990,32,5,0.9281441666666667,1,5.2568865,"['Trade Sector', 'Unknown']",74
235,1990,1990,31,5,0.9648862162162162,1,5.1789317297297295,"['Unknown', 'Trade Sector']",74
21,1990,1990,31,5,0.9646059259259259,1,5.178763555555555,"['Unknown', 'Trade Sector']",74
236,1990,1990,31,5,0.9596825925925926,1,5.175809555555555,"['Unknown', 'Trade Sector']",74
216,1990,1990,31,5,0.9501574074074074,1,5.1700944444444445,"['Unknown', 'Trade Sector']",74
236,1990,1990,25,7,0.9496393333333334,1,5.1697836,"['Trade Sector', 'Unknown']",74
156,1990,1990,31,5,0.9484692592592593,1,5.169081555555556,"['Unknown', 'Trade Sector']",74
153,1990,1990,31,5,0.9457859459459459,1,5.167471567567567,"['Unknown', 'Trade Sector']",74
14,1990,1990,30,5,0.965317894736842,1,5.079190736842105,"['Trade Sector', 'Unknown']",74
21,1990,1990,30,5,0.96145,1,5.0768699999999995,"['Trade Sector', 'Unknown']",74
235,1990,1990,30,5,0.9551158333333333,1,5.0730695,"['Trade Sector', 'Unknown']",74
156,1990,1990,30,5,0.9545231578947367,1,5.072713894736842,"['Trade Sector', 'Unknown']",74
153,1990,1990,30,5,0.9453916666666666,1,5.067235,"['Trade Sector', 'Unknown']",74
210,1990,1990,30,5,0.9288906250000001,1,5.057334375,"['Trade Sector', 'Unknown']",74
40,1990,1990,32,4,0.9835154054054055,1,4.990109243243244,"['Trade Sector', 'Unknown']",74
40,1990,1991,32,4,0.9817729729729731,1,4.989063783783784,"['Trade Sector', 'Unknown']",74
13,1990,1991,32,4,0.9804583783783785,1,4.9882750270270275,"['Trade Sector', 'Unknown']",74
165,1990,1990,32,4,0.9770308108108108,1,4.986218486486487,"['Trade Sector', 'Unknown']",74
21,1990,1990,29,5,0.9767192105263158,1,4.98603152631579,"['Trade Sector', 'Unknown']",74
44,1990,1991,32,4,0.9764035135135135,1,4.985842108108108,"['Trade Sector', 'Unknown']",74
44,1990,1990,32,4,0.9742727027027027,1,4.984563621621622,"['Trade Sector', 'Unknown']",74
156,1990,1990,29,5,0.9734086842105264,1,4.984045210526316,"['Trade Sector', 'Unknown']",74
153,1990,1991,32,4,0.971874054054054,1,4.983124432432433,"['Trade Sector', 'Unknown']",74
156,1990,1991,32,4,0.9715835135135136,1,4.982950108108108,"['Trade Sector', 'Unknown']",74
235,1990,1990,29,5,0.96764,1,4.980584,"['Trade Sector', 'Unknown']",74
99,1990,1990,32,4,0.9662813513513513,1,4.979768810810811,"['Trade Sector', 'Unknown']",74
215,1990,1991,32,4,0.9653094594594596,1,4.9791856756756765,"['Trade Sector', 'Unknown']",74
73,1990,1991,32,4,0.9630470270270269,1,4.977828216216216,"['Trade Sector', 'Unknown']",74
110,1990,1990,32,4,0.9618253846153846,1,4.9770952307692315,"['Unknown', 'Trade Sector']",74
110,1990,1991,32,4,0.9605373076923077,1,4.976322384615385,"['Unknown', 'Trade Sector']",74
153,1990,1990,29,5,0.9586685416666666,1,4.975201125,"['Trade Sector', 'Unknown']",74
14,1990,1991,32,4,0.9553448648648649,1,4.973206918918919,"['Trade Sector', 'Unknown']",74
215,1990,1990,32,4,0.9549608108108109,1,4.972976486486487,"['Trade Sector', 'Unknown']",74
73,1990,1990,32,4,0.9547827027027027,1,4.972869621621622,"['Trade Sector', 'Unknown']",74
81,1990,1991,32,4,0.9537589189189188,1,4.972255351351352,"['Trade Sector', 'Unknown']",74
177,1990,1990,32,4,0.9498061538461537,1,4.969883692307692,"['Unknown', 'Trade Sector']",74
104,1990,1990,29,5,0.9455871052631579,1,4.9673522631578955,"['Trade Sector', 'Unknown']",74
127,1990,1990,32,4,0.9359612500000001,1,4.961576750000001,"['Unknown', 'Trade Sector']",74
57,1990,1990,32,4,0.9322083783783783,1,4.9593250270270275,"['Trade Sector', 'Unknown']",74
107,1990,1990,32,4,0.9212615384615385,1,4.952756923076923,"['Unknown', 'Trade Sector']",74
14,1990,1990,31,4,0.973459375,1,4.8840756249999995,"['Unknown', 'Trade Sector']",74
216,1990,1990,28,5,0.9598076923076923,1,4.875884615384616,"['Unknown', 'Trade Sector']",74
110,1990,1992,31,4,0.9595523076923077,1,4.875731384615385,"['Unknown', 'Trade Sector']",74
110,1990,1990,31,4,0.9593369230769231,1,4.875602153846153,"['Unknown', 'Trade Sector']",74
21,1990,1991,31,4,0.9583646153846155,1,4.875018769230769,"['Unknown', 'Trade Sector']",74
110,1990,1991,31,4,0.9583115384615385,1,4.874986923076923,"['Unknown', 'Trade Sector']",74
21,1990,1990,25,6,0.9577244897959184,1,4.874634693877551,"['Trade Sector', 'Unknown']",74
104,1990,1990,25,6,0.9551330612244897,1,4.873079836734694,"['Trade Sector', 'Unknown']",74
21,1990,1992,31,4,0.9542996153846153,1,4.872579769230769,"['Unknown', 'Trade Sector']",74
235,1990,1991,31,4,0.9526284615384615,1,4.871577076923077,"['Unknown', 'Trade Sector']",74
235,1990,1990,25,6,0.9513144067796611,1,4.8707886440677965,"['Trade Sector', 'Unknown']",74
153,1990,1991,31,4,0.9510430769230769,1,4.870625846153846,"['Unknown', 'Trade Sector']",74
177,1990,1990,31,4,0.9461161538461538,1,4.867669692307692,"['Unknown', 'Trade Sector']",74
210,1990,1990,25,6,0.9458832653061225,1,4.867529959183673,"['Trade Sector', 'Unknown']",74
210,1990,1990,31,4,0.9432275,1,4.8659365,"['Unknown', 'Trade Sector']",74
14,1990,1990,25,6,0.941030612244898,1,4.864618367346939,"['Trade Sector', 'Unknown']",74
127,1990,1990,31,4,0.935958125,1,4.861574875,"['Unknown', 'Trade Sector']",74
14,1990,1990,22,7,0.9345494915254238,1,4.860729694915255,"['Trade Sector', 'Unknown']",74
107,1990,1990,31,4,0.9161992307692308,1,4.849719538461538,"['Unknown', 'Trade Sector']",74
236,1990,1990,30,4,0.9643727027027027,1,4.778623621621621,"['Trade Sector', 'Unknown']",74
13,1990,1993,30,4,0.9604797297297298,1,4.776287837837838,"['Trade Sector', 'Unknown']",74
21,1990,1993,30,4,0.9574013513513514,1,4.774440810810811,"['Trade Sector', 'Unknown']",74
21,1990,1991,30,4,0.9563654054054054,1,4.773819243243244,"['Trade Sector', 'Unknown']",74
14,1990,1991,30,4,0.9546302702702703,1,4.7727781621621626,"['Trade Sector', 'Unknown']",74
21,1990,1992,30,4,0.9533354054054054,1,4.772001243243244,"['Trade Sector', 'Unknown']",74
236,1990,1990,24,6,0.9515805172413794,1,4.770948310344828,"['Trade Sector', 'Unknown']",74
14,1990,1990,27,5,0.9515705405405405,1,4.7709423243243245,"['Trade Sector', 'Unknown']",74
104,1990,1990,30,4,0.9491466666666667,1,4.769488,"['Trade Sector', 'Unknown']",74
14,1990,1990,24,6,0.9399314035087719,1,4.763958842105263,"['Trade Sector', 'Unknown']",74
216,1990,1990,30,4,0.9216825000000001,1,4.7530095,"['Unknown', 'Trade Sector']",74
81,1990,1990,32,3,0.9909446666666667,1,4.6945668,"['Unknown', 'Trade Sector']",74
215,1990,1994,29,4,0.9856994594594595,1,4.691419675675676,"['Trade Sector', 'Unknown']",74
235,1990,1992,29,4,0.985488918918919,1,4.6912933513513515,"['Trade Sector', 'Unknown']",74
40,1990,1990,29,4,0.9850808108108108,1,4.691048486486487,"['Trade Sector', 'Unknown']",74
208,1990,1990,32,3,0.9849138461538461,1,4.690948307692308,"['Trade Sector', 'Unknown']",74
208,1990,1991,32,3,0.9845746153846153,1,4.690744769230768,"['Trade Sector', 'Unknown']",74
40,1990,1991,29,4,0.9839918918918918,1,4.690395135135136,"['Trade Sector', 'Unknown']",74
235,1990,1991,29,4,0.9837697297297299,1,4.690261837837839,"['Trade Sector', 'Unknown']",74
235,1990,1993,29,4,0.983684864864865,1,4.690210918918919,"['Trade Sector', 'Unknown']",74
215,1990,1993,29,4,0.9834321621621621,1,4.690059297297298,"['Trade Sector', 'Unknown']",74
235,1990,1994,29,4,0.9824059459459459,1,4.689443567567568,"['Trade Sector', 'Unknown']",74
13,1990,1991,29,4,0.9810375675675675,1,4.688622540540541,"['Trade Sector', 'Unknown']",74
13,1990,1990,29,4,0.9810121621621621,1,4.688607297297298,"['Trade Sector', 'Unknown']",74
13,1990,1992,29,4,0.9803172972972973,1,4.688190378378379,"['Trade Sector', 'Unknown']",74
13,1990,1993,29,4,0.9800637837837838,1,4.688038270270271,"['Trade Sector', 'Unknown']",74
13,1990,1994,29,4,0.9798532432432433,1,4.687911945945946,"['Trade Sector', 'Unknown']",74
98,1990,1991,32,3,0.9796914285714287,1,4.687814857142857,"['Unknown', 'Trade Sector']",74
21,1990,1994,29,4,0.9796432432432433,1,4.687785945945946,"['Trade Sector', 'Unknown']",74
156,1990,1994,29,4,0.978067027027027,1,4.686840216216217,"['Trade Sector', 'Unknown']",74
21,1990,1993,29,4,0.9779943243243242,1,4.686796594594595,"['Trade Sector', 'Unknown']",74
216,1990,1990,29,4,0.977643125,1,4.6865858750000005,"['Unknown', 'Trade Sector']",74
40,1990,1992,29,4,0.9775510810810811,1,4.686530648648649,"['Trade Sector', 'Unknown']",74
215,1990,1992,29,4,0.9774278378378379,1,4.686456702702703,"['Trade Sector', 'Unknown']",74
44,1990,1991,29,4,0.9772037837837838,1,4.686322270270271,"['Trade Sector', 'Unknown']",74
156,1990,1991,29,4,0.9771697297297297,1,4.6863018378378385,"['Trade Sector', 'Unknown']",74
156,1990,1993,29,4,0.9768627027027027,1,4.686117621621622,"['Trade Sector', 'Unknown']",74
165,1990,1990,29,4,0.9766405405405405,1,4.685984324324325,"['Trade Sector', 'Unknown']",74
156,1990,1992,29,4,0.9763970270270269,1,4.685838216216217,"['Trade Sector', 'Unknown']",74
21,1990,1991,29,4,0.9759327027027027,1,4.685559621621622,"['Trade Sector', 'Unknown']",74
44,1990,1990,29,4,0.9759218918918919,1,4.685553135135136,"['Trade Sector', 'Unknown']",74
236,1990,1991,29,4,0.9751864864864864,1,4.685111891891893,"['Trade Sector', 'Unknown']",74
58,1990,1990,32,3,0.9750473333333333,1,4.685028399999999,"['Unknown', 'Trade Sector']",74
21,1990,1992,29,4,0.9746478378378379,1,4.684788702702703,"['Trade Sector', 'Unknown']",74
236,1990,1990,29,4,0.9744156756756756,1,4.6846494054054055,"['Trade Sector', 'Unknown']",74
44,1990,1992,29,4,0.9739124324324324,1,4.68434745945946,"['Trade Sector', 'Unknown']",74
236,1990,1992,29,4,0.9734405405405405,1,4.684064324324325,"['Trade Sector', 'Unknown']",74
99,1990,1991,32,3,0.9732362857142858,1,4.683941771428571,"['Trade Sector', 'Unknown']",74
165,1990,1991,32,3,0.9726388571428572,1,4.683583314285714,"['Trade Sector', 'Unknown']",74
44,1990,1993,29,4,0.9725483783783784,1,4.683529027027028,"['Trade Sector', 'Unknown']",74
236,1990,1993,29,4,0.9724037837837838,1,4.6834422702702705,"['Trade Sector', 'Unknown']",74
153,1990,1991,29,4,0.9720740540540541,1,4.683244432432433,"['Trade Sector', 'Unknown']",74
216,1990,1991,32,3,0.97138,1,4.682828,"['Unknown', 'Trade Sector']",74
153,1990,1992,29,4,0.970492972972973,1,4.682295783783784,"['Trade Sector', 'Unknown']",74
58,1990,1991,32,3,0.9699606666666667,1,4.6819764,"['Unknown', 'Trade Sector']",74
44,1990,1994,29,4,0.9695243243243243,1,4.681714594594595,"['Trade Sector', 'Unknown']",74
153,1990,1993,29,4,0.9676127027027027,1,4.680567621621622,"['Trade Sector', 'Unknown']",74
215,1990,1991,29,4,0.9670048648648648,1,4.680202918918919,"['Trade Sector', 'Unknown']",74
153,1990,1994,29,4,0.9643586486486487,1,4.678615189189189,"['Trade Sector', 'Unknown']",74
81,1990,1994,29,4,0.9626859459459459,1,4.677611567567568,"['Trade Sector', 'Unknown']",74
177,1990,1991,32,3,0.9619753333333334,1,4.677185199999999,"['Unknown', 'Trade Sector']",74
14,1990,1990,29,4,0.9616174074074074,1,4.676970444444445,"['Trade Sector', 'Unknown']",74
98,1990,1994,29,4,0.961105294117647,1,4.676663176470589,"['Trade Sector', 'Unknown']",74
73,1990,1991,29,4,0.959392972972973,1,4.675635783783784,"['Trade Sector', 'Unknown']",74
73,1990,1992,29,4,0.95755,1,4.674530000000001,"['Trade Sector', 'Unknown']",74
81,1990,1993,29,4,0.9550929729729729,1,4.673055783783784,"['Trade Sector', 'Unknown']",74
73,1990,1993,29,4,0.9547964864864864,1,4.6728778918918925,"['Trade Sector', 'Unknown']",74
216,1990,1990,26,5,0.9536226923076924,1,4.672173615384615,"['Unknown', 'Trade Sector']",74
104,1990,1990,32,3,0.9529000000000001,1,4.67174,"['Trade Sector', 'Unknown']",74
215,1990,1990,29,4,0.9525100000000001,1,4.671506000000001,"['Trade Sector', 'Unknown']",74
73,1990,1994,29,4,0.9520129729729729,1,4.671207783783784,"['Trade Sector', 'Unknown']",74
81,1990,1992,29,4,0.9515683783783784,1,4.670941027027028,"['Trade Sector', 'Unknown']",74
57,1990,1993,29,4,0.9481011111111111,1,4.668860666666667,"['Trade Sector', 'Unknown']",74
127,1990,1990,29,4,0.947271875,1,4.668363125000001,"['Unknown', 'Trade Sector']",74
81,1990,1991,29,4,0.9452467567567568,1,4.667148054054055,"['Trade Sector', 'Unknown']",74
73,1990,1990,29,4,0.9444059459459458,1,4.666643567567568,"['Trade Sector', 'Unknown']",74
57,1990,1994,29,4,0.9412255555555556,1,4.664735333333334,"['Trade Sector', 'Unknown']",74
104,1990,1990,26,5,0.9404940740740741,1,4.664296444444444,"['Unknown', 'Trade Sector']",74
104,1990,1991,29,4,0.9396427027027027,1,4.6637856216216225,"['Trade Sector', 'Unknown']",74
14,1990,1990,26,5,0.9341246153846154,1,4.660474769230769,"['Unknown', 'Trade Sector']",74
57,1990,1991,32,3,0.9340620000000001,1,4.6604372,"['Unknown', 'Trade Sector']",74
210,1990,1990,29,4,0.9296216216216217,1,4.657772972972974,"['Trade Sector', 'Unknown']",74
176,1990,1990,32,3,0.9278066666666667,1,4.656683999999999,"['Unknown', 'Trade Sector']",74
104,1990,1992,29,4,0.9275475675675675,1,4.656528540540541,"['Trade Sector', 'Unknown']",74
127,1990,1991,32,3,0.9262013333333333,1,4.655720799999999,"['Unknown', 'Trade Sector']",74
106,1990,1990,32,3,0.921668,1,4.653000799999999,"['Unknown', 'Trade Sector']",74
210,1990,1991,32,3,0.9211746153846154,1,4.652704769230769,"['Trade Sector', 'Unknown']",74
228,1990,1991,32,3,0.9207839999999999,1,4.6524703999999995,"['Unknown', 'Trade Sector']",74
106,1990,1991,32,3,0.919968,1,4.6519808,"['Unknown', 'Trade Sector']",74
210,1990,1991,29,4,0.9199402702702703,1,4.651964162162162,"['Trade Sector', 'Unknown']",74
107,1990,1991,32,3,0.9175730769230769,1,4.6505438461538455,"['Trade Sector', 'Unknown']",74
215,1990,1990,31,3,0.9928939999999999,1,4.5957364,"['Unknown', 'Trade Sector']",74
81,1990,1990,31,3,0.992598,1,4.5955588,"['Unknown', 'Trade Sector']",74
215,1990,1991,31,3,0.9891486666666667,1,4.5934892,"['Unknown', 'Trade Sector']",74
81,1990,1991,31,3,0.9876539999999999,1,4.5925924,"['Unknown', 'Trade Sector']",74
73,1990,1990,31,3,0.98614,1,4.591684,"['Unknown', 'Trade Sector']",74
215,1990,1992,31,3,0.9859166666666667,1,4.59155,"['Unknown', 'Trade Sector']",74
21,1990,1990,28,4,0.985404375,1,4.591242625,"['Unknown', 'Trade Sector']",74
81,1990,1992,31,3,0.9829493333333333,1,4.5897696,"['Unknown', 'Trade Sector']",74
98,1990,1992,31,3,0.9829271428571429,1,4.5897562857142855,"['Unknown', 'Trade Sector']",74
153,1990,1992,31,3,0.9829100000000001,1,4.589746,"['Unknown', 'Trade Sector']",74
98,1990,1991,31,3,0.9828714285714286,1,4.589722857142857,"['Unknown', 'Trade Sector']",74
73,1990,1991,31,3,0.9824033333333334,1,4.589442,"['Unknown', 'Trade Sector']",74
235,1990,1992,31,3,0.9819786666666667,1,4.5891872,"['Unknown', 'Trade Sector']",74
13,1990,1990,31,3,0.9816513333333333,1,4.5889907999999995,"['Unknown', 'Trade Sector']",74
40,1990,1990,31,3,0.9800146666666667,1,4.5880088,"['Unknown', 'Trade Sector']",74
13,1990,1991,31,3,0.9784133333333334,1,4.587048,"['Unknown', 'Trade Sector']",74
73,1990,1992,31,3,0.9783826666666666,1,4.5870296,"['Unknown', 'Trade Sector']",74
58,1990,1990,31,3,0.9782966666666667,1,4.586978,"['Unknown', 'Trade Sector']",74
44,1990,1990,31,3,0.977834,1,4.5867004,"['Unknown', 'Trade Sector']",74
216,1990,1991,31,3,0.9773346666666666,1,4.5864008,"['Unknown', 'Trade Sector']",74
236,1990,1991,31,3,0.9763946666666666,1,4.5858368,"['Unknown', 'Trade Sector']",74
13,1990,1992,31,3,0.9748766666666666,1,4.584926,"['Unknown', 'Trade Sector']",74
44,1990,1991,31,3,0.973756,1,4.5842536,"['Unknown', 'Trade Sector']",74
216,1990,1992,31,3,0.9735126666666666,1,4.5841076,"['Unknown', 'Trade Sector']",74
156,1990,1991,31,3,0.973292,1,4.5839752,"['Unknown', 'Trade Sector']",74
177,1990,1991,31,3,0.9731573333333333,1,4.5838944,"['Unknown', 'Trade Sector']",74
44,1990,1992,31,3,0.97307,1,4.583842,"['Unknown', 'Trade Sector']",74
40,1990,1991,31,3,0.972512,1,4.5835072,"['Unknown', 'Trade Sector']",74
98,1990,1992,28,4,0.9724349999999999,1,4.583461,"['Unknown', 'Trade Sector']",74
58,1990,1991,31,3,0.9717346666666666,1,4.5830408,"['Unknown', 'Trade Sector']",74
98,1990,1991,28,4,0.9709058333333332,1,4.5825435,"['Unknown', 'Trade Sector']",74
235,1990,1990,28,4,0.9704865384615384,1,4.582291923076923,"['Unknown', 'Trade Sector']",74
156,1990,1990,25,5,0.9701278947368421,1,4.582076736842105,"['Trade Sector', 'Unknown']",74
57,1990,1990,31,3,0.9695126666666667,1,4.5817076,"['Unknown', 'Trade Sector']",74
236,1990,1990,28,4,0.96946875,1,4.58168125,"['Unknown', 'Trade Sector']",74
13,1990,1995,25,5,0.969445,1,4.5816669999999995,"['Trade Sector', 'Unknown']",74
13,1990,1996,25,5,0.9683233333333333,1,4.5809940000000005,"['Trade Sector', 'Unknown']",74
156,1990,1992,31,3,0.967808,1,4.5806848,"['Unknown', 'Trade Sector']",74
40,1990,1990,22,6,0.9677675510204081,1,4.580660530612245,"['Trade Sector', 'Unknown']",74
235,1990,1992,25,5,0.9675425,1,4.5805255,"['Trade Sector', 'Unknown']",74
156,1990,1990,28,4,0.96717125,1,4.5803027499999995,"['Unknown', 'Trade Sector']",74
13,1990,1997,25,5,0.9660375000000001,1,4.5796225,"['Trade Sector', 'Unknown']",74
40,1990,1992,31,3,0.965702,1,4.5794212,"['Unknown', 'Trade Sector']",74
235,1990,1993,25,5,0.9652824999999999,1,4.5791695,"['Trade Sector', 'Unknown']",74
235,1990,1994,25,5,0.9651589583333333,1,4.579095375,"['Trade Sector', 'Unknown']",74
