country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
181,2006,2006,15,5,0.9546720000000001,3.5728032,98
163,2006,2006,17,4,0.9605,3.4763,98
181,2006,2006,14,5,0.9508319999999999,3.4704992000000003,98
34,2006,2006,17,4,0.9353175,3.4611905000000003,98
163,2006,2006,16,4,0.9663925,3.3798354999999995,98
202,2006,2006,13,5,0.9629260000000001,3.3777556,98
163,2006,2006,13,5,0.957916,3.3747496,98
176,2006,2006,16,4,0.9531825,3.3719094999999997,98
181,2006,2006,16,4,0.95127,3.370762,98
202,2006,2007,16,4,0.9508875,3.3705325,98
182,2006,2006,13,5,0.945354,3.3672123999999997,98
202,2006,2006,16,4,0.938615,3.3631689999999996,98
227,2006,2006,16,4,0.9258425,3.3555054999999996,98
163,2006,2006,15,4,0.9678375,3.2807025000000003,98
202,2006,2006,15,4,0.967365,3.280419,98
176,2006,2006,15,4,0.9632350000000001,3.277941,98
202,2006,2007,15,4,0.962,3.2772,98
233,2006,2006,15,4,0.9589675,3.2753805000000003,98
57,2006,2006,15,4,0.9579825,3.2747895000000002,98
227,2006,2006,15,4,0.95027,3.270162,98
63,2006,2006,15,4,0.9482725,3.2689635,98
15,2006,2006,15,4,0.9427525,3.2656515,98
20,2006,2007,15,4,0.942075,3.265245,98
15,2006,2008,15,4,0.9389350000000001,3.263361,98
57,2006,2006,17,3,0.9781533333333333,3.1868920000000003,98
202,2006,2007,14,4,0.9741675000000001,3.1845005,98
202,2006,2006,14,4,0.9741375,3.1844825,98
203,2006,2006,17,3,0.97083,3.182498,98
163,2006,2006,14,4,0.9678800000000001,3.180728,98
142,2006,2006,14,4,0.9662475,3.1797485,98
176,2006,2006,14,4,0.9633275,3.1779965,98
102,2006,2006,17,3,0.95858,3.175148,98
233,2006,2006,14,4,0.9570575,3.1742345,98
203,2006,2006,14,4,0.9567475,3.1740485,98
57,2006,2006,14,4,0.95665,3.17399,98
176,2006,2006,17,3,0.9563266666666667,3.1737960000000003,98
182,2006,2006,14,4,0.955275,3.173165,98
121,2006,2006,14,4,0.95397,3.172382,98
181,2006,2006,17,3,0.9538500000000001,3.17231,98
182,2006,2007,14,4,0.9534825,3.1720895000000002,98
142,2006,2006,17,3,0.9508633333333334,3.170518,98
202,2006,2008,14,4,0.94945,3.16967,98
