Country,Year,Total Employment Rate
Australia,1990,68.37136
Australia,1991,65.9215
Australia,1992,64.93269
Australia,1993,64.61858
Australia,1994,66.00251
Australia,1995,67.62838
Australia,1996,67.66373
Australia,1997,67.36479
Australia,1998,67.80048
Australia,1999,68.23203
Australia,2000,69.09614
Australia,2001,69.00098
Australia,2002,69.35914
Australia,2003,70.01125
Australia,2004,70.29926
Australia,2005,71.54403
Australia,2006,72.12262
Australia,2007,72.80006
Australia,2008,73.20431
Australia,2009,72.05107
Australia,2010,72.37024
Australia,2011,72.65694
Australia,2012,72.34558
Australia,2013,71.97044
Australia,2014,71.56635
Australia,2015,72.15796
Australia,2016,72.43098
Australia,2017,72.98665
Australia,2018,73.75645
Australia,2019,74.30875
Australia,2020,72.67477
Australia,2021,74.92894
Australia,2022,77.25888
Australia,1990,68.37136
Australia,1991,65.9215
Australia,1992,64.93269
Australia,1993,64.61858
Australia,1994,66.00251
Australia,1995,67.62838
Australia,1996,67.66373
Australia,1997,67.36479
Australia,1998,67.80048
Australia,1999,68.23203
Australia,2000,69.09614
Australia,2001,69.00098
Australia,2002,69.35914
Australia,2003,70.01125
Australia,2004,70.29926
Australia,2005,71.54403
Australia,2006,72.12262
Australia,2007,72.80006
Australia,2008,73.20431
Australia,2009,72.05107
Australia,2010,72.37024
Australia,2011,72.65694
Australia,2012,72.34558
Australia,2013,71.97044
Australia,2014,71.56635
Australia,2015,72.15796
Australia,2016,72.43098
Australia,2017,72.98665
Australia,2018,73.75645
Australia,2019,74.30875
Australia,2020,72.67477
Australia,2021,74.92894
Australia,2022,77.25888
Australia,1990,68.37136
Australia,1991,65.9215
Australia,1992,64.93269
Australia,1993,64.61858
Australia,1994,66.00251
Australia,1995,67.62838
Australia,1996,67.66373
Australia,1997,67.36479
Australia,1998,67.80048
Australia,1999,68.23203
Australia,2000,69.09614
Australia,2001,69.00098
Australia,2002,69.35914
Australia,2003,70.01125
Australia,2004,70.29926
Australia,2005,71.54403
Australia,2006,72.12262
Australia,2007,72.80006
Australia,2008,73.20431
Australia,2009,72.05107
Australia,2010,72.37024
Australia,2011,72.65694
Australia,2012,72.34558
Australia,2013,71.97044
Australia,2014,71.56635
Australia,2015,72.15796
Australia,2016,72.43098
Australia,2017,72.98665
Australia,2018,73.75645
Australia,2019,74.30875
Australia,2020,72.67477
Australia,2021,74.92894
Australia,2022,77.25888
Australia,1990,68.37136
Australia,1991,65.9215
Australia,1992,64.93269
Australia,1993,64.61858
Australia,1994,66.00251
Australia,1995,67.62838
Australia,1996,67.66373
Australia,1997,67.36479
Australia,1998,67.80048
Australia,1999,68.23203
Australia,2000,69.09614
Australia,2001,69.00098
Australia,2002,69.35914
Australia,2003,70.01125
Australia,2004,70.29926
Australia,2005,71.54403
Australia,2006,72.12262
Australia,2007,72.80006
Australia,2008,73.20431
Australia,2009,72.05107
Australia,2010,72.37024
Australia,2011,72.65694
Australia,2012,72.34558
Australia,2013,71.97044
Australia,2014,71.56635
Australia,2015,72.15796
Australia,2016,72.43098
Australia,2017,72.98665
Australia,2018,73.75645
Australia,2019,74.30875
Australia,2020,72.67477
Australia,2021,74.92894
Australia,2022,77.25888
Australia,1990,68.37136
Australia,1991,65.9215
Australia,1992,64.93269
Australia,1993,64.61858
Australia,1994,66.00251
Australia,1995,67.62838
Australia,1996,67.66373
Australia,1997,67.36479
Australia,1998,67.80048
Australia,1999,68.23203
Australia,2000,69.09614
Australia,2001,69.00098
Australia,2002,69.35914
Australia,2003,70.01125
Australia,2004,70.29926
Australia,2005,71.54403
Australia,2006,72.12262
Australia,2007,72.80006
Australia,2008,73.20431
Australia,2009,72.05107
Australia,2010,72.37024
Australia,2011,72.65694
Australia,2012,72.34558
Australia,2013,71.97044
Australia,2014,71.56635
Australia,2015,72.15796
Australia,2016,72.43098
Australia,2017,72.98665
Australia,2018,73.75645
Australia,2019,74.30875
Australia,2020,72.67477
Australia,2021,74.92894
Australia,2022,77.25888
Australia,1990,68.37136
Australia,1991,65.9215
Australia,1992,64.93269
Australia,1993,64.61858
Australia,1994,66.00251
Australia,1995,67.62838
Australia,1996,67.66373
Australia,1997,67.36479
Australia,1998,67.80048
Australia,1999,68.23203
Australia,2000,69.09614
Australia,2001,69.00098
Australia,2002,69.35914
Australia,2003,70.01125
Australia,2004,70.29926
Australia,2005,71.54403
Australia,2006,72.12262
Australia,2007,72.80006
Australia,2008,73.20431
Australia,2009,72.05107
Australia,2010,72.37024
Australia,2011,72.65694
Australia,2012,72.34558
Australia,2013,71.97044
Australia,2014,71.56635
Australia,2015,72.15796
Australia,2016,72.43098
Australia,2017,72.98665
Australia,2018,73.75645
Australia,2019,74.30875
Australia,2020,72.67477
Australia,2021,74.92894
Australia,2022,77.25888
Australia,1990,68.37136
Australia,1991,65.9215
Australia,1992,64.93269
Australia,1993,64.61858
Australia,1994,66.00251
Australia,1995,67.62838
Australia,1996,67.66373
Australia,1997,67.36479
Australia,1998,67.80048
Australia,1999,68.23203
Australia,2000,69.09614
Australia,2001,69.00098
Australia,2002,69.35914
Australia,2003,70.01125
Australia,2004,70.29926
Australia,2005,71.54403
Australia,2006,72.12262
Australia,2007,72.80006
Australia,2008,73.20431
Australia,2009,72.05107
Australia,2010,72.37024
Australia,2011,72.65694
Australia,2012,72.34558
Australia,2013,71.97044
Australia,2014,71.56635
Australia,2015,72.15796
Australia,2016,72.43098
Australia,2017,72.98665
Australia,2018,73.75645
Australia,2019,74.30875
Australia,2020,72.67477
Australia,2021,74.92894
Australia,2022,77.25888
Australia,1990,68.37136
Australia,1991,65.9215
Australia,1992,64.93269
Australia,1993,64.61858
Australia,1994,66.00251
Australia,1995,67.62838
Australia,1996,67.66373
Australia,1997,67.36479
Australia,1998,67.80048
Australia,1999,68.23203
Australia,2000,69.09614
Australia,2001,69.00098
Australia,2002,69.35914
Australia,2003,70.01125
Australia,2004,70.29926
Australia,2005,71.54403
Australia,2006,72.12262
Australia,2007,72.80006
Australia,2008,73.20431
Australia,2009,72.05107
Australia,2010,72.37024
Australia,2011,72.65694
Australia,2012,72.34558
Australia,2013,71.97044
Australia,2014,71.56635
Australia,2015,72.15796
Australia,2016,72.43098
Australia,2017,72.98665
Australia,2018,73.75645
Australia,2019,74.30875
Australia,2020,72.67477
Australia,2021,74.92894
Australia,2022,77.25888
Australia,1990,68.37136
Australia,1991,65.9215
Australia,1992,64.93269
Australia,1993,64.61858
Australia,1994,66.00251
Australia,1995,67.62838
Australia,1996,67.66373
Australia,1997,67.36479
Australia,1998,67.80048
Australia,1999,68.23203
Australia,2000,69.09614
Australia,2001,69.00098
Australia,2002,69.35914
Australia,2003,70.01125
Australia,2004,70.29926
Australia,2005,71.54403
Australia,2006,72.12262
Australia,2007,72.80006
Australia,2008,73.20431
Australia,2009,72.05107
Australia,2010,72.37024
Australia,2011,72.65694
Australia,2012,72.34558
Australia,2013,71.97044
Australia,2014,71.56635
Australia,2015,72.15796
Australia,2016,72.43098
Australia,2017,72.98665
Australia,2018,73.75645
Australia,2019,74.30875
Australia,2020,72.67477
Australia,2021,74.92894
Australia,2022,77.25888
Australia,1990,68.37136
Australia,1991,65.9215
Australia,1992,64.93269
Australia,1993,64.61858
Australia,1994,66.00251
Australia,1995,67.62838
Australia,1996,67.66373
Australia,1997,67.36479
Australia,1998,67.80048
Australia,1999,68.23203
Australia,2000,69.09614
Australia,2001,69.00098
Australia,2002,69.35914
Australia,2003,70.01125
Australia,2004,70.29926
Australia,2005,71.54403
Australia,2006,72.12262
Australia,2007,72.80006
Australia,2008,73.20431
Australia,2009,72.05107
Australia,2010,72.37024
Australia,2011,72.65694
Australia,2012,72.34558
Australia,2013,71.97044
Australia,2014,71.56635
Australia,2015,72.15796
Australia,2016,72.43098
Australia,2017,72.98665
Australia,2018,73.75645
Australia,2019,74.30875
Australia,2020,72.67477
Australia,2021,74.92894
Australia,2022,77.25888
Australia,1990,68.37136
Australia,1991,65.9215
Australia,1992,64.93269
Australia,1993,64.61858
Australia,1994,66.00251
Australia,1995,67.62838
Australia,1996,67.66373
Australia,1997,67.36479
Australia,1998,67.80048
Australia,1999,68.23203
Australia,2000,69.09614
Australia,2001,69.00098
Australia,2002,69.35914
Australia,2003,70.01125
Australia,2004,70.29926
Australia,2005,71.54403
Australia,2006,72.12262
Australia,2007,72.80006
Australia,2008,73.20431
Australia,2009,72.05107
Australia,2010,72.37024
Australia,2011,72.65694
Australia,2012,72.34558
Australia,2013,71.97044
Australia,2014,71.56635
Australia,2015,72.15796
Australia,2016,72.43098
Australia,2017,72.98665
Australia,2018,73.75645
Australia,2019,74.30875
Australia,2020,72.67477
Australia,2021,74.92894
Australia,2022,77.25888
Austria,1999,68.525
Austria,2000,68.5
Austria,2001,68.375
Austria,2002,68.75
Austria,2003,68.95
Austria,2004,66.525
Austria,2005,67.4
Austria,2006,68.575
Austria,2007,69.875
Austria,2008,70.825
Austria,2009,70.325
Austria,2010,70.775
Austria,2011,71.1
Austria,2012,71.425
Austria,2013,71.4
Austria,2014,71.075
Austria,2015,71.1
Austria,2016,71.55
Austria,2017,72.2
Austria,2018,73.025
Austria,2019,73.525
Austria,2020,71.725
Austria,2021,72.4
Austria,2022,74.025
Austria,1999,68.525
Austria,2000,68.5
Austria,2001,68.375
Austria,2002,68.75
Austria,2003,68.95
Austria,2004,66.525
Austria,2005,67.4
Austria,2006,68.575
Austria,2007,69.875
Austria,2008,70.825
Austria,2009,70.325
Austria,2010,70.775
Austria,2011,71.1
Austria,2012,71.425
Austria,2013,71.4
Austria,2014,71.075
Austria,2015,71.1
Austria,2016,71.55
Austria,2017,72.2
Austria,2018,73.025
Austria,2019,73.525
Austria,2020,71.725
Austria,2021,72.4
Austria,2022,74.025
Austria,1999,68.525
Austria,2000,68.5
Austria,2001,68.375
Austria,2002,68.75
Austria,2003,68.95
Austria,2004,66.525
Austria,2005,67.4
Austria,2006,68.575
Austria,2007,69.875
Austria,2008,70.825
Austria,2009,70.325
Austria,2010,70.775
Austria,2011,71.1
Austria,2012,71.425
Austria,2013,71.4
Austria,2014,71.075
Austria,2015,71.1
Austria,2016,71.55
Austria,2017,72.2
Austria,2018,73.025
Austria,2019,73.525
Austria,2020,71.725
Austria,2021,72.4
Austria,2022,74.025
Austria,1999,68.525
Austria,2000,68.5
Austria,2001,68.375
Austria,2002,68.75
Austria,2003,68.95
Austria,2004,66.525
Austria,2005,67.4
Austria,2006,68.575
Austria,2007,69.875
Austria,2008,70.825
Austria,2009,70.325
Austria,2010,70.775
Austria,2011,71.1
Austria,2012,71.425
Austria,2013,71.4
Austria,2014,71.075
Austria,2015,71.1
Austria,2016,71.55
Austria,2017,72.2
Austria,2018,73.025
Austria,2019,73.525
Austria,2020,71.725
Austria,2021,72.4
Austria,2022,74.025
Austria,1999,68.525
Austria,2000,68.5
Austria,2001,68.375
Austria,2002,68.75
Austria,2003,68.95
Austria,2004,66.525
Austria,2005,67.4
Austria,2006,68.575
Austria,2007,69.875
Austria,2008,70.825
Austria,2009,70.325
Austria,2010,70.775
Austria,2011,71.1
Austria,2012,71.425
Austria,2013,71.4
Austria,2014,71.075
Austria,2015,71.1
Austria,2016,71.55
